,cluster_id,brain_region,grid_score,field_size,field_spacing,orientation,_smooth_sigma,travel,sig,null_grid_score,null_field_size,null_field_spacing,null_orientation,null__smooth_sigma,null__skip_shuffles,mouse,day,session_travel_lag,optimal_travel_lag,optimal_travel_lag_grid_score,session_travel_lag_grid_score,zero_lag_grid_score,spatial_information_score,spatial_information_score_no_lag,SC_x,SC_y,SC_z,probe_x,probe_y,theta_index,firing_rate,firing_rate_OF1,firing_rate_VR,classified_by,cell_type,grid_module
110,316,ENTm5,-0.3126812789659689,32.17912254864627,42.90549673152836,34.26748107491825,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,-2.0,-26.0,-0.3126812789659689,-0.2890094982170276,0.058982002321098875,0.05999198219380574,-3600.0,2994.4236213464283,4227.391919971672,750.0,570.0,0.03264904496293484,3.366102844119116,3.200920460413392,3.2155237428196624,,Other,
111,318,ENTm5,-0.14635114728502713,42.69580732344552,56.92774309792736,4.649702773398572,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,2.0,-43.0,-0.14635114728502713,-0.08860154325473629,0.04056925948753369,0.036434527652984806,-3600.0,2979.451350832397,4226.480264524324,782.0,585.0,0.13006633111938715,6.129142129987036,7.789211065880083,4.187866957126786,,Other,
112,320,ENTm5,-0.23603851377989427,61.95910002094216,82.61213336125621,59.70211376982831,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,4.0,-29.0,-0.23603851377989427,-0.267365195131153,0.16108497765618693,0.15788074055657245,-3600.0,2979.451350832397,4226.480264524324,750.0,585.0,0.03006466360502373,2.259407219199552,2.91430806517783,1.4203475864648738,,Other,
113,321,ENTm5,-0.2337582188741618,43.460888532693204,57.94785137692426,37.63131403652365,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,3.0,-11.0,-0.2337582188741618,0.002752656030990369,0.06301672031182975,0.05765155636245715,-3600.0,2979.451350832397,4226.480264524324,750.0,585.0,0.028984470210449247,4.898966466683217,3.568947391107171,6.518963737284852,,Other,
114,322,ENTm5,-0.33925122630867216,26.84936431241093,35.79915241654791,2.5688254216677042,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,40.0,48.0,-0.33925122630867216,-0.143563509528719,0.07940439703048185,0.06392274820730987,-3600.0,2949.506809804336,4224.656953629627,782.0,615.0,0.04190434496914941,2.211310125596696,2.22062299265118,1.792543933251629,,Other,
115,324,ENTm5,-0.3678457571308163,35.1098050125491,46.813073350065466,4.047041761392325,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,37.0,-47.0,-0.3678457571308163,-0.5142258446234447,0.024673742952042135,0.02233666540981022,-3600.0,2934.534539290304,4223.745298182279,750.0,630.0,0.26731413638858453,11.054007031687176,11.946336937644581,7.299154665061332,,Other,
116,325,ENTm5,-0.3384808932477129,38.69136092535842,51.58848123381122,37.25330719358572,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,17.0,-31.0,-0.3384808932477129,-0.2815329850516187,0.013459492927520265,0.011878729805210991,-3600.0,2949.506809804336,4224.656953629627,750.0,615.0,0.03666373271585029,22.21160780344204,18.534268225233006,20.596619337602565,,Other,
117,328,ENTm5,-0.5090706201977249,26.84095611627347,35.78794148836463,35.84813979899494,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,8.0,19.0,-0.5090706201977249,-0.4427664939889513,0.09889756866397058,0.10627898207007636,-3600.0,2949.506809804336,4224.656953629627,750.0,615.0,0.01821165860662868,2.417803897651265,0.981128228328112,4.078366476035351,,Other,
118,330,ENTm5,-0.15639597419808537,36.695786040528354,48.92771472070447,21.255447470251877,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,29.0,-47.0,-0.15639597419808537,-0.19315822895938956,0.035911694662439625,0.04255586027391234,-3600.0,2919.5622687762734,4222.833642734931,750.0,645.0,0.04035602335484879,4.414758226277541,6.557193146650117,1.922575754547709,,Other,
119,331,ENTm5,-0.24385926307497033,54.8915898178522,73.18878642380294,38.771025292496994,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,20.0,18.0,-0.24385926307497033,-0.05355571731212616,0.029018847292215863,0.026173254961245465,-3600.0,2904.5899982622423,4221.921987287583,782.0,660.0,0.37859511264793705,24.772315565740254,26.55443072843334,21.41102916572012,,Other,
120,332,ENTm5,-0.360254998243581,33.29449191214331,44.392655882857746,40.7956205647601,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,24.0,-18.0,-0.360254998243581,-0.3835024714271903,0.048468923279135115,0.04476232518664171,-3600.0,2904.5899982622423,4221.921987287583,782.0,660.0,0.07038815334173629,4.923939957592392,4.265955505897422,3.597196092777792,,Other,
121,337,ENTm5,-0.3896266298551063,34.112632197907644,45.483509597210194,17.834625385815215,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,29.0,25.0,-0.3896266298551063,-0.5361540980597586,0.01204724739770049,0.008941229101710408,-3600.0,2874.6454572341804,4220.098676392887,750.0,690.0,0.034229937220107996,26.52878442635225,29.569260822085088,21.85376909167155,,Other,
122,338,ENTm5,0.04214730195440195,22.122381825757067,29.49650910100942,31.183587327456934,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,33.0,-4.0,0.04214730195440195,-0.4765368190474927,0.3494174040473562,0.29703882691713696,-3600.0,2859.6731867201497,4219.187020945538,750.0,705.0,0.028084079843480575,1.6951913134737402,1.0110356087005186,2.5306192913775565,,Other,
123,339,ENTm5,-0.234892284306973,29.835803808531587,39.78107174470878,8.104136391941553,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,29.0,-49.0,-0.234892284306973,-0.5143732885933004,0.07734736003006629,0.06819436106561753,-3600.0,2889.617727748212,4221.010331840235,782.0,675.0,0.033247856549460095,2.51746662526103,1.7387818644290758,3.379774464456816,,Other,
124,340,ENTm5,0.0022059511206251603,26.027350152819064,34.703133537092086,42.27882596152615,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,-44.0,-2.0,0.0022059511206251603,-0.05708284547018748,0.10525900877812218,0.1037821096821258,-3600.0,2859.6731867201497,4219.187020945538,782.0,705.0,0.04366331073341611,2.9931191326700444,2.5088969090185422,3.320286222325411,,Other,
125,344,ENTm5,-0.26076435558761574,44.90902208661122,59.87869611548164,17.89189752349724,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,27.0,-46.0,-0.26076435558761574,-0.4926212218482423,0.11319045793241482,0.08963187611561169,-3600.0,2874.6454572341804,4220.098676392887,750.0,690.0,0.045492574510570635,4.814334080824345,7.523367684792025,0.9591820987913269,,Other,
126,346,ENTm5,-0.2493176300979659,56.64423666566945,75.52564888755926,49.75425726463361,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,31.0,-50.0,-0.2493176300979659,-0.30298697051273527,0.032151107167181794,0.03847891001508518,-3600.0,2859.6731867201497,4219.187020945538,750.0,705.0,0.022768014643808357,9.842792722592174,12.152365557987826,8.15883873055323,,Other,
127,348,ENTm5,-0.7328774556241548,31.588068051412886,42.11742406855051,18.6989681581835,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,34.0,-23.0,-0.7328774556241548,-0.3002482449621082,0.22469387962826814,0.23510139163798532,-3600.0,2859.6731867201497,4219.187020945538,750.0,705.0,0.046890606101536815,1.002408176771063,0.957866932482907,1.1234328204284805,,Other,
128,349,ENTm5,-0.28284369147043026,33.24851158364621,44.33134877819495,0.4679268469169182,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,19.0,-46.0,-0.28284369147043026,-0.3647008191920157,0.4994814041426557,0.42679724631919164,-3600.0,2859.6731867201497,4219.187020945538,750.0,705.0,0.05505343999333266,8.458845101375378,1.7695200053673823,17.16209463260003,,Other,
129,351,ENTm5,-0.14766857004313486,20.891677359977464,27.855569813303287,31.93327188349759,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,20.0,14.0,-0.14766857004313486,-0.06747840187160788,1.3797237276366674,1.2200495721395055,-3600.0,2859.6731867201497,4219.187020945538,750.0,705.0,0.28127620990533625,1.97267454579791,2.9782766287521434,0.44221348133079835,,Other,
130,352,ENTm5,0.09882625296791006,38.87012235125605,51.826829801674734,0.19425027143383147,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,-7.0,12.0,0.09882625296791006,-0.4108354398056965,0.5637113108422406,0.6284382164362567,-3600.0,2859.6731867201497,4219.187020945538,782.0,705.0,0.08298349020967306,1.4965595663350222,1.0143586509641191,2.086300031564231,,Other,
131,355,ENTm5,-0.3525891486314607,42.83444148153572,57.112588642047626,51.03562749497664,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,25.0,-31.0,-0.3525891486314607,-0.2619284917625529,0.034527899572524015,0.035241567140422654,-3600.0,2814.7563751780567,4216.452054603495,750.0,750.0,0.08916785363293485,8.81217375053482,11.425450062825169,5.442910932713243,,Other,
132,366,ENTm5,-0.424864055978107,48.070590836048446,64.09412111473125,22.914348378284924,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,15.0,-25.0,-0.424864055978107,-0.3503271879992431,0.0625018831592387,0.07285755212505665,-3600.0,2724.922752093871,4210.9821219194055,782.0,840.0,0.11342508641020037,5.879407220895283,7.107987401841936,2.9186089767832692,,Other,
133,368,ENTm5,-0.9449885849763007,53.26325802211322,71.01767736281762,21.349606021965407,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,30.0,43.0,-0.9449885849763007,-0.5487100881807071,0.5657393455338624,0.6104842419381943,-3600.0,2739.895022607902,4211.893777366754,750.0,825.0,0.10264203823849335,1.5078901316549258,2.26797634490749,0.5443437377333875,,Other,
134,369,ENTm5,-0.6039846637970303,41.261120152085354,55.01482686944715,54.67963040841917,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,10.0,-36.0,-0.6039846637970303,-0.690429297147555,0.02338677563547529,0.0230401182154466,-3600.0,2724.922752093871,4210.9821219194055,750.0,840.0,0.12385285643274781,9.591901633365737,12.344271248710767,5.983569558102207,,Other,
135,372,ENTm5,-0.21106434895802995,35.58435388805888,47.4458051840785,58.27717938414167,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,-5.0,-42.0,-0.21106434895802995,-0.19007520572007666,0.08785964276946004,0.09723915902303068,-3600.0,2739.895022607902,4211.893777366754,750.0,825.0,0.06194898487739163,1.449849888893787,2.099331950029754,0.5833006396601483,,Other,
136,374,ENTm5,-0.974141180067734,33.24930502960412,44.33240670613883,7.252686813764944,1.5,7,False,,,,,,,28.0,23.0,7.257257257257258,-1.0,-8.0,-0.974141180067734,-0.1855394600468599,0.2830807789532866,0.34482268177734354,-3600.0,2709.95048157984,4210.070466472058,782.0,855.0,0.1417188939215458,3.265746408428541,3.730114940891806,2.361104123534084,,Other,
0,87,PAR,0.05610274447330553,29.11943521452325,38.82591361936433,23.8041058910958,1.5,10,False,,,,,,,28.0,25.0,9.75975975975976,6.0,8.0,0.05610274447330553,-0.37246505716486467,0.05954138445021296,0.04557337068083822,-2910.0,2382.2439257155247,4244.134224013217,32.0,1215.0,0.2987818393246914,13.874118934105011,12.81573622994931,8.50860652358306,OF2,GC,0
1,99,ENTm3,0.41830129206564365,54.08934810246137,72.11913080328183,25.900523416839775,1.5,10,True,,,,,,,28.0,25.0,9.75975975975976,8.0,-31.0,0.41830129206564365,-0.45417238257680004,1.3904883470582379,1.146478691556331,-3120.0,2809.8346025133155,4240.177856383514,282.0,765.0,0.2344726595698361,1.0396484872193108,1.7558736355151936,0.3530696745429441,OF1,GC,1
2,108,ENTm3,0.8232638708380657,53.59890767841185,71.46521023788246,33.271159094845956,1.5,10,True,"[-0.00874406 -0.02800336 -0.38794991 -0.2447229  -0.14335489 -0.24988772
  0.1201572  -0.32922338  0.29124166 -0.1721573  -0.26061729  0.04803417
  0.14887396 -0.24352002 -0.12987214 -0.21112285 -0.32623874  0.03598561
 -0.68191587 -0.47379472 -0.00780406 -0.00730485 -0.41784481 -0.15698924
 -0.2610466  -0.34614386  0.42282175 -0.22087078  0.05948341 -0.35404535
 -0.26451066 -0.06599213  0.06641954 -0.47998898 -0.28539854  0.49960154
  0.29103349 -0.35907708  0.02517497  0.4701441  -0.02811827  0.3108952
 -0.44897384 -0.31709009 -0.10863756 -0.41300882 -0.04206513  0.143339
 -0.11021206 -0.09319042 -0.39593006 -0.16263862 -0.44745741 -0.35221051
 -0.24895355 -0.04049547  0.01382389 -0.43780445  0.04238771  0.4130548
 -0.30842431 -0.29651973 -0.53617315 -0.43072988 -0.36510324 -0.55550268
 -0.24681204 -0.41424615 -0.15110347 -0.52228825 -0.26416446 -0.2019545
 -0.5898002  -0.20277777  0.33693023 -0.50829928 -0.25720429 -0.17789567
  0.01877069 -0.12103661 -0.45256616 -0.11355741 -0.15923272  0.2451063
 -0.03142592 -0.31046402 -0.57093168 -0.50347214 -0.21300558 -0.10317676
 -0.04973988 -0.09827825  0.49933029 -0.05907555 -0.06177862  0.09264307
 -0.33267606 -0.30907855 -0.63041891 -0.437467   -0.51564836 -0.33893758
 -0.38212364  0.19568701 -0.32062313 -0.22695604 -0.56522367 -0.23525747
 -0.26823028 -0.57172094  0.13650497 -0.15565895 -0.37697397 -0.2801911
 -0.00895399  0.41884289 -0.18840953 -0.02016188 -0.02289697 -0.32624424
 -0.35652114 -0.21862085 -0.22844224 -0.4385428  -0.27614085 -0.1064714
 -0.34878003 -0.25416524 -0.19576344 -0.17798893 -0.1313463  -0.24428451
  0.02854324  0.42582542 -0.45955057 -0.0592576  -0.63650744  0.15682258
 -0.06628026 -0.45300358 -0.35604229  0.02020722  0.37070984 -0.70821204
 -0.44695529  0.00780609 -0.33766981 -0.36308504 -0.43868638 -0.26393365
 -0.08495752 -0.53683429 -0.01787946 -0.3726364  -0.15227949  0.20566712
  0.34226742 -0.20933144 -0.21180026 -0.04791921  0.08864446 -0.28624474
 -0.48510426 -0.0498787  -0.32701025 -0.07687671 -0.24267046 -0.04159069
 -0.17354508 -0.30925066 -0.53081776 -0.15134703 -0.33390705 -0.12064063
 -0.11840477 -0.08417911 -0.19497962 -0.42543916 -0.48357727  0.07377129
 -0.15067909  0.08443459  0.34030719 -0.56454124 -0.26905389 -0.66285851
 -0.35686318 -0.29814627 -0.34706951  0.01263496  0.11369128  0.15688146
 -0.12141094 -0.34168952 -0.51595818 -0.31028558 -0.09694973 -0.21701875
 -0.20402902 -0.0929772 ]","[29.63432748 31.92088116 45.31981484 34.6025489  24.04133758 34.93279637
 26.24999772 28.46320663 40.71366194 32.90150439 29.64966824 28.52064929
 35.52145145 33.53311057 33.2845953  26.69658411 28.00732254 28.10080132
 21.93281219 32.25132969 29.59783157 32.55754932 32.92516653 30.46577087
 39.86703989 30.80260351 31.22773916 31.32818047 30.58455689 39.52533317
 25.27741014 33.05643668 38.77280689 49.40089356 32.80427315 21.62071192
 32.85895636 30.48339501 30.15816992 23.92633995 27.4697176  28.84695865
 19.6819988  36.95069854 29.13840709 25.52310439 25.98589567 36.68343991
 34.11140988 25.14011357 34.20638297 27.96523071 30.34123008 33.04003268
 34.9654726  40.33004931 38.71744375 27.48337378 33.58253598 42.02118766
 28.12001592 27.69140382 34.72729445 35.60345141 40.58491012 30.54735033
 24.38959426 26.69595352 32.80171117 24.4227449  30.19629614 35.03926659
 29.78817014 25.58316078 34.93528117 23.98325084 37.70496167 31.61876771
 43.17906592 42.97309832 28.50963136 38.93389402 23.80405755 31.80887705
 25.29660844 37.97514638 31.78353038 26.00151988 26.18115648 35.263022
 36.35248834 25.89563563 35.5934082  38.35821033 30.13072899 27.01766358
 29.02552564 37.66330024 31.29481028 21.39182574 33.85955141 30.65738895
 23.90307854 38.31073175 28.72103584 40.76196039 22.71338067 40.90352602
 36.70533702 27.99229602 39.01529955 39.51096935 36.05118124 29.5580607
 24.93885279 29.79815587 24.99825535 29.9423938  34.30290477 38.52187388
 27.84008664 34.37660226 28.85495383 28.37182091 32.18518133 27.27993051
 24.88129103 34.025236   34.93513337 28.19211285 43.00122882 34.22796953
 33.85684781 24.04020934 32.80523341 30.47203525 35.15987249 35.88081194
 26.44316992 31.56158778 29.20416315 47.43410495 34.37474554 27.25498227
 27.00294122 38.45468219 31.2078275  32.53367424 30.34961042 35.47872209
 24.18966423 31.75716077 28.51980453 24.02596435 35.17477144 22.4686297
 47.25333138 33.57674094 29.65082884 25.43390171 23.10456142 26.83889662
 27.43249348 38.88589801 35.88728221 41.34816427 35.72262975 31.32847487
 31.99815902 31.98286711 33.85430391 28.80514524 24.49645382 26.52856726
 27.58133317 26.72128817 30.11409412 29.70740838 33.74959335 33.05741298
 28.04244287 33.61383804 30.23710014 26.19404018 28.82363135 31.69823944
 27.50026417 34.5068106  27.15360283 37.69612166 32.79775724 33.72405976
 28.81222227 27.84942147 34.63852418 25.05060333 41.67796315 28.61398612
 24.24640486 31.64762727]","[39.51243664 42.56117488 60.42641978 46.13673187 32.05511678 46.57706183
 34.99999696 37.95094217 54.28488259 43.86867252 39.53289098 38.02753239
 47.36193526 44.7108141  44.3794604  35.59544549 37.34309672 37.46773509
 29.24374958 43.00177292 39.46377543 43.41006576 43.90022204 40.62102783
 53.15605319 41.07013801 41.63698555 41.7709073  40.77940918 52.70044423
 33.70321352 44.0752489  51.69707585 65.86785808 43.73903087 28.8276159
 43.81194181 40.64452668 40.21089322 31.90178659 36.62629014 38.46261153
 26.24266507 49.26759805 38.85120945 34.03080586 34.6478609  48.91125322
 45.48187984 33.52015143 45.60851062 37.28697427 40.45497344 44.0533769
 46.62063013 53.77339908 51.62325834 36.64449837 44.77671464 56.02825021
 37.49335456 36.92187177 46.30305926 47.47126854 54.1132135  40.72980044
 32.51945901 35.5946047  43.73561489 32.56365987 40.26172818 46.71902212
 39.71756019 34.11088104 46.58037489 31.97766778 50.27328223 42.15835694
 57.5720879  57.29746443 38.01284182 51.91185869 31.7387434  42.41183607
 33.72881125 50.6335285  42.37804051 34.66869318 34.90820864 47.01736267
 48.46998446 34.52751418 47.4578776  51.14428044 40.17430533 36.02355143
 38.70070086 50.21773366 41.72641371 28.52243432 45.14606854 40.8765186
 31.87077139 51.08097566 38.29471446 54.34928051 30.28450756 54.53803469
 48.94044936 37.32306137 52.0203994  52.68129247 48.06824165 39.41074761
 33.25180372 39.73087449 33.33100713 39.92319173 45.73720636 51.3624985
 37.12011551 45.83546968 38.47327177 37.82909454 42.91357511 36.37324069
 33.1750547  45.36698133 46.58017783 37.5894838  57.33497175 45.63729271
 45.14246375 32.05361245 43.74031122 40.62938034 46.87982998 47.84108258
 35.2575599  42.08211704 38.93888419 63.24547326 45.83299405 36.33997637
 36.00392163 51.27290959 41.61043667 43.37823232 40.46614722 47.30496279
 32.25288564 42.34288102 38.02640604 32.03461913 46.89969525 29.95817294
 63.00444184 44.76898791 39.53443845 33.91186894 30.80608189 35.78519549
 36.57665797 51.84786401 47.84970961 55.13088569 47.630173   41.77129983
 42.66421202 42.64382281 45.13907188 38.40686032 32.66193842 35.37142301
 36.7751109  35.62838422 40.15212549 39.60987784 44.9994578  44.07655064
 37.38992382 44.81845072 40.31613352 34.92538691 38.43150846 42.26431925
 36.66701889 46.0090808  36.20480378 50.26149555 43.73034299 44.96541302
 38.41629636 37.13256196 46.1846989  33.40080444 55.57061753 38.15198149
 32.32853981 42.19683636]","[44.87612428 17.12724724 35.98932661 55.11831489  0.65232026 44.57373575
 51.32927443  3.8729492  59.58747552 16.77541678 46.29821389 57.91159878
 12.15826649 57.38069965 59.43139699 13.26910438 51.2007121  48.78411696
 54.12890357 27.75617465 57.09013995 52.61533608 59.93032585 35.60736049
 35.022646   48.01307279 25.20355032 29.63155239 48.72006803 51.58626219
 21.38991304 15.01907396 30.13597323 15.04595426 24.8451113  30.46290234
 50.50912364 34.76102979 26.21164828 38.12364486  3.45883997 26.56505664
 33.28036687 54.44468724 42.70626647 26.15740377 54.39232956 27.63889066
 37.06079512 23.94697627 48.29008021 14.53182328 16.56621334 53.33124582
  9.36852059 49.14658018 29.59552007  6.8124256  14.88311395  7.80088666
 55.79900332 20.83224981 33.87828607 39.04302146 49.94438449 23.44391318
 32.73264723 20.35055478 30.22274545 34.29190865 26.00467443  7.79300965
 48.13352233 11.36689339 36.65776803 31.15898604 16.83259303  4.62502313
 30.64032668 15.87108054 56.87319339 52.3668001  55.68939932 48.5237519
 31.12594208 27.77074511 30.75248735 52.47886022 20.58420707  0.2820716
 12.90136466 37.99970782 27.78288333  4.64223707 37.54034717 51.79012497
  3.89472682 25.41275959 40.2859908   6.77547606 58.49214402 31.65561107
 19.12649904 12.71910219 34.8252752   8.95150741 20.25951831 42.70856324
 44.40752241 25.05889443 12.71099653 22.41486488  6.78450243 18.7307417
 18.70213474 53.621553   29.01248338 52.72465472 25.23283155  1.43111908
  5.76494141 55.40332669 56.94549572 16.72363418  9.21280582  5.02395929
 49.40403012 58.11146156  7.43645897 35.35784383 50.92613731 26.66513013
 51.46688103 50.31327328 25.83229839 40.82831176 10.55226841 19.43177961
 24.4804739  40.06456343 42.75190301 12.68271115 27.38839649 53.5422539
