mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
20,25,0,159,160.0,pos+cell,0.0029459385047727,30.00000000000021
20,25,0,159,163.0,pos+cell,0.0055288661868538,45.00000000000048
20,25,0,159,164.0,pos+cell,0.0035956260399554,75.00000000000014
20,25,0,159,166.0,pos+cell,0.0019486678922441,90.00000000000043
20,25,0,159,168.0,pos+cell,0.0032489610008045,120.00000000000009
20,25,0,159,170.0,pos+cell,0.0026930186599198,134.99999999999991
20,25,0,159,178.0,pos+cell,0.0006144507442697,240.00000000000009
20,25,0,160,,pos,-0.0011601927919248,
20,25,0,160,155.0,pos+cell,0.0008201408334066,104.9999999999998
20,25,0,160,157.0,pos+cell,-0.0006291294373293,59.99999999999986
20,25,0,160,159.0,pos+cell,0.0014660800406988,30.00000000000021
20,25,0,160,163.0,pos+cell,0.0169098457506524,15.00000000000028
20,25,0,160,164.0,pos+cell,0.0009548602328433,44.999999999999936
20,25,0,160,166.0,pos+cell,0.0008904973980772,60.00000000000022
20,25,0,160,168.0,pos+cell,0.0041524553067678,89.99999999999987
20,25,0,160,170.0,pos+cell,0.0008055504713475,104.9999999999997
20,25,0,160,178.0,pos+cell,7.819843728646969e-05,209.99999999999983
20,25,0,163,,pos,0.000458996034329,
20,25,0,163,155.0,pos+cell,0.0012711226560529,120.00000000000009
20,25,0,163,157.0,pos+cell,0.0006528973646424,75.00000000000014
20,25,0,163,159.0,pos+cell,0.0046342037765106,45.00000000000048
20,25,0,163,160.0,pos+cell,0.0158830073182809,15.00000000000028
20,25,0,163,164.0,pos+cell,0.0037854911743355,29.999999999999655
20,25,0,163,166.0,pos+cell,0.002001688724314,44.999999999999936
20,25,0,163,168.0,pos+cell,0.0060549468997317,74.9999999999996
20,25,0,163,170.0,pos+cell,0.0054071926243708,89.99999999999943
20,25,0,163,178.0,pos+cell,0.0015977075438547,194.99999999999957
20,25,0,164,,pos,0.0010960659137673,
20,25,0,164,155.0,pos+cell,0.0067974458384479,149.99999999999974
20,25,0,164,157.0,pos+cell,0.00577842943549,104.9999999999998
20,25,0,164,159.0,pos+cell,0.0039685092749883,75.00000000000014
20,25,0,164,160.0,pos+cell,0.0034550617110656,44.999999999999936
20,25,0,164,163.0,pos+cell,0.0077621747759644,29.999999999999655
20,25,0,164,166.0,pos+cell,0.01201918065851,15.00000000000028
20,25,0,164,168.0,pos+cell,0.0216953617831034,44.999999999999936
20,25,0,164,170.0,pos+cell,0.0016474210532876,59.999999999999766
20,25,0,164,178.0,pos+cell,0.0035496846692904,164.99999999999994
20,25,0,166,,pos,-0.0029953274303069,
20,25,0,166,155.0,pos+cell,0.0012970242091308,165.00000000000003
20,25,0,166,157.0,pos+cell,0.0005432723715512,120.00000000000009
20,25,0,166,159.0,pos+cell,0.0007104938430758,90.00000000000043
20,25,0,166,160.0,pos+cell,-0.0018535786819225,60.00000000000022
20,25,0,166,163.0,pos+cell,-3.19590341561371e-05,44.999999999999936
20,25,0,166,164.0,pos+cell,0.0036526034511854,15.00000000000028
20,25,0,166,168.0,pos+cell,0.0103624059033186,29.999999999999655
20,25,0,166,170.0,pos+cell,-0.0014954766742042,44.99999999999949
20,25,0,166,178.0,pos+cell,-0.0004007668460743,149.99999999999966
20,25,0,168,,pos,-0.0013332481436808,
20,25,0,168,155.0,pos+cell,0.0034006897234194,194.9999999999997
20,25,0,168,157.0,pos+cell,0.0016594561562536,149.99999999999974
