mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,196,1,NG,0,2,pos+ngs_shank,anchored,0.410555807387099,0.0138764149257104,0.0143188739893802,-0.0004424590636697
20,14,196,1,NG,0,2,pos+ngs_shank,non_anchored,0.5894441926129009,0.0134914351783518,0.0136774315019549,-0.0001859963236031
20,14,196,1,NG,1,31,pos+ngs_shank,anchored,0.410555807387099,0.0339606996320719,0.0143188739893802,0.0196418256426916
20,14,196,1,NG,1,31,pos+ngs_shank,non_anchored,0.5894441926129009,0.0280017158063513,0.0136774315019549,0.0143242843043963
20,14,196,1,NG,2,54,pos+ngs_shank,anchored,0.410555807387099,0.0475991777878945,0.0143188739893802,0.0332803037985143
20,14,196,1,NG,2,54,pos+ngs_shank,non_anchored,0.5894441926129009,0.0332866546515872,0.0136774315019549,0.0196092231496322
20,14,196,1,NG,3,21,pos+ngs_shank,anchored,0.410555807387099,0.0225689069420164,0.0143188739893802,0.0082500329526361
20,14,196,1,NG,3,21,pos+ngs_shank,non_anchored,0.5894441926129009,0.01803860122513,0.0136774315019549,0.004361169723175
20,14,196,1,NG,0,2,pos+ngs_shank,anchored,0.410555807387099,0.0138764149257104,0.0143188739893802,-0.0004424590636697
20,14,196,1,NG,0,2,pos+ngs_shank,non_anchored,0.5894441926129009,0.0134914351783518,0.0136774315019549,-0.0001859963236031
20,14,196,1,NG,1,31,pos+ngs_shank,anchored,0.410555807387099,0.0339606996320719,0.0143188739893802,0.0196418256426916
20,14,196,1,NG,1,31,pos+ngs_shank,non_anchored,0.5894441926129009,0.0280017158063513,0.0136774315019549,0.0143242843043963
20,14,196,1,NG,2,54,pos+ngs_shank,anchored,0.410555807387099,0.0475991777878945,0.0143188739893802,0.0332803037985143
20,14,196,1,NG,2,54,pos+ngs_shank,non_anchored,0.5894441926129009,0.0332866546515872,0.0136774315019549,0.0196092231496322
20,14,196,1,NG,3,21,pos+ngs_shank,anchored,0.410555807387099,0.0225689069420164,0.0143188739893802,0.0082500329526361
20,14,196,1,NG,3,21,pos+ngs_shank,non_anchored,0.5894441926129009,0.01803860122513,0.0136774315019549,0.004361169723175
20,20,196,1,NG,1,87,pos+ngs_shank,anchored,0.0502280829956376,0.0070502577876845,-0.0008323429854357,0.0078826007731203
20,20,196,1,NG,1,87,pos+ngs_shank,non_anchored,0.9497719170043624,0.0122270076311903,0.0016802829340911,0.0105467246970991
20,26,196,3,NG,3,105,pos+ngs_shank,anchored,0.0559445178335535,-0.01446234515620115,-0.001636412600469317,-0.012825932555731834
20,26,196,3,NG,3,105,pos+ngs_shank,non_anchored,0.9440554821664465,0.0018478560481141049,-0.0034017596265381034,0.005249615674652208
21,15,196,1,NG,0,75,pos+ngs_shank,anchored,0.094292776404588,0.01487463182213078,-0.00025576250519443455,0.015130394327325214
21,15,196,1,NG,0,75,pos+ngs_shank,non_anchored,0.905707223595412,0.015405801681211417,-0.0016503969649495076,0.017056198646160925
21,15,196,1,NG,1,69,pos+ngs_shank,anchored,0.094292776404588,0.03010249536639853,-0.00025576250519443455,0.030358257871592964
21,15,196,1,NG,1,69,pos+ngs_shank,non_anchored,0.905707223595412,0.032062270990214414,-0.0016503969649495076,0.03371266795516392
21,15,196,1,NG,2,48,pos+ngs_shank,anchored,0.094292776404588,0.021622117611656555,-0.00025576250519443455,0.02187788011685099
21,15,196,1,NG,2,48,pos+ngs_shank,non_anchored,0.905707223595412,0.023553182218012836,-0.0016503969649495076,0.025203579182962343
