mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,132,1,NG,0,2,pos+ngs_shank,anchored,0.1237718661081467,0.0102920143545832,0.0137472306110422,-0.0034552162564589
20,14,132,1,NG,0,2,pos+ngs_shank,non_anchored,0.8762281338918532,0.0124493824597927,0.013195778461439,-0.0007463960016462
20,14,132,1,NG,1,31,pos+ngs_shank,anchored,0.1237718661081467,0.0588607159147412,0.0137472306110422,0.045113485303699
20,14,132,1,NG,1,31,pos+ngs_shank,non_anchored,0.8762281338918532,0.0635515848240758,0.013195778461439,0.0503558063626368
20,14,132,1,NG,2,54,pos+ngs_shank,anchored,0.1237718661081467,0.0471503147960422,0.0137472306110422,0.033403084185
20,14,132,1,NG,2,54,pos+ngs_shank,non_anchored,0.8762281338918532,0.0467493675388581,0.013195778461439,0.0335535890774191
20,14,132,1,NG,3,21,pos+ngs_shank,anchored,0.1237718661081467,0.0266073314722977,0.0137472306110422,0.0128601008612555
20,14,132,1,NG,3,21,pos+ngs_shank,non_anchored,0.8762281338918532,0.0284433682143204,0.013195778461439,0.0152475897528814
20,15,132,1,NG,0,1,pos+ngs_shank,anchored,0.1526043288246215,0.0048373332012480175,0.0024198790868331654,0.002417454114414852
20,15,132,1,NG,0,1,pos+ngs_shank,non_anchored,0.8473956711753785,0.002543073815700181,0.0007547009862423071,0.0017883728294578738
20,15,132,1,NG,1,23,pos+ngs_shank,anchored,0.1526043288246215,0.019524136893188326,0.0024198790868331654,0.01710425780635516
20,15,132,1,NG,1,23,pos+ngs_shank,non_anchored,0.8473956711753785,0.022601295708861935,0.0007547009862423071,0.021846594722619628
20,15,132,1,NG,2,10,pos+ngs_shank,anchored,0.1526043288246215,0.00758946922252135,0.0024198790868331654,0.005169590135688185
20,15,132,1,NG,2,10,pos+ngs_shank,non_anchored,0.8473956711753785,0.005622249699468229,0.0007547009862423071,0.004867548713225922
20,15,132,1,NG,3,15,pos+ngs_shank,anchored,0.1526043288246215,0.009506522447233157,0.0024198790868331654,0.007086643360399991
20,15,132,1,NG,3,15,pos+ngs_shank,non_anchored,0.8473956711753785,0.008951782955764709,0.0007547009862423071,0.008197081969522402
20,19,132,1,NG,0,3,pos+ngs_shank,anchored,0.10607234014703637,0.3481417445580347,0.0024608664835868987,0.3456808780744478
20,19,132,1,NG,0,3,pos+ngs_shank,non_anchored,0.8939276598529636,0.31514474108621116,0.0031813119391156386,0.3119634291470955
20,19,132,1,NG,1,24,pos+ngs_shank,anchored,0.10607234014703637,0.22909518107666715,0.0024608664835868987,0.22663431459308025
20,19,132,1,NG,1,24,pos+ngs_shank,non_anchored,0.8939276598529636,0.21973127609522136,0.0031813119391156386,0.21654996415610572
20,19,132,1,NG,2,44,pos+ngs_shank,anchored,0.10607234014703637,0.13218374098371122,0.0024608664835868987,0.12972287450012432
20,19,132,1,NG,2,44,pos+ngs_shank,non_anchored,0.8939276598529636,0.11843710819232756,0.0031813119391156386,0.11525579625321192
20,19,132,1,NG,3,19,pos+ngs_shank,anchored,0.10607234014703637,0.02565580296518588,0.0024608664835868987,0.023194936481598982
20,19,132,1,NG,3,19,pos+ngs_shank,non_anchored,0.8939276598529636,0.026752930502685346,0.0031813119391156386,0.023571618563569707
