mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,225,2,NG,3,15,pos+ngs_shank,anchored,0.0540699484553914,-0.0005564723688435,-0.0009574596376069,0.0004009872687633
20,15,225,2,NG,3,15,pos+ngs_shank,non_anchored,0.9459300515446084,-0.0052759226760414,-0.0036815424769973,-0.0015943801990441
20,17,225,2,NG,1,22,pos+ngs_shank,anchored,0.1708231847713314,0.0701128643421785,0.0077252745988501,0.0623875897433283
20,17,225,2,NG,1,22,pos+ngs_shank,non_anchored,0.8291768152286686,0.0685017450555586,0.0066721102460457,0.0618296348095128
20,17,225,2,NG,2,23,pos+ngs_shank,anchored,0.1708231847713314,0.0154942143723109,0.0077252745988501,0.0077689397734607
20,17,225,2,NG,2,23,pos+ngs_shank,non_anchored,0.8291768152286686,0.0228238143444257,0.0066721102460457,0.0161517040983799
20,17,225,2,NG,3,24,pos+ngs_shank,anchored,0.1708231847713314,0.0075119385073713,0.0077252745988501,-0.0002133360914788
20,17,225,2,NG,3,24,pos+ngs_shank,non_anchored,0.8291768152286686,0.0111767973970438,0.0066721102460457,0.004504687150998
21,15,225,1,NG,0,75,pos+ngs_shank,anchored,0.06570944538561946,0.01583595483371847,0.0022259592952862395,0.013609995538432229
21,15,225,1,NG,0,75,pos+ngs_shank,non_anchored,0.9342905546143805,0.01876965682174847,0.0021099664183690248,0.016659690403379446
21,15,225,1,NG,1,69,pos+ngs_shank,anchored,0.06570944538561946,0.03612210061995724,0.0022259592952862395,0.033896141324671
21,15,225,1,NG,1,69,pos+ngs_shank,non_anchored,0.9342905546143805,0.03537843206278801,0.0021099664183690248,0.03326846564441899
21,15,225,1,NG,2,48,pos+ngs_shank,anchored,0.06570944538561946,0.01879771153933263,0.0022259592952862395,0.01657175224404639
21,15,225,1,NG,2,48,pos+ngs_shank,non_anchored,0.9342905546143805,0.023808184111030806,0.0021099664183690248,0.02169821769266178
