mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,19,335,3,NG,0,3,pos+ngs_shank,non_anchored,0.9856290494993346,0.0060519598729643,-0.0048784252351268,0.0109303851080911
20,19,335,3,NG,1,25,pos+ngs_shank,anchored,0.0143709505006653,-0.0027612181139,0.0034320091387552,-0.0061932272526553
20,19,335,3,NG,1,25,pos+ngs_shank,non_anchored,0.9856290494993346,0.0062199267211399,-0.0048784252351268,0.0110983519562667
20,19,335,3,NG,2,44,pos+ngs_shank,anchored,0.0143709505006653,0.0153578734965551,0.0034320091387552,0.0119258643577998
20,19,335,3,NG,2,44,pos+ngs_shank,non_anchored,0.9856290494993346,0.0048876028934334,-0.0048784252351268,0.0097660281285603
20,19,335,3,NG,3,18,pos+ngs_shank,anchored,0.0143709505006653,0.0034295371043031,0.0034320091387552,-2.4720344521389492e-06
20,19,335,3,NG,3,18,pos+ngs_shank,non_anchored,0.9856290494993346,-0.0022203560085563,-0.0048784252351268,0.0026580692265705
20,16,335,3,NG,0,28,pos+ngs_shank,anchored,0.0581893099581876,0.0120709532299395,-0.0091071111056926,0.0211780643356321
20,16,335,3,NG,0,28,pos+ngs_shank,non_anchored,0.9418106900418124,0.0083758543894265,-0.0039313169816679,0.0123071713710944
20,16,335,3,NG,1,36,pos+ngs_shank,anchored,0.0581893099581876,0.0046461277223986,-0.0091071111056926,0.0137532388280913
20,16,335,3,NG,1,36,pos+ngs_shank,non_anchored,0.9418106900418124,0.0042782414022707,-0.0039313169816679,0.0082095583839386
20,16,335,3,NG,2,46,pos+ngs_shank,anchored,0.0581893099581876,0.0031766510379664,-0.0091071111056926,0.0122837621436591
20,16,335,3,NG,2,46,pos+ngs_shank,non_anchored,0.9418106900418124,0.0103626376435972,-0.0039313169816679,0.0142939546252651
20,16,335,3,NG,3,54,pos+ngs_shank,anchored,0.0581893099581876,0.014047840319154,-0.0091071111056926,0.0231549514248466
20,16,335,3,NG,3,54,pos+ngs_shank,non_anchored,0.9418106900418124,0.014746262224936,-0.0039313169816679,0.0186775792066039
20,16,335,3,NG,0,28,pos+ngs_shank,anchored,0.0581893099581876,0.0120709532299395,-0.0091071111056926,0.0211780643356321
20,16,335,3,NG,0,28,pos+ngs_shank,non_anchored,0.9418106900418124,0.0083758543894265,-0.0039313169816679,0.0123071713710944
20,16,335,3,NG,1,36,pos+ngs_shank,anchored,0.0581893099581876,0.0046461277223986,-0.0091071111056926,0.0137532388280913
20,16,335,3,NG,1,36,pos+ngs_shank,non_anchored,0.9418106900418124,0.0042782414022707,-0.0039313169816679,0.0082095583839386
20,16,335,3,NG,2,46,pos+ngs_shank,anchored,0.0581893099581876,0.0031766510379664,-0.0091071111056926,0.0122837621436591
20,16,335,3,NG,2,46,pos+ngs_shank,non_anchored,0.9418106900418124,0.0103626376435972,-0.0039313169816679,0.0142939546252651
20,16,335,3,NG,3,54,pos+ngs_shank,anchored,0.0581893099581876,0.014047840319154,-0.0091071111056926,0.0231549514248466
20,16,335,3,NG,3,54,pos+ngs_shank,non_anchored,0.9418106900418124,0.014746262224936,-0.0039313169816679,0.0186775792066039
20,19,335,3,NG,0,3,pos+ngs_shank,anchored,0.0143709505006653,0.0238997637177514,0.0034320091387552,0.0204677545789961
20,19,335,3,NG,0,3,pos+ngs_shank,non_anchored,0.9856290494993346,0.0060519598729643,-0.0048784252351268,0.0109303851080911
20,19,335,3,NG,1,25,pos+ngs_shank,anchored,0.0143709505006653,-0.0027612181139,0.0034320091387552,-0.0061932272526553
20,19,335,3,NG,1,25,pos+ngs_shank,non_anchored,0.9856290494993346,0.0062199267211399,-0.0048784252351268,0.0110983519562667
20,19,335,3,NG,2,44,pos+ngs_shank,anchored,0.0143709505006653,0.0153578734965551,0.0034320091387552,0.0119258643577998
20,19,335,3,NG,2,44,pos+ngs_shank,non_anchored,0.9856290494993346,0.0048876028934334,-0.0048784252351268,0.0097660281285603
20,19,335,3,NG,3,18,pos+ngs_shank,anchored,0.0143709505006653,0.0034295371043031,0.0034320091387552,-2.4720344521389492e-06
20,19,335,3,NG,3,18,pos+ngs_shank,non_anchored,0.9856290494993346,-0.0022203560085563,-0.0048784252351268,0.0026580692265705
21,15,335,2,NG,0,75,pos+ngs_shank,anchored,0.1399005748882161,0.0144331747466686,-0.0018216592697339,0.0162548340164025
21,15,335,2,NG,0,75,pos+ngs_shank,non_anchored,0.8600994251117838,0.0134171597236497,-0.0007409545126293,0.0141581142362791
21,15,335,2,NG,1,70,pos+ngs_shank,anchored,0.1399005748882161,0.0398079611261135,-0.0018216592697339,0.0416296203958475
21,15,335,2,NG,1,70,pos+ngs_shank,non_anchored,0.8600994251117838,0.0358071576819041,-0.0007409545126293,0.0365481121945334
21,15,335,2,NG,2,47,pos+ngs_shank,anchored,0.1399005748882161,0.0346789283061458,-0.0018216592697339,0.0365005875758798
21,15,335,2,NG,2,47,pos+ngs_shank,non_anchored,0.8600994251117838,0.0321026013378412,-0.0007409545126293,0.0328435558504706
21,16,335,2,NG,0,50,pos+ngs_shank,anchored,0.15625804402236718,0.009435556702451331,-0.012805967156309439,0.02224152385876077
21,16,335,2,NG,0,50,pos+ngs_shank,non_anchored,0.8437419559776328,0.002974730748086296,-0.005216450411449358,0.008191181159535654
21,16,335,2,NG,1,40,pos+ngs_shank,anchored,0.15625804402236718,0.0062864759190679464,-0.012805967156309439,0.019092443075377385
21,16,335,2,NG,1,40,pos+ngs_shank,non_anchored,0.8437419559776328,-0.00025852549285776405,-0.005216450411449358,0.004957924918591594
21,16,335,2,NG,2,29,pos+ngs_shank,anchored,0.15625804402236718,0.024336564290167617,-0.012805967156309439,0.037142531446477056
21,16,335,2,NG,2,29,pos+ngs_shank,non_anchored,0.8437419559776328,0.023381973057198135,-0.005216450411449358,0.028598423468647494
21,16,335,2,NG,3,52,pos+ngs_shank,anchored,0.15625804402236718,0.010896099156935457,-0.012805967156309439,0.023702066313244896
21,16,335,2,NG,3,52,pos+ngs_shank,non_anchored,0.8437419559776328,0.013473446046981419,-0.005216450411449358,0.018689896458430777
