mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,521,3,NG,0,2,pos+ngs_shank,anchored,0.4766378581749775,0.0036891902066299,0.0029575864410784,0.0007316037655514
20,18,521,3,NG,0,2,pos+ngs_shank,non_anchored,0.5233621418250225,0.0045227623751883,0.0045234047843967,-6.424092083845423e-07
20,18,521,3,NG,1,33,pos+ngs_shank,anchored,0.4766378581749775,0.0036678788362745,0.0029575864410784,0.000710292395196
20,18,521,3,NG,1,33,pos+ngs_shank,non_anchored,0.5233621418250225,0.0042182663855021,0.0045234047843967,-0.0003051383988945
20,18,521,3,NG,2,47,pos+ngs_shank,anchored,0.4766378581749775,0.0046358563299228,0.0029575864410784,0.0016782698888443
20,18,521,3,NG,2,47,pos+ngs_shank,non_anchored,0.5233621418250225,0.0057092491128868,0.0045234047843967,0.0011858443284901
20,18,521,3,NG,3,22,pos+ngs_shank,anchored,0.4766378581749775,0.0057767957533847,0.0029575864410784,0.0028192093123062
20,18,521,3,NG,3,22,pos+ngs_shank,non_anchored,0.5233621418250225,0.0058829471412986,0.0045234047843967,0.0013595423569019
20,18,521,3,NG,0,2,pos+ngs_shank,anchored,0.4766378581749775,0.0036891902066299,0.0029575864410784,0.0007316037655514
20,18,521,3,NG,0,2,pos+ngs_shank,non_anchored,0.5233621418250225,0.0045227623751883,0.0045234047843967,-6.424092083845423e-07
20,18,521,3,NG,1,33,pos+ngs_shank,anchored,0.4766378581749775,0.0036678788362745,0.0029575864410784,0.000710292395196
20,18,521,3,NG,1,33,pos+ngs_shank,non_anchored,0.5233621418250225,0.0042182663855021,0.0045234047843967,-0.0003051383988945
20,18,521,3,NG,2,47,pos+ngs_shank,anchored,0.4766378581749775,0.0046358563299228,0.0029575864410784,0.0016782698888443
20,18,521,3,NG,2,47,pos+ngs_shank,non_anchored,0.5233621418250225,0.0057092491128868,0.0045234047843967,0.0011858443284901
20,18,521,3,NG,3,22,pos+ngs_shank,anchored,0.4766378581749775,0.0057767957533847,0.0029575864410784,0.0028192093123062
20,18,521,3,NG,3,22,pos+ngs_shank,non_anchored,0.5233621418250225,0.0058829471412986,0.0045234047843967,0.0013595423569019
21,16,521,3,NG,0,50,pos+ngs_shank,anchored,0.5082945851064412,0.0146569213908416,0.0066234568926644,0.0080334644981772
21,16,521,3,NG,0,50,pos+ngs_shank,non_anchored,0.4917054148935587,0.0092775791142447,0.0025461898873362,0.0067313892269085
21,16,521,3,NG,1,40,pos+ngs_shank,anchored,0.5082945851064412,0.02664333943682,0.0066234568926644,0.0200198825441556
21,16,521,3,NG,1,40,pos+ngs_shank,non_anchored,0.4917054148935587,0.0214570662470049,0.0025461898873362,0.0189108763596687
21,16,521,3,NG,2,30,pos+ngs_shank,anchored,0.5082945851064412,0.0322937244221418,0.0066234568926644,0.0256702675294774
21,16,521,3,NG,2,30,pos+ngs_shank,non_anchored,0.4917054148935587,0.0275457645490874,0.0025461898873362,0.0249995746617511
21,16,521,3,NG,3,51,pos+ngs_shank,anchored,0.5082945851064412,0.0602752960104785,0.0066234568926644,0.0536518391178141
21,16,521,3,NG,3,51,pos+ngs_shank,non_anchored,0.4917054148935587,0.0475828092582902,0.0025461898873362,0.045036619370954
21,17,521,2,NG,0,84,pos+ngs_shank,anchored,0.19367980681301714,0.04710537324534336,0.05364607369279162,-0.0065407004474482555
21,17,521,2,NG,0,84,pos+ngs_shank,non_anchored,0.8063201931869829,0.0038325373965620857,0.0018191501073119287,0.002013387289250157
21,17,521,2,NG,1,80,pos+ngs_shank,anchored,0.19367980681301714,0.08558770692553652,0.05364607369279162,0.031941633232744904
21,17,521,2,NG,1,80,pos+ngs_shank,non_anchored,0.8063201931869829,0.05702649257601777,0.0018191501073119287,0.055207342468705844
21,17,521,2,NG,2,43,pos+ngs_shank,anchored,0.19367980681301714,0.08184780985810414,0.05364607369279162,0.02820173616531252
21,17,521,2,NG,2,43,pos+ngs_shank,non_anchored,0.8063201931869829,0.0645475219332936,0.0018191501073119287,0.06272837182598168
