mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,290,3,GC,0,28,pos+ngs_shank,anchored,0.1758162245162858,0.016738133877617578,0.00400290798041536,0.012735225897202218
20,16,290,3,GC,0,28,pos+ngs_shank,non_anchored,0.8241837754837141,0.01954572866257598,0.0029710397274321787,0.0165746889351438
20,16,290,3,GC,1,36,pos+ngs_shank,anchored,0.1758162245162858,0.017363268657034747,0.00400290798041536,0.013360360676619387
20,16,290,3,GC,1,36,pos+ngs_shank,non_anchored,0.8241837754837141,0.01921916543541602,0.0029710397274321787,0.01624812570798384
20,16,290,3,GC,2,46,pos+ngs_shank,anchored,0.1758162245162858,0.019039395453711028,0.00400290798041536,0.015036487473295668
20,16,290,3,GC,2,46,pos+ngs_shank,non_anchored,0.8241837754837141,0.020973250657897458,0.0029710397274321787,0.01800221093046528
20,16,290,3,GC,3,55,pos+ngs_shank,anchored,0.1758162245162858,0.02732031514262423,0.00400290798041536,0.02331740716220887
20,16,290,3,GC,3,55,pos+ngs_shank,non_anchored,0.8241837754837141,0.032277899640496654,0.0029710397274321787,0.029306859913064476
20,18,290,2,NG,0,2,pos+ngs_shank,anchored,0.22895389732544508,0.004696176338020108,0.002699986281135325,0.0019961900568847835
20,18,290,2,NG,0,2,pos+ngs_shank,non_anchored,0.7710461026745549,0.0038511897916111426,0.0024914695205828785,0.001359720271028264
20,18,290,2,NG,1,33,pos+ngs_shank,anchored,0.22895389732544508,0.019877725928251655,0.002699986281135325,0.01717773964711633
20,18,290,2,NG,1,33,pos+ngs_shank,non_anchored,0.7710461026745549,0.022137704543586878,0.0024914695205828785,0.019646235023004
20,18,290,2,NG,2,46,pos+ngs_shank,anchored,0.22895389732544508,0.014987450787181666,0.002699986281135325,0.012287464506046342
20,18,290,2,NG,2,46,pos+ngs_shank,non_anchored,0.7710461026745549,0.018696058854855147,0.0024914695205828785,0.016204589334272268
20,18,290,2,NG,3,23,pos+ngs_shank,anchored,0.22895389732544508,0.003672884970152279,0.002699986281135325,0.0009728986890169544
20,18,290,2,NG,3,23,pos+ngs_shank,non_anchored,0.7710461026745549,0.0047104073332738805,0.0024914695205828785,0.002218937812691002
