mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
21,15,58,0,NG,0,74,pos+ngs_shank,anchored,0.11568306162690588,0.03731350531319988,-0.003911902889960128,0.04122540820316001
21,15,58,0,NG,0,74,pos+ngs_shank,non_anchored,0.8843169383730941,0.03191139109390251,-0.008528582573470889,0.0404399736673734
21,15,58,0,NG,1,70,pos+ngs_shank,anchored,0.11568306162690588,0.03106837437695542,-0.003911902889960128,0.03498027726691555
21,15,58,0,NG,1,70,pos+ngs_shank,non_anchored,0.8843169383730941,0.016064173920066094,-0.008528582573470889,0.024592756493536982
21,15,58,0,NG,2,48,pos+ngs_shank,anchored,0.11568306162690588,0.0218796341163795,-0.003911902889960128,0.025791537006339627
21,15,58,0,NG,2,48,pos+ngs_shank,non_anchored,0.8843169383730941,0.012174393075598533,-0.008528582573470889,0.02070297564906942
21,16,58,0,NG,0,49,pos+ngs_shank,anchored,0.5809331339784981,0.029338462865320936,0.006206079408016318,0.023132383457304617
21,16,58,0,NG,0,49,pos+ngs_shank,non_anchored,0.41906686602150184,0.027016667034206243,0.005826353162620701,0.021190313871585542
21,16,58,0,NG,1,40,pos+ngs_shank,anchored,0.5809331339784981,0.01789651289098937,0.006206079408016318,0.01169043348297305
21,16,58,0,NG,1,40,pos+ngs_shank,non_anchored,0.41906686602150184,0.016602021548197565,0.005826353162620701,0.010775668385576864
21,16,58,0,NG,2,30,pos+ngs_shank,anchored,0.5809331339784981,0.016642535655512325,0.006206079408016318,0.010436456247496007
21,16,58,0,NG,2,30,pos+ngs_shank,non_anchored,0.41906686602150184,0.014892463206261364,0.005826353162620701,0.009066110043640663
21,16,58,0,NG,3,52,pos+ngs_shank,anchored,0.5809331339784981,0.01655527019648917,0.006206079408016318,0.01034919078847285
21,16,58,0,NG,3,52,pos+ngs_shank,non_anchored,0.41906686602150184,0.015244760433300475,0.005826353162620701,0.009418407270679774
