mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,179,1,NG,0,2,pos+ngs_shank,anchored,0.1067377377760058,0.0029348201067477,0.0009735653600203,0.0019612547467273
20,14,179,1,NG,0,2,pos+ngs_shank,non_anchored,0.8932622622239942,0.0008859147707779,0.000572957249199,0.0003129575215788
20,14,179,1,NG,1,31,pos+ngs_shank,anchored,0.1067377377760058,0.027867437457795,0.0009735653600203,0.0268938720977747
20,14,179,1,NG,1,31,pos+ngs_shank,non_anchored,0.8932622622239942,0.0404318305663922,0.000572957249199,0.0398588733171931
20,14,179,1,NG,2,54,pos+ngs_shank,anchored,0.1067377377760058,0.023817615393182,0.0009735653600203,0.0228440500331617
20,14,179,1,NG,2,54,pos+ngs_shank,non_anchored,0.8932622622239942,0.0369893414638315,0.000572957249199,0.0364163842146325
20,14,179,1,NG,3,21,pos+ngs_shank,anchored,0.1067377377760058,0.0047031180542561,0.0009735653600203,0.0037295526942358
20,14,179,1,NG,3,21,pos+ngs_shank,non_anchored,0.8932622622239942,0.0082448492353727,0.000572957249199,0.0076718919861736
20,16,179,1,NG,0,28,pos+ngs_shank,anchored,0.01430015410363055,0.007197182589849027,-0.007432451041139876,0.014629633630988903
20,16,179,1,NG,0,28,pos+ngs_shank,non_anchored,0.9856998458963695,0.021915782537530903,-0.0010884166202542733,0.023004199157785177
20,16,179,1,NG,1,35,pos+ngs_shank,anchored,0.01430015410363055,-0.004685888365020263,-0.007432451041139876,0.0027465626761196127
20,16,179,1,NG,1,35,pos+ngs_shank,non_anchored,0.9856998458963695,0.019149466881475785,-0.0010884166202542733,0.02023788350173006
20,16,179,1,NG,2,46,pos+ngs_shank,anchored,0.01430015410363055,0.0012811888455672715,-0.007432451041139876,0.008713639886707147
20,16,179,1,NG,2,46,pos+ngs_shank,non_anchored,0.9856998458963695,0.01608076287222049,-0.0010884166202542733,0.017169179492474762
20,16,179,1,NG,3,55,pos+ngs_shank,anchored,0.01430015410363055,-0.01195527976150701,-0.007432451041139876,-0.004522828720367134
20,16,179,1,NG,3,55,pos+ngs_shank,non_anchored,0.9856998458963695,0.008022701530850607,-0.0010884166202542733,0.00911111815110488
