mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,42,2,NG,2,69,pos+ngs_shank,anchored,0.1039792329964611,0.0182073942511519,-0.0001164784082321,0.018323872659384
20,21,42,2,NG,2,69,pos+ngs_shank,non_anchored,0.8960207670035388,0.0193025306275216,-0.0007867589643606,0.0200892895918822
20,21,42,2,NG,2,69,pos+ngs_shank,anchored,0.1039792329964611,0.0182073942511519,-0.0001164784082321,0.018323872659384
20,21,42,2,NG,2,69,pos+ngs_shank,non_anchored,0.8960207670035388,0.0193025306275216,-0.0007867589643606,0.0200892895918822
20,23,42,1,NG,1,60,pos+ngs_shank,anchored,0.185879360866921,0.3597298356487002,0.0012004166284725,0.3585294190202276
20,23,42,1,NG,1,60,pos+ngs_shank,non_anchored,0.814120639133079,0.3653865451054366,0.002781709880352,0.3626048352250846
20,21,42,2,NG,2,69,pos+ngs_shank,anchored,0.1039792329964611,0.0182073942511519,-0.0001164784082321,0.018323872659384
20,21,42,2,NG,2,69,pos+ngs_shank,non_anchored,0.8960207670035388,0.0193025306275216,-0.0007867589643606,0.0200892895918822
20,21,42,2,NG,2,69,pos+ngs_shank,anchored,0.1039792329964611,0.0182073942511519,-0.0001164784082321,0.018323872659384
20,21,42,2,NG,2,69,pos+ngs_shank,non_anchored,0.8960207670035388,0.0193025306275216,-0.0007867589643606,0.0200892895918822
20,23,42,1,NG,1,60,pos+ngs_shank,anchored,0.185879360866921,0.3597298356487002,0.0012004166284725,0.3585294190202276
20,23,42,1,NG,1,60,pos+ngs_shank,non_anchored,0.814120639133079,0.3653865451054366,0.002781709880352,0.3626048352250846
21,15,42,0,NG,0,74,pos+ngs_shank,anchored,0.4698364206959758,0.1618466322620588,-0.0038204083459825,0.1656670406080413
21,15,42,0,NG,0,74,pos+ngs_shank,non_anchored,0.5301635793040242,0.1587643732223077,0.0025630714602813,0.1562013017620264
21,15,42,0,NG,1,70,pos+ngs_shank,anchored,0.4698364206959758,0.1071028920690964,-0.0038204083459825,0.1109233004150789
21,15,42,0,NG,1,70,pos+ngs_shank,non_anchored,0.5301635793040242,0.1016911577259285,0.0025630714602813,0.0991280862656471
21,15,42,0,NG,2,48,pos+ngs_shank,anchored,0.4698364206959758,0.0559122417298546,-0.0038204083459825,0.0597326500758371
21,15,42,0,NG,2,48,pos+ngs_shank,non_anchored,0.5301635793040242,0.057369271800664,0.0025630714602813,0.0548062003403827
21,17,42,0,NG,0,83,pos+ngs_shank,anchored,0.07774023797920283,0.009096060369256809,-0.0657913090954716,0.0748873694647284
21,17,42,0,NG,0,83,pos+ngs_shank,non_anchored,0.9222597620207972,0.03563954208548048,-0.0018914780571093193,0.0375310201425898
21,17,42,0,NG,1,80,pos+ngs_shank,anchored,0.07774023797920283,0.00327268030550687,-0.0657913090954716,0.06906398940097846
21,17,42,0,NG,1,80,pos+ngs_shank,non_anchored,0.9222597620207972,0.04194250869146321,-0.0018914780571093193,0.04383398674857253
21,17,42,0,NG,2,44,pos+ngs_shank,anchored,0.07774023797920283,-0.022411626066369594,-0.0657913090954716,0.043379683029102
21,17,42,0,NG,2,44,pos+ngs_shank,non_anchored,0.9222597620207972,0.014750601753574677,-0.0018914780571093193,0.016642079810683996
