mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,19,314,2,NG,0,3,pos+ngs_shank,anchored,0.3640622613931368,0.0212295967977961,0.0162951946454783,0.0049344021523177
20,19,314,2,NG,0,3,pos+ngs_shank,non_anchored,0.6359377386068632,0.0214854274133025,0.0146255523733278,0.0068598750399746
20,19,314,2,NG,1,25,pos+ngs_shank,anchored,0.3640622613931368,0.0229505628076871,0.0162951946454783,0.0066553681622087
20,19,314,2,NG,1,25,pos+ngs_shank,non_anchored,0.6359377386068632,0.0223305299941602,0.0146255523733278,0.0077049776208324
20,19,314,2,NG,2,43,pos+ngs_shank,anchored,0.3640622613931368,0.0303860253129573,0.0162951946454783,0.0140908306674789
20,19,314,2,NG,2,43,pos+ngs_shank,non_anchored,0.6359377386068632,0.0283897479400552,0.0146255523733278,0.0137641955667273
20,19,314,2,NG,3,19,pos+ngs_shank,anchored,0.3640622613931368,0.0183181785703624,0.0162951946454783,0.002022983924884
20,19,314,2,NG,3,19,pos+ngs_shank,non_anchored,0.6359377386068632,0.0172431535063221,0.0146255523733278,0.0026176011329942
20,19,314,2,NG,0,3,pos+ngs_shank,anchored,0.3640622613931368,0.0212295967977961,0.0162951946454783,0.0049344021523177
20,19,314,2,NG,0,3,pos+ngs_shank,non_anchored,0.6359377386068632,0.0214854274133025,0.0146255523733278,0.0068598750399746
20,19,314,2,NG,1,25,pos+ngs_shank,anchored,0.3640622613931368,0.0229505628076871,0.0162951946454783,0.0066553681622087
20,19,314,2,NG,1,25,pos+ngs_shank,non_anchored,0.6359377386068632,0.0223305299941602,0.0146255523733278,0.0077049776208324
20,19,314,2,NG,2,43,pos+ngs_shank,anchored,0.3640622613931368,0.0303860253129573,0.0162951946454783,0.0140908306674789
20,19,314,2,NG,2,43,pos+ngs_shank,non_anchored,0.6359377386068632,0.0283897479400552,0.0146255523733278,0.0137641955667273
20,19,314,2,NG,3,19,pos+ngs_shank,anchored,0.3640622613931368,0.0183181785703624,0.0162951946454783,0.002022983924884
20,19,314,2,NG,3,19,pos+ngs_shank,non_anchored,0.6359377386068632,0.0172431535063221,0.0146255523733278,0.0026176011329942
21,15,314,2,NG,0,75,pos+ngs_shank,anchored,0.0693753992279279,0.0176233911932638,0.0038162318559635,0.0138071593373002
21,15,314,2,NG,0,75,pos+ngs_shank,non_anchored,0.930624600772072,0.007800467451331,-0.0048199590878506,0.0126204265391816
21,15,314,2,NG,1,70,pos+ngs_shank,anchored,0.0693753992279279,0.0349226167281437,0.0038162318559635,0.0311063848721802
21,15,314,2,NG,1,70,pos+ngs_shank,non_anchored,0.930624600772072,0.0187413901454142,-0.0048199590878506,0.0235613492332648
21,15,314,2,NG,2,47,pos+ngs_shank,anchored,0.0693753992279279,0.0089206507667357,0.0038162318559635,0.0051044189107721
21,15,314,2,NG,2,47,pos+ngs_shank,non_anchored,0.930624600772072,0.0114476048369872,-0.0048199590878506,0.0162675639248378
21,17,314,1,NG,0,84,pos+ngs_shank,anchored,0.2774434484533542,0.015527667498514086,0.00687868895300503,0.008648978545509056
21,17,314,1,NG,0,84,pos+ngs_shank,non_anchored,0.7225565515466458,0.015313272147600698,0.007522513505001216,0.007790758642599482
21,17,314,1,NG,1,79,pos+ngs_shank,anchored,0.2774434484533542,0.026803573119415502,0.00687868895300503,0.019924884166410473
21,17,314,1,NG,1,79,pos+ngs_shank,non_anchored,0.7225565515466458,0.019946488069415902,0.007522513505001216,0.012423974564414686
21,17,314,1,NG,2,44,pos+ngs_shank,anchored,0.2774434484533542,0.025723175097846718,0.00687868895300503,0.018844486144841688
21,17,314,1,NG,2,44,pos+ngs_shank,non_anchored,0.7225565515466458,0.023140035280360127,0.007522513505001216,0.015617521775358911
