mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,445,3,NG,0,2,pos+ngs_shank,anchored,0.1507838272581041,0.0069137084118497,0.0037443157429369,0.0031693926689128
20,18,445,3,NG,0,2,pos+ngs_shank,non_anchored,0.8492161727418959,0.0090852889888284,0.0093117375706222,-0.0002264485817937
20,18,445,3,NG,1,33,pos+ngs_shank,anchored,0.1507838272581041,0.0159374279891536,0.0037443157429369,0.0121931122462166
20,18,445,3,NG,1,33,pos+ngs_shank,non_anchored,0.8492161727418959,0.0164431906053539,0.0093117375706222,0.0071314530347317
20,18,445,3,NG,2,47,pos+ngs_shank,anchored,0.1507838272581041,0.0119960846118817,0.0037443157429369,0.0082517688689447
20,18,445,3,NG,2,47,pos+ngs_shank,non_anchored,0.8492161727418959,0.0158921420810808,0.0093117375706222,0.0065804045104586
20,18,445,3,NG,3,22,pos+ngs_shank,anchored,0.1507838272581041,0.0063685049064058,0.0037443157429369,0.0026241891634688
20,18,445,3,NG,3,22,pos+ngs_shank,non_anchored,0.8492161727418959,0.0090715465972464,0.0093117375706222,-0.0002401909733757
20,18,445,3,NG,0,2,pos+ngs_shank,anchored,0.1507838272581041,0.0069137084118497,0.0037443157429369,0.0031693926689128
20,18,445,3,NG,0,2,pos+ngs_shank,non_anchored,0.8492161727418959,0.0090852889888284,0.0093117375706222,-0.0002264485817937
20,18,445,3,NG,1,33,pos+ngs_shank,anchored,0.1507838272581041,0.0159374279891536,0.0037443157429369,0.0121931122462166
20,18,445,3,NG,1,33,pos+ngs_shank,non_anchored,0.8492161727418959,0.0164431906053539,0.0093117375706222,0.0071314530347317
20,18,445,3,NG,2,47,pos+ngs_shank,anchored,0.1507838272581041,0.0119960846118817,0.0037443157429369,0.0082517688689447
20,18,445,3,NG,2,47,pos+ngs_shank,non_anchored,0.8492161727418959,0.0158921420810808,0.0093117375706222,0.0065804045104586
20,18,445,3,NG,3,22,pos+ngs_shank,anchored,0.1507838272581041,0.0063685049064058,0.0037443157429369,0.0026241891634688
20,18,445,3,NG,3,22,pos+ngs_shank,non_anchored,0.8492161727418959,0.0090715465972464,0.0093117375706222,-0.0002401909733757
21,16,445,3,NG,0,50,pos+ngs_shank,anchored,0.1828040024316908,0.0167930022204926,-0.0142857780375376,0.0310787802580302
21,16,445,3,NG,0,50,pos+ngs_shank,non_anchored,0.8171959975683092,0.0174688297439132,-0.03070317852193,0.0481720082658433
21,16,445,3,NG,1,40,pos+ngs_shank,anchored,0.1828040024316908,0.0400409889807685,-0.0142857780375376,0.0543267670183061
21,16,445,3,NG,1,40,pos+ngs_shank,non_anchored,0.8171959975683092,0.016658961113367,-0.03070317852193,0.0473621396352971
21,16,445,3,NG,2,30,pos+ngs_shank,anchored,0.1828040024316908,0.0346731745457656,-0.0142857780375376,0.0489589525833032
21,16,445,3,NG,2,30,pos+ngs_shank,non_anchored,0.8171959975683092,0.0319745028699375,-0.03070317852193,0.0626776813918675
21,16,445,3,NG,3,51,pos+ngs_shank,anchored,0.1828040024316908,0.1385778200637812,-0.0142857780375376,0.1528635981013189
21,16,445,3,NG,3,51,pos+ngs_shank,non_anchored,0.8171959975683092,0.1093555328869421,-0.03070317852193,0.1400587114088721
21,17,445,2,NG,0,84,pos+ngs_shank,anchored,0.3707733502718745,0.025192839927855815,0.00953552367195043,0.015657316255905385
21,17,445,2,NG,0,84,pos+ngs_shank,non_anchored,0.6292266497281255,0.017341159183242638,0.004942434575632038,0.0123987246076106
21,17,445,2,NG,1,80,pos+ngs_shank,anchored,0.3707733502718745,0.0280199520602622,0.00953552367195043,0.01848442838831177
21,17,445,2,NG,1,80,pos+ngs_shank,non_anchored,0.6292266497281255,0.022232778727331648,0.004942434575632038,0.01729034415169961
21,17,445,2,NG,2,43,pos+ngs_shank,anchored,0.3707733502718745,0.03944489459872225,0.00953552367195043,0.029909370926771817
21,17,445,2,NG,2,43,pos+ngs_shank,non_anchored,0.6292266497281255,0.036156641796917244,0.004942434575632038,0.031214207221285206
