mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,157,1,NG,0,2,pos+ngs_shank,anchored,0.2381689795250688,0.040632936558017,0.0369316295014067,0.0037013070566103
20,18,157,1,NG,0,2,pos+ngs_shank,non_anchored,0.7618310204749311,0.0187369903358449,0.0163904981239546,0.0023464922118903
20,18,157,1,NG,1,32,pos+ngs_shank,anchored,0.2381689795250688,0.0726122088763343,0.0369316295014067,0.0356805793749276
20,18,157,1,NG,1,32,pos+ngs_shank,non_anchored,0.7618310204749311,0.0647981451217686,0.0163904981239546,0.0484076469978139
20,18,157,1,NG,2,47,pos+ngs_shank,anchored,0.2381689795250688,0.0495688111798837,0.0369316295014067,0.012637181678477
20,18,157,1,NG,2,47,pos+ngs_shank,non_anchored,0.7618310204749311,0.0329408249987597,0.0163904981239546,0.016550326874805
20,18,157,1,NG,3,23,pos+ngs_shank,anchored,0.2381689795250688,0.0354490373639998,0.0369316295014067,-0.0014825921374068
20,18,157,1,NG,3,23,pos+ngs_shank,non_anchored,0.7618310204749311,0.0161271180533261,0.0163904981239546,-0.0002633800706285
20,18,157,1,NG,0,2,pos+ngs_shank,anchored,0.2381689795250688,0.040632936558017,0.0369316295014067,0.0037013070566103
20,18,157,1,NG,0,2,pos+ngs_shank,non_anchored,0.7618310204749311,0.0187369903358449,0.0163904981239546,0.0023464922118903
20,18,157,1,NG,1,32,pos+ngs_shank,anchored,0.2381689795250688,0.0726122088763343,0.0369316295014067,0.0356805793749276
20,18,157,1,NG,1,32,pos+ngs_shank,non_anchored,0.7618310204749311,0.0647981451217686,0.0163904981239546,0.0484076469978139
20,18,157,1,NG,2,47,pos+ngs_shank,anchored,0.2381689795250688,0.0495688111798837,0.0369316295014067,0.012637181678477
20,18,157,1,NG,2,47,pos+ngs_shank,non_anchored,0.7618310204749311,0.0329408249987597,0.0163904981239546,0.016550326874805
20,18,157,1,NG,3,23,pos+ngs_shank,anchored,0.2381689795250688,0.0354490373639998,0.0369316295014067,-0.0014825921374068
20,18,157,1,NG,3,23,pos+ngs_shank,non_anchored,0.7618310204749311,0.0161271180533261,0.0163904981239546,-0.0002633800706285
20,20,157,1,NG,1,87,pos+ngs_shank,anchored,0.313796806838061,0.0875617705138209,0.0128043728586314,0.0747573976551895
20,20,157,1,NG,1,87,pos+ngs_shank,non_anchored,0.6862031931619389,0.0848027992987939,0.0111515376580394,0.0736512616407545
20,18,157,1,NG,0,2,pos+ngs_shank,anchored,0.2381689795250688,0.040632936558017,0.0369316295014067,0.0037013070566103
20,18,157,1,NG,0,2,pos+ngs_shank,non_anchored,0.7618310204749311,0.0187369903358449,0.0163904981239546,0.0023464922118903
20,18,157,1,NG,1,32,pos+ngs_shank,anchored,0.2381689795250688,0.0726122088763343,0.0369316295014067,0.0356805793749276
20,18,157,1,NG,1,32,pos+ngs_shank,non_anchored,0.7618310204749311,0.0647981451217686,0.0163904981239546,0.0484076469978139
20,18,157,1,NG,2,47,pos+ngs_shank,anchored,0.2381689795250688,0.0495688111798837,0.0369316295014067,0.012637181678477
20,18,157,1,NG,2,47,pos+ngs_shank,non_anchored,0.7618310204749311,0.0329408249987597,0.0163904981239546,0.016550326874805
20,18,157,1,NG,3,23,pos+ngs_shank,anchored,0.2381689795250688,0.0354490373639998,0.0369316295014067,-0.0014825921374068
20,18,157,1,NG,3,23,pos+ngs_shank,non_anchored,0.7618310204749311,0.0161271180533261,0.0163904981239546,-0.0002633800706285
20,20,157,1,NG,1,87,pos+ngs_shank,anchored,0.313796806838061,0.0875617705138209,0.0128043728586314,0.0747573976551895
20,20,157,1,NG,1,87,pos+ngs_shank,non_anchored,0.6862031931619389,0.0848027992987939,0.0111515376580394,0.0736512616407545
20,25,157,0,GC,0,18,pos+ngs_shank,anchored,0.0217960469622205,0.0032171050518847,-0.003741194799345,0.0069582998512298
20,25,157,0,GC,0,18,pos+ngs_shank,non_anchored,0.9782039530377794,0.0007957181701944,-0.0015328200748734,0.0023285382450678
21,17,157,0,NG,0,83,pos+ngs_shank,anchored,0.26147047710832816,0.028314969411879942,0.002241047586961975,0.026073921824917967
21,17,157,0,NG,0,83,pos+ngs_shank,non_anchored,0.7385295228916718,0.025432415964015798,0.008040663500541223,0.017391752463474575
21,17,157,0,NG,1,80,pos+ngs_shank,anchored,0.26147047710832816,0.02250328774533572,0.002241047586961975,0.020262240158373745
21,17,157,0,NG,1,80,pos+ngs_shank,non_anchored,0.7385295228916718,0.016488981947217596,0.008040663500541223,0.008448318446676373
21,17,157,0,NG,2,44,pos+ngs_shank,anchored,0.26147047710832816,0.019812909799973077,0.002241047586961975,0.017571862213011102
21,17,157,0,NG,2,44,pos+ngs_shank,non_anchored,0.7385295228916718,0.014729148184121077,0.008040663500541223,0.006688484683579854
