mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,185,1,NG,0,2,pos+ngs_shank,anchored,0.2705034871083489,0.0133835557193496,0.0105465585575995,0.0028369971617501
20,14,185,1,NG,0,2,pos+ngs_shank,non_anchored,0.7294965128916512,0.0120144353915504,0.0108442580278529,0.0011701773636975
20,14,185,1,NG,1,31,pos+ngs_shank,anchored,0.2705034871083489,0.0580424270602828,0.0105465585575995,0.0474958685026832
20,14,185,1,NG,1,31,pos+ngs_shank,non_anchored,0.7294965128916512,0.0597079569980493,0.0108442580278529,0.0488636989701963
20,14,185,1,NG,2,54,pos+ngs_shank,anchored,0.2705034871083489,0.0506900198609601,0.0105465585575995,0.0401434613033605
20,14,185,1,NG,2,54,pos+ngs_shank,non_anchored,0.7294965128916512,0.0528664955381614,0.0108442580278529,0.0420222375103085
20,14,185,1,NG,3,21,pos+ngs_shank,anchored,0.2705034871083489,0.017947720735757,0.0105465585575995,0.0074011621781574
20,14,185,1,NG,3,21,pos+ngs_shank,non_anchored,0.7294965128916512,0.0178317803560028,0.0108442580278529,0.0069875223281499
20,20,185,1,NG,1,87,pos+ngs_shank,anchored,0.05846564361478332,0.0169932061696082,0.00045783714589298086,0.01653536902371522
20,20,185,1,NG,1,87,pos+ngs_shank,non_anchored,0.9415343563852167,0.01977724095042943,-0.001390385102273628,0.02116762605270306
20,23,185,1,NG,1,60,pos+ngs_shank,anchored,0.02290042572013048,0.012640237756355477,-0.0040244836620846325,0.01666472141844011
20,23,185,1,NG,1,60,pos+ngs_shank,non_anchored,0.9770995742798695,0.016277989832139905,-0.0013848241089322588,0.017662813941072164
