mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,219,2,NG,0,2,pos+ngs_shank,anchored,0.10183339431904448,-0.003132632187865525,0.004283555165436326,-0.007416187353301851
20,14,219,2,NG,0,2,pos+ngs_shank,non_anchored,0.8981666056809555,0.0013631613098521456,0.001101541597268052,0.00026161971258409356
20,14,219,2,NG,1,32,pos+ngs_shank,anchored,0.10183339431904448,0.023790548827411162,0.004283555165436326,0.019506993661974836
20,14,219,2,NG,1,32,pos+ngs_shank,non_anchored,0.8981666056809555,0.029728156582519594,0.001101541597268052,0.02862661498525154
20,14,219,2,NG,2,53,pos+ngs_shank,anchored,0.10183339431904448,0.02449740613573792,0.004283555165436326,0.020213850970301595
20,14,219,2,NG,2,53,pos+ngs_shank,non_anchored,0.8981666056809555,0.031520979329952126,0.001101541597268052,0.030419437732684074
20,14,219,2,NG,3,21,pos+ngs_shank,anchored,0.10183339431904448,0.00583356668298296,0.004283555165436326,0.0015500115175466345
20,14,219,2,NG,3,21,pos+ngs_shank,non_anchored,0.8981666056809555,0.008293517449311505,0.001101541597268052,0.007191975852043453
20,16,219,2,NG,0,28,pos+ngs_shank,anchored,0.13931741481493756,0.3022822040411174,-0.0062580341220717095,0.3085402381631891
20,16,219,2,NG,0,28,pos+ngs_shank,non_anchored,0.8606825851850625,0.28699435311364374,-0.0019715102025879006,0.28896586331623164
20,16,219,2,NG,1,36,pos+ngs_shank,anchored,0.13931741481493756,0.23649763711788374,-0.0062580341220717095,0.24275567123995545
20,16,219,2,NG,1,36,pos+ngs_shank,non_anchored,0.8606825851850625,0.2390183013055237,-0.0019715102025879006,0.2409898115081116
20,16,219,2,NG,2,45,pos+ngs_shank,anchored,0.13931741481493756,0.3236935299335174,-0.0062580341220717095,0.3299515640555891
20,16,219,2,NG,2,45,pos+ngs_shank,non_anchored,0.8606825851850625,0.3126965976970104,-0.0019715102025879006,0.3146681078995983
20,16,219,2,NG,3,55,pos+ngs_shank,anchored,0.13931741481493756,0.10312379678349659,-0.0062580341220717095,0.1093818309055683
20,16,219,2,NG,3,55,pos+ngs_shank,non_anchored,0.8606825851850625,0.09937274720211109,-0.0019715102025879006,0.10134425740469899
