mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,20,207,1,NG,1,87,pos+ngs_shank,anchored,0.1437144312318696,0.0203520102116875,0.0110918879950334,0.009260122216654
20,20,207,1,NG,1,87,pos+ngs_shank,non_anchored,0.8562855687681303,0.0213841939435817,0.0032380638872532,0.0181461300563284
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,20,207,1,NG,1,87,pos+ngs_shank,anchored,0.1437144312318696,0.0203520102116875,0.0110918879950334,0.009260122216654
20,20,207,1,NG,1,87,pos+ngs_shank,non_anchored,0.8562855687681303,0.0213841939435817,0.0032380638872532,0.0181461300563284
20,21,207,2,NG,2,69,pos+ngs_shank,anchored,0.0380561995939784,0.00825822331994,-0.0027340686692722,0.0109922919892123
20,21,207,2,NG,2,69,pos+ngs_shank,non_anchored,0.9619438004060216,0.0059805001953262,-0.0020784521294938,0.0080589523248201
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,20,207,1,NG,1,87,pos+ngs_shank,anchored,0.1437144312318696,0.0203520102116875,0.0110918879950334,0.009260122216654
20,20,207,1,NG,1,87,pos+ngs_shank,non_anchored,0.8562855687681303,0.0213841939435817,0.0032380638872532,0.0181461300563284
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.0592332377780355,0.0252136972242498,-0.0002676288234886,0.0254813260477384
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.0253621964241801,2.0341557623759776e-05,0.0253418548665563
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.0592332377780355,0.023210187525081,-0.0002676288234886,0.0234778163485697
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.0271639697216786,2.0341557623759776e-05,0.0271436281640549
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.0592332377780355,0.0250678569779073,-0.0002676288234886,0.0253354858013959
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.0226877771434623,2.0341557623759776e-05,0.0226674355858386
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.0592332377780355,0.0181756253349841,-0.0002676288234886,0.0184432541584728
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.0135698261326188,2.0341557623759776e-05,0.013549484574995
20,20,207,1,NG,1,87,pos+ngs_shank,anchored,0.1437144312318696,0.0203520102116875,0.0110918879950334,0.009260122216654
20,20,207,1,NG,1,87,pos+ngs_shank,non_anchored,0.8562855687681303,0.0213841939435817,0.0032380638872532,0.0181461300563284
20,21,207,2,NG,2,69,pos+ngs_shank,anchored,0.0380561995939784,0.00825822331994,-0.0027340686692722,0.0109922919892123
20,21,207,2,NG,2,69,pos+ngs_shank,non_anchored,0.9619438004060216,0.0059805001953262,-0.0020784521294938,0.0080589523248201
21,15,207,1,NG,0,75,pos+ngs_shank,anchored,0.3199988891048962,0.053147414262028,0.0141038513912629,0.0390435628707651
21,15,207,1,NG,0,75,pos+ngs_shank,non_anchored,0.6800011108951037,0.0277663440900046,-0.0043224004304662,0.0320887445204709
21,15,207,1,NG,1,69,pos+ngs_shank,anchored,0.3199988891048962,0.0834534436543404,0.0141038513912629,0.0693495922630775
21,15,207,1,NG,1,69,pos+ngs_shank,non_anchored,0.6800011108951037,0.0612184506677782,-0.0043224004304662,0.0655408510982444
21,15,207,1,NG,2,48,pos+ngs_shank,anchored,0.3199988891048962,0.0602204130392539,0.0141038513912629,0.046116561647991
21,15,207,1,NG,2,48,pos+ngs_shank,non_anchored,0.6800011108951037,0.045966821125046,-0.0043224004304662,0.0502892215555123
21,17,207,1,NG,0,84,pos+ngs_shank,anchored,0.23544389747071803,0.11572540886688232,0.0002506473509343854,0.11547476151594793
21,17,207,1,NG,0,84,pos+ngs_shank,non_anchored,0.764556102529282,0.14051100190603627,0.0033559536718179572,0.1371550482342183
21,17,207,1,NG,1,79,pos+ngs_shank,anchored,0.23544389747071803,0.2647158387327829,0.0002506473509343854,0.26446519138184854
21,17,207,1,NG,1,79,pos+ngs_shank,non_anchored,0.764556102529282,0.2956230118100812,0.0033559536718179572,0.29226705813826326
21,17,207,1,NG,2,44,pos+ngs_shank,anchored,0.23544389747071803,0.14413526046282543,0.0002506473509343854,0.14388461311189105
21,17,207,1,NG,2,44,pos+ngs_shank,non_anchored,0.764556102529282,0.16908359703129294,0.0033559536718179572,0.16572764335947499
