mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,182,1,NG,0,2,pos+ngs_shank,anchored,0.0485409851285888,-0.0063434808204558,-0.0053121353146596,-0.0010313455057961
20,14,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.9514590148714112,0.00011366118824,-0.0004848380732453,0.0005984992614854
20,14,182,1,NG,1,31,pos+ngs_shank,anchored,0.0485409851285888,0.028338161066865,-0.0053121353146596,0.0336502963815247
20,14,182,1,NG,1,31,pos+ngs_shank,non_anchored,0.9514590148714112,0.0398613534159586,-0.0004848380732453,0.040346191489204
20,14,182,1,NG,2,54,pos+ngs_shank,anchored,0.0485409851285888,0.015743887404836,-0.0053121353146596,0.0210560227194956
20,14,182,1,NG,2,54,pos+ngs_shank,non_anchored,0.9514590148714112,0.0335782102723861,-0.0004848380732453,0.0340630483456315
20,14,182,1,NG,3,21,pos+ngs_shank,anchored,0.0485409851285888,-0.0021301714155501,-0.0053121353146596,0.0031819638991095
20,14,182,1,NG,3,21,pos+ngs_shank,non_anchored,0.9514590148714112,0.007875658466909,-0.0004848380732453,0.0083604965401544
20,15,182,2,NG,0,1,pos+ngs_shank,anchored,0.0678958960344092,-0.008557727023177142,-0.0005099369692478373,-0.008047790053929305
20,15,182,2,NG,0,1,pos+ngs_shank,non_anchored,0.9321041039655908,-0.00678749077909524,-0.005828828818345899,-0.0009586619607493407
20,15,182,2,NG,1,24,pos+ngs_shank,anchored,0.0678958960344092,-0.011061953015161885,-0.0005099369692478373,-0.010552016045914048
20,15,182,2,NG,1,24,pos+ngs_shank,non_anchored,0.9321041039655908,-0.0013012931253097992,-0.005828828818345899,0.0045275356930361
20,15,182,2,NG,2,9,pos+ngs_shank,anchored,0.0678958960344092,-0.018066295410789746,-0.0005099369692478373,-0.01755635844154191
20,15,182,2,NG,2,9,pos+ngs_shank,non_anchored,0.9321041039655908,-0.000532209339759282,-0.005828828818345899,0.005296619478586617
20,15,182,2,NG,3,15,pos+ngs_shank,anchored,0.0678958960344092,-0.006772806216491345,-0.0005099369692478373,-0.006262869247243508
20,15,182,2,NG,3,15,pos+ngs_shank,non_anchored,0.9321041039655908,0.0005709005479956897,-0.005828828818345899,0.006399729366341589
20,16,182,1,NG,0,28,pos+ngs_shank,anchored,0.10022811756063342,0.08306120098706948,0.0026607927573588652,0.08040040822971062
20,16,182,1,NG,0,28,pos+ngs_shank,non_anchored,0.8997718824393666,0.07632224157736434,0.0014322538221532843,0.07488998775521105
20,16,182,1,NG,1,35,pos+ngs_shank,anchored,0.10022811756063342,0.07114261028643387,0.0026607927573588652,0.068481817529075
20,16,182,1,NG,1,35,pos+ngs_shank,non_anchored,0.8997718824393666,0.06842208542015271,0.0014322538221532843,0.06698983159799943
20,16,182,1,NG,2,46,pos+ngs_shank,anchored,0.10022811756063342,0.07532596515688272,0.0026607927573588652,0.07266517239952386
20,16,182,1,NG,2,46,pos+ngs_shank,non_anchored,0.8997718824393666,0.06769469445515819,0.0014322538221532843,0.0662624406330049
20,16,182,1,NG,3,55,pos+ngs_shank,anchored,0.10022811756063342,0.0397714754640478,0.0026607927573588652,0.037110682706688936
20,16,182,1,NG,3,55,pos+ngs_shank,non_anchored,0.8997718824393666,0.032761189778306,0.0014322538221532843,0.031328935956152715
20,18,182,1,NG,0,2,pos+ngs_shank,anchored,0.11732053763734017,0.009802759146186668,0.012143983310746287,-0.002341224164559619
20,18,182,1,NG,0,2,pos+ngs_shank,non_anchored,0.8826794623626598,0.011437132395206717,0.01619192413053039,-0.004754791735323671
20,18,182,1,NG,1,32,pos+ngs_shank,anchored,0.11732053763734017,0.16937382993070982,0.012143983310746287,0.15722984661996353
20,18,182,1,NG,1,32,pos+ngs_shank,non_anchored,0.8826794623626598,0.15438424205947898,0.01619192413053039,0.1381923179289486
20,18,182,1,NG,2,47,pos+ngs_shank,anchored,0.11732053763734017,0.07975455550388721,0.012143983310746287,0.06761057219314093
20,18,182,1,NG,2,47,pos+ngs_shank,non_anchored,0.8826794623626598,0.053627683941381066,0.01619192413053039,0.03743575981085068
20,18,182,1,NG,3,23,pos+ngs_shank,anchored,0.11732053763734017,0.02593800505676569,0.012143983310746287,0.013794021746019403
20,18,182,1,NG,3,23,pos+ngs_shank,non_anchored,0.8826794623626598,0.021449094218376707,0.01619192413053039,0.005257170087846319
