mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,266,2,NG,0,2,pos+ngs_shank,anchored,0.24215878494617785,0.004017724114911303,0.005123364714215373,-0.0011056405993040697
20,14,266,2,NG,0,2,pos+ngs_shank,non_anchored,0.7578412150538222,0.010526532155750834,0.011164499499712544,-0.0006379673439617095
20,14,266,2,NG,1,32,pos+ngs_shank,anchored,0.24215878494617785,0.025975921405302582,0.005123364714215373,0.02085255669108721
20,14,266,2,NG,1,32,pos+ngs_shank,non_anchored,0.7578412150538222,0.02827158573768629,0.011164499499712544,0.017107086237973745
20,14,266,2,NG,2,53,pos+ngs_shank,anchored,0.24215878494617785,0.03794062321327851,0.005123364714215373,0.03281725849906314
20,14,266,2,NG,2,53,pos+ngs_shank,non_anchored,0.7578412150538222,0.03856395237854393,0.011164499499712544,0.027399452878831387
20,14,266,2,NG,3,21,pos+ngs_shank,anchored,0.24215878494617785,0.01665482481438152,0.005123364714215373,0.011531460100166147
20,14,266,2,NG,3,21,pos+ngs_shank,non_anchored,0.7578412150538222,0.015852331308165546,0.011164499499712544,0.004687831808453002
20,16,266,2,NG,0,28,pos+ngs_shank,anchored,0.17528597546493452,0.12461044083242734,0.0023588302748496215,0.12225161055757772
20,16,266,2,NG,0,28,pos+ngs_shank,non_anchored,0.8247140245350655,0.1266039565511139,0.001985955829605812,0.12461800072150808
20,16,266,2,NG,1,36,pos+ngs_shank,anchored,0.17528597546493452,0.10662118324709136,0.0023588302748496215,0.10426235297224173
20,16,266,2,NG,1,36,pos+ngs_shank,non_anchored,0.8247140245350655,0.10653989814800302,0.001985955829605812,0.10455394231839721
20,16,266,2,NG,2,45,pos+ngs_shank,anchored,0.17528597546493452,0.11407912259118269,0.0023588302748496215,0.11172029231633307
20,16,266,2,NG,2,45,pos+ngs_shank,non_anchored,0.8247140245350655,0.11497755519359365,0.001985955829605812,0.11299159936398784
20,16,266,2,NG,3,55,pos+ngs_shank,anchored,0.17528597546493452,0.0599738821327187,0.0023588302748496215,0.05761505185786908
20,16,266,2,NG,3,55,pos+ngs_shank,non_anchored,0.8247140245350655,0.057459800760609525,0.001985955829605812,0.05547384493100371
