mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,419,3,NG,0,2,pos+ngs_shank,anchored,0.4800085197948696,0.032606079176756,0.0363160714898139,-0.0037099923130579
20,14,419,3,NG,0,2,pos+ngs_shank,non_anchored,0.5199914802051304,0.0065194046185846,0.005322550694936,0.0011968539236486
20,14,419,3,NG,1,32,pos+ngs_shank,anchored,0.4800085197948696,0.0393074892441995,0.0363160714898139,0.0029914177543856
20,14,419,3,NG,1,32,pos+ngs_shank,non_anchored,0.5199914802051304,0.0194544526474996,0.005322550694936,0.0141319019525636
20,14,419,3,NG,2,54,pos+ngs_shank,anchored,0.4800085197948696,0.0427484217243416,0.0363160714898139,0.0064323502345277
20,14,419,3,NG,2,54,pos+ngs_shank,non_anchored,0.5199914802051304,0.0223337855567663,0.005322550694936,0.0170112348618303
20,14,419,3,NG,3,20,pos+ngs_shank,anchored,0.4800085197948696,0.0446196576407658,0.0363160714898139,0.0083035861509518
20,14,419,3,NG,3,20,pos+ngs_shank,non_anchored,0.5199914802051304,0.0173622514634443,0.005322550694936,0.0120397007685083
20,14,419,3,NG,0,2,pos+ngs_shank,anchored,0.4800085197948696,0.032606079176756,0.0363160714898139,-0.0037099923130579
20,14,419,3,NG,0,2,pos+ngs_shank,non_anchored,0.5199914802051304,0.0065194046185846,0.005322550694936,0.0011968539236486
20,14,419,3,NG,1,32,pos+ngs_shank,anchored,0.4800085197948696,0.0393074892441995,0.0363160714898139,0.0029914177543856
20,14,419,3,NG,1,32,pos+ngs_shank,non_anchored,0.5199914802051304,0.0194544526474996,0.005322550694936,0.0141319019525636
20,14,419,3,NG,2,54,pos+ngs_shank,anchored,0.4800085197948696,0.0427484217243416,0.0363160714898139,0.0064323502345277
20,14,419,3,NG,2,54,pos+ngs_shank,non_anchored,0.5199914802051304,0.0223337855567663,0.005322550694936,0.0170112348618303
20,14,419,3,NG,3,20,pos+ngs_shank,anchored,0.4800085197948696,0.0446196576407658,0.0363160714898139,0.0083035861509518
20,14,419,3,NG,3,20,pos+ngs_shank,non_anchored,0.5199914802051304,0.0173622514634443,0.005322550694936,0.0120397007685083
21,16,419,3,NG,0,50,pos+ngs_shank,anchored,0.2214700776059894,0.0602769830599194,0.0218758483881942,0.0384011346717252
21,16,419,3,NG,0,50,pos+ngs_shank,non_anchored,0.7785299223940106,0.0618398110146563,0.0108449861771702,0.050994824837486
21,16,419,3,NG,1,40,pos+ngs_shank,anchored,0.2214700776059894,0.0901404511928093,0.0218758483881942,0.0682646028046151
21,16,419,3,NG,1,40,pos+ngs_shank,non_anchored,0.7785299223940106,0.0717828550134663,0.0108449861771702,0.0609378688362961
21,16,419,3,NG,2,30,pos+ngs_shank,anchored,0.2214700776059894,0.1119940110673715,0.0218758483881942,0.0901181626791772
21,16,419,3,NG,2,30,pos+ngs_shank,non_anchored,0.7785299223940106,0.1120723864594953,0.0108449861771702,0.1012274002823251
21,16,419,3,NG,3,51,pos+ngs_shank,anchored,0.2214700776059894,0.1846564802763818,0.0218758483881942,0.1627806318881876
21,16,419,3,NG,3,51,pos+ngs_shank,non_anchored,0.7785299223940106,0.1926742393815507,0.0108449861771702,0.1818292532043804
21,17,419,2,NG,0,84,pos+ngs_shank,anchored,0.28723421731345244,0.014146664141957532,0.0010424534531301433,0.013104210688827389
21,17,419,2,NG,0,84,pos+ngs_shank,non_anchored,0.7127657826865476,0.011742396597225646,-0.0005124858740397364,0.012254882471265383
21,17,419,2,NG,1,80,pos+ngs_shank,anchored,0.28723421731345244,0.02922561488396669,0.0010424534531301433,0.028183161430836545
21,17,419,2,NG,1,80,pos+ngs_shank,non_anchored,0.7127657826865476,0.029014794991281012,-0.0005124858740397364,0.02952728086532075
21,17,419,2,NG,2,43,pos+ngs_shank,anchored,0.28723421731345244,0.023532256852556332,0.0010424534531301433,0.02248980339942619
21,17,419,2,NG,2,43,pos+ngs_shank,non_anchored,0.7127657826865476,0.029219301469383674,-0.0005124858740397364,0.02973178734342341
