mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,207,1,NG,0,28,pos+ngs_shank,anchored,0.05923323777803554,0.02521369722424982,-0.0002676288234886304,0.02548132604773845
20,16,207,1,NG,0,28,pos+ngs_shank,non_anchored,0.9407667622219644,0.02536219642418014,2.0341557623759776e-05,0.02534185486655638
20,16,207,1,NG,1,35,pos+ngs_shank,anchored,0.05923323777803554,0.023210187525081083,-0.0002676288234886304,0.023477816348569713
20,16,207,1,NG,1,35,pos+ngs_shank,non_anchored,0.9407667622219644,0.02716396972167867,2.0341557623759776e-05,0.02714362816405491
20,16,207,1,NG,2,46,pos+ngs_shank,anchored,0.05923323777803554,0.025067856977907366,-0.0002676288234886304,0.025335485801395996
20,16,207,1,NG,2,46,pos+ngs_shank,non_anchored,0.9407667622219644,0.022687777143462373,2.0341557623759776e-05,0.022667435585838613
20,16,207,1,NG,3,55,pos+ngs_shank,anchored,0.05923323777803554,0.01817562533498418,-0.0002676288234886304,0.01844325415847281
20,16,207,1,NG,3,55,pos+ngs_shank,non_anchored,0.9407667622219644,0.013569826132618812,2.0341557623759776e-05,0.013549484574995052
20,20,207,1,NG,1,87,pos+ngs_shank,anchored,0.1437144312318696,0.020352010211687532,0.011091887995033467,0.009260122216654065
20,20,207,1,NG,1,87,pos+ngs_shank,non_anchored,0.8562855687681303,0.02138419394358171,0.0032380638872532286,0.01814613005632848
20,21,207,2,NG,2,69,pos+ngs_shank,anchored,0.038056199593978456,0.008258223319940083,-0.0027340686692722826,0.010992291989212366
20,21,207,2,NG,2,69,pos+ngs_shank,non_anchored,0.9619438004060216,0.005980500195326255,-0.0020784521294938685,0.008058952324820123
