mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,242,2,NG,0,2,pos+ngs_shank,anchored,0.29901203147954974,0.025079349485838454,0.022531033377533594,0.00254831610830486
20,14,242,2,NG,0,2,pos+ngs_shank,non_anchored,0.7009879685204502,0.01845069638352881,0.016826084354524817,0.0016246120290039912
20,14,242,2,NG,1,32,pos+ngs_shank,anchored,0.29901203147954974,0.07341792932670532,0.022531033377533594,0.05088689594917173
20,14,242,2,NG,1,32,pos+ngs_shank,non_anchored,0.7009879685204502,0.05782736430491098,0.016826084354524817,0.04100127995038616
20,14,242,2,NG,2,53,pos+ngs_shank,anchored,0.29901203147954974,0.07316634414099132,0.022531033377533594,0.05063531076345773
20,14,242,2,NG,2,53,pos+ngs_shank,non_anchored,0.7009879685204502,0.06571888035972484,0.016826084354524817,0.04889279600520002
20,14,242,2,NG,3,21,pos+ngs_shank,anchored,0.29901203147954974,0.038633795145527894,0.022531033377533594,0.0161027617679943
20,14,242,2,NG,3,21,pos+ngs_shank,non_anchored,0.7009879685204502,0.022320849145310295,0.016826084354524817,0.005494764790785478
20,16,242,2,NG,0,28,pos+ngs_shank,anchored,0.5325965080890598,0.05471447069587421,0.026668316027386174,0.028046154668488033
20,16,242,2,NG,0,28,pos+ngs_shank,non_anchored,0.46740349191094027,0.051748894707098314,0.024257853255387873,0.02749104145171044
20,16,242,2,NG,1,36,pos+ngs_shank,anchored,0.5325965080890598,0.05165028986315556,0.026668316027386174,0.02498197383576939
20,16,242,2,NG,1,36,pos+ngs_shank,non_anchored,0.46740349191094027,0.04829171322922998,0.024257853255387873,0.02403385997384211
20,16,242,2,NG,2,45,pos+ngs_shank,anchored,0.5325965080890598,0.08038493012839576,0.026668316027386174,0.053716614101009585
20,16,242,2,NG,2,45,pos+ngs_shank,non_anchored,0.46740349191094027,0.0777408923301951,0.024257853255387873,0.053483039074807226
20,16,242,2,NG,3,55,pos+ngs_shank,anchored,0.5325965080890598,0.039740423488467735,0.026668316027386174,0.013072107461081561
20,16,242,2,NG,3,55,pos+ngs_shank,non_anchored,0.46740349191094027,0.036819362968141256,0.024257853255387873,0.012561509712753383
