mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,355,3,NG,0,1,pos+ngs_shank,anchored,0.4622179172288142,0.028481751267632638,0.030539284569182867,-0.0020575333015502295
20,15,355,3,NG,0,1,pos+ngs_shank,non_anchored,0.5377820827711858,0.024590511479029464,0.02467637564246483,-8.58641634353674e-05
20,15,355,3,NG,1,24,pos+ngs_shank,anchored,0.4622179172288142,0.023949867795653113,0.030539284569182867,-0.006589416773529755
20,15,355,3,NG,1,24,pos+ngs_shank,non_anchored,0.5377820827711858,0.02392416601114289,0.02467637564246483,-0.0007522096313219429
20,15,355,3,NG,2,10,pos+ngs_shank,anchored,0.4622179172288142,0.027780322249932765,0.030539284569182867,-0.0027589623192501023
20,15,355,3,NG,2,10,pos+ngs_shank,non_anchored,0.5377820827711858,0.023538113608351563,0.02467637564246483,-0.0011382620341132688
20,15,355,3,NG,3,14,pos+ngs_shank,anchored,0.4622179172288142,0.025180332217896617,0.030539284569182867,-0.00535895235128625
20,15,355,3,NG,3,14,pos+ngs_shank,non_anchored,0.5377820827711858,0.02664379460150834,0.02467637564246483,0.00196741895904351
20,16,355,2,NG,0,28,pos+ngs_shank,anchored,0.28545626273840496,0.0211985917425781,0.006807866916593297,0.014390724825984802
20,16,355,2,NG,0,28,pos+ngs_shank,non_anchored,0.714543737261595,0.020446280292269914,0.004609430077287868,0.015836850214982046
20,16,355,2,NG,1,36,pos+ngs_shank,anchored,0.28545626273840496,0.019677847122152703,0.006807866916593297,0.012869980205559406
20,16,355,2,NG,1,36,pos+ngs_shank,non_anchored,0.714543737261595,0.019523795558540002,0.004609430077287868,0.014914365481252134
20,16,355,2,NG,2,45,pos+ngs_shank,anchored,0.28545626273840496,0.025089481450440432,0.006807866916593297,0.018281614533847135
20,16,355,2,NG,2,45,pos+ngs_shank,non_anchored,0.714543737261595,0.021910438446194225,0.004609430077287868,0.017301008368906357
20,16,355,2,NG,3,55,pos+ngs_shank,anchored,0.28545626273840496,0.022188993397663115,0.006807866916593297,0.015381126481069818
20,16,355,2,NG,3,55,pos+ngs_shank,non_anchored,0.714543737261595,0.020280875762544892,0.004609430077287868,0.015671445685257024
