mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,208,2,NG,0,2,pos+ngs_shank,anchored,0.1700190603103171,0.0025786156056748,0.002533027524367,4.558808130783465e-05
20,14,208,2,NG,0,2,pos+ngs_shank,non_anchored,0.8299809396896829,0.0011451774517073,0.0003001479228764,0.0008450295288309
20,14,208,2,NG,1,32,pos+ngs_shank,anchored,0.1700190603103171,0.0268532985563461,0.002533027524367,0.024320271031979
20,14,208,2,NG,1,32,pos+ngs_shank,non_anchored,0.8299809396896829,0.026461551010282,0.0003001479228764,0.0261614030874055
20,14,208,2,NG,2,53,pos+ngs_shank,anchored,0.1700190603103171,0.033096614780977,0.002533027524367,0.03056358725661
20,14,208,2,NG,2,53,pos+ngs_shank,non_anchored,0.8299809396896829,0.0371662271069744,0.0003001479228764,0.036866079184098
20,14,208,2,NG,3,21,pos+ngs_shank,anchored,0.1700190603103171,0.0086022562638458,0.002533027524367,0.0060692287394787
20,14,208,2,NG,3,21,pos+ngs_shank,non_anchored,0.8299809396896829,0.0112219262277989,0.0003001479228764,0.0109217783049224
20,14,208,2,NG,0,2,pos+ngs_shank,anchored,0.1700190603103171,0.0025786156056748,0.002533027524367,4.558808130783465e-05
20,14,208,2,NG,0,2,pos+ngs_shank,non_anchored,0.8299809396896829,0.0011451774517073,0.0003001479228764,0.0008450295288309
20,14,208,2,NG,1,32,pos+ngs_shank,anchored,0.1700190603103171,0.0268532985563461,0.002533027524367,0.024320271031979
20,14,208,2,NG,1,32,pos+ngs_shank,non_anchored,0.8299809396896829,0.026461551010282,0.0003001479228764,0.0261614030874055
20,14,208,2,NG,2,53,pos+ngs_shank,anchored,0.1700190603103171,0.033096614780977,0.002533027524367,0.03056358725661
20,14,208,2,NG,2,53,pos+ngs_shank,non_anchored,0.8299809396896829,0.0371662271069744,0.0003001479228764,0.036866079184098
20,14,208,2,NG,3,21,pos+ngs_shank,anchored,0.1700190603103171,0.0086022562638458,0.002533027524367,0.0060692287394787
20,14,208,2,NG,3,21,pos+ngs_shank,non_anchored,0.8299809396896829,0.0112219262277989,0.0003001479228764,0.0109217783049224
20,17,208,1,NG,1,21,pos+ngs_shank,anchored,0.0827290431038787,0.4735516453985898,0.0043644714370277,0.469187173961562
20,17,208,1,NG,1,21,pos+ngs_shank,non_anchored,0.9172709568961211,0.4896424484258037,-0.0035843133529722,0.493226761778776
20,17,208,1,NG,2,24,pos+ngs_shank,anchored,0.0827290431038787,0.1110489917801708,0.0043644714370277,0.106684520343143
20,17,208,1,NG,2,24,pos+ngs_shank,non_anchored,0.9172709568961211,0.1226703201166001,-0.0035843133529722,0.1262546334695724
20,17,208,1,NG,3,24,pos+ngs_shank,anchored,0.0827290431038787,0.0295041013467572,0.0043644714370277,0.0251396299097295
20,17,208,1,NG,3,24,pos+ngs_shank,non_anchored,0.9172709568961211,0.0337766301263877,-0.0035843133529722,0.03736094347936
20,26,208,3,NG,3,105,pos+ngs_shank,anchored,0.16552730074856892,0.006288884911555437,0.0009905710883583163,0.0052983138231971205
20,26,208,3,NG,3,105,pos+ngs_shank,non_anchored,0.8344726992514311,0.006433982717776954,0.001100441623567927,0.005333541094209027
