mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,23,56,1,NG,1,60,pos+ngs_shank,anchored,0.0061812351412616,0.0570708562621044,-0.0110005606445133,0.0680714169066177
20,23,56,1,NG,1,60,pos+ngs_shank,non_anchored,0.9938187648587384,0.0618536608278296,-0.0035092181741134,0.065362879001943
20,23,56,1,NG,1,60,pos+ngs_shank,anchored,0.0061812351412616,0.0570708562621044,-0.0110005606445133,0.0680714169066177
20,23,56,1,NG,1,60,pos+ngs_shank,non_anchored,0.9938187648587384,0.0618536608278296,-0.0035092181741134,0.065362879001943
20,24,56,2,NG,2,67,pos+ngs_shank,anchored,0.1262082523293743,0.010592476685179,0.0049243597998221,0.0056681168853568
20,24,56,2,NG,2,67,pos+ngs_shank,non_anchored,0.8737917476706256,0.0105116402599957,0.0002235506505029,0.0102880896094927
20,23,56,1,NG,1,60,pos+ngs_shank,anchored,0.0061812351412616,0.0570708562621044,-0.0110005606445133,0.0680714169066177
20,23,56,1,NG,1,60,pos+ngs_shank,non_anchored,0.9938187648587384,0.0618536608278296,-0.0035092181741134,0.065362879001943
20,23,56,1,NG,1,60,pos+ngs_shank,anchored,0.0061812351412616,0.0570708562621044,-0.0110005606445133,0.0680714169066177
20,23,56,1,NG,1,60,pos+ngs_shank,non_anchored,0.9938187648587384,0.0618536608278296,-0.0035092181741134,0.065362879001943
20,24,56,2,NG,2,67,pos+ngs_shank,anchored,0.1262082523293743,0.010592476685179,0.0049243597998221,0.0056681168853568
20,24,56,2,NG,2,67,pos+ngs_shank,non_anchored,0.8737917476706256,0.0105116402599957,0.0002235506505029,0.0102880896094927
21,15,56,0,NG,0,74,pos+ngs_shank,anchored,0.4703696503457661,0.0175095669138682,-0.0005340167495024,0.0180435836633707
21,15,56,0,NG,0,74,pos+ngs_shank,non_anchored,0.529630349654234,0.0158030437655958,-0.0021289109196209,0.0179319546852168
21,15,56,0,NG,1,70,pos+ngs_shank,anchored,0.4703696503457661,0.0186927167653524,-0.0005340167495024,0.0192267335148549
21,15,56,0,NG,1,70,pos+ngs_shank,non_anchored,0.529630349654234,0.0202025551242783,-0.0021289109196209,0.0223314660438993
21,15,56,0,NG,2,48,pos+ngs_shank,anchored,0.4703696503457661,0.0140457916903267,-0.0005340167495024,0.0145798084398292
21,15,56,0,NG,2,48,pos+ngs_shank,non_anchored,0.529630349654234,0.0148644259845861,-0.0021289109196209,0.0169933369042071
21,18,56,0,GC,0,38,pos+ngs_shank,anchored,0.0,,,
21,18,56,0,GC,0,38,pos+ngs_shank,non_anchored,1.0,-0.03166359857899348,-0.03457334828971992,0.002909749710726439
21,18,56,0,GC,1,67,pos+ngs_shank,anchored,0.0,,,
21,18,56,0,GC,1,67,pos+ngs_shank,non_anchored,1.0,-0.03797796311145141,-0.03457334828971992,-0.0034046148217314887
21,18,56,0,GC,2,45,pos+ngs_shank,anchored,0.0,,,
21,18,56,0,GC,2,45,pos+ngs_shank,non_anchored,1.0,-0.05704468542046337,-0.03457334828971992,-0.022471337130743452
