mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,362,2,NG,0,28,pos+ngs_shank,anchored,0.1420073240650217,0.0142713214478784,0.0021720469052014,0.012099274542677
20,16,362,2,NG,0,28,pos+ngs_shank,non_anchored,0.8579926759349782,0.0174338844848764,-7.290558552597304e-05,0.0175067900704024
20,16,362,2,NG,1,36,pos+ngs_shank,anchored,0.1420073240650217,0.0135820660844344,0.0021720469052014,0.011410019179233
20,16,362,2,NG,1,36,pos+ngs_shank,non_anchored,0.8579926759349782,0.0138580926731441,-7.290558552597304e-05,0.0139309982586701
20,16,362,2,NG,2,45,pos+ngs_shank,anchored,0.1420073240650217,0.0176601734080441,0.0021720469052014,0.0154881265028427
20,16,362,2,NG,2,45,pos+ngs_shank,non_anchored,0.8579926759349782,0.0194261586324571,-7.290558552597304e-05,0.019499064217983
20,16,362,2,NG,3,55,pos+ngs_shank,anchored,0.1420073240650217,0.0192155241057341,0.0021720469052014,0.0170434772005326
20,16,362,2,NG,3,55,pos+ngs_shank,non_anchored,0.8579926759349782,0.0192882273725014,-7.290558552597304e-05,0.0193611329580274
21,15,362,2,NG,0,75,pos+ngs_shank,anchored,0.28560557669342074,0.01017139067245576,0.0006053334125942778,0.009566057259861482
21,15,362,2,NG,0,75,pos+ngs_shank,non_anchored,0.7143944233065793,0.008230719506317596,-0.0006704777813613116,0.008901197287678908
21,15,362,2,NG,1,70,pos+ngs_shank,anchored,0.28560557669342074,0.019544489353350514,0.0006053334125942778,0.018939155940756236
21,15,362,2,NG,1,70,pos+ngs_shank,non_anchored,0.7143944233065793,0.02002588751257539,-0.0006704777813613116,0.020696365293936703
21,15,362,2,NG,2,47,pos+ngs_shank,anchored,0.28560557669342074,0.023618935906586813,0.0006053334125942778,0.023013602493992535
21,15,362,2,NG,2,47,pos+ngs_shank,non_anchored,0.7143944233065793,0.021616240222486205,-0.0006704777813613116,0.022286718003847517
