mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,294,2,NG,0,2,pos+ngs_shank,anchored,0.26171608329737905,0.00860426575043216,0.00916473122848982,-0.000560465478057659
20,14,294,2,NG,0,2,pos+ngs_shank,non_anchored,0.738283916702621,0.008373419091010192,0.009016812325561507,-0.0006433932345513149
20,14,294,2,NG,1,32,pos+ngs_shank,anchored,0.26171608329737905,0.017753015214637125,0.00916473122848982,0.008588283986147305
20,14,294,2,NG,1,32,pos+ngs_shank,non_anchored,0.738283916702621,0.017776638614402596,0.009016812325561507,0.008759826288841088
20,14,294,2,NG,2,53,pos+ngs_shank,anchored,0.26171608329737905,0.02318838995812411,0.00916473122848982,0.014023658729634292
20,14,294,2,NG,2,53,pos+ngs_shank,non_anchored,0.738283916702621,0.024748026890084485,0.009016812325561507,0.015731214564522977
20,14,294,2,NG,3,21,pos+ngs_shank,anchored,0.26171608329737905,0.012419158861414203,0.00916473122848982,0.0032544276329243838
20,14,294,2,NG,3,21,pos+ngs_shank,non_anchored,0.738283916702621,0.013019981645975842,0.009016812325561507,0.004003169320414335
20,16,294,3,NG,0,28,pos+ngs_shank,anchored,0.15862179434069607,0.015327146505134004,0.00868788091909678,0.006639265586037224
20,16,294,3,NG,0,28,pos+ngs_shank,non_anchored,0.841378205659304,0.01280056634987925,0.0009659623712344745,0.011834603978644775
20,16,294,3,NG,1,36,pos+ngs_shank,anchored,0.15862179434069607,0.009738548656053614,0.00868788091909678,0.001050667736956834
20,16,294,3,NG,1,36,pos+ngs_shank,non_anchored,0.841378205659304,0.01215825905113277,0.0009659623712344745,0.011192296679898295
20,16,294,3,NG,2,46,pos+ngs_shank,anchored,0.15862179434069607,0.014704908732011468,0.00868788091909678,0.006017027812914688
20,16,294,3,NG,2,46,pos+ngs_shank,non_anchored,0.841378205659304,0.014716627877962907,0.0009659623712344745,0.013750665506728432
20,16,294,3,NG,3,54,pos+ngs_shank,anchored,0.15862179434069607,0.01528237508579855,0.00868788091909678,0.00659449416670177
20,16,294,3,NG,3,54,pos+ngs_shank,non_anchored,0.841378205659304,0.01503535279269197,0.0009659623712344745,0.014069390421457495
