mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,345,3,NG,0,1,pos+ngs_shank,anchored,0.18083855121596845,0.0007204888494595219,-0.004761543272879587,0.005482032122339109
20,15,345,3,NG,0,1,pos+ngs_shank,non_anchored,0.8191614487840315,0.0037213749727446066,-0.002324599082166978,0.006045974054911585
20,15,345,3,NG,1,24,pos+ngs_shank,anchored,0.18083855121596845,0.026860418342242842,-0.004761543272879587,0.03162196161512243
20,15,345,3,NG,1,24,pos+ngs_shank,non_anchored,0.8191614487840315,0.016756066779618717,-0.002324599082166978,0.019080665861785695
20,15,345,3,NG,2,10,pos+ngs_shank,anchored,0.18083855121596845,0.023846235673584126,-0.004761543272879587,0.028607778946463713
20,15,345,3,NG,2,10,pos+ngs_shank,non_anchored,0.8191614487840315,0.018032767292156526,-0.002324599082166978,0.020357366374323504
20,15,345,3,NG,3,14,pos+ngs_shank,anchored,0.18083855121596845,0.04240022122288967,-0.004761543272879587,0.047161764495769254
20,15,345,3,NG,3,14,pos+ngs_shank,non_anchored,0.8191614487840315,0.03020239662726476,-0.002324599082166978,0.03252699570943174
20,17,345,3,NG,1,22,pos+ngs_shank,anchored,0.3420902246461643,0.026289100598084647,0.015760717666259194,0.010528382931825453
20,17,345,3,NG,1,22,pos+ngs_shank,non_anchored,0.6579097753538358,0.02196537807407506,0.011456657928513692,0.010508720145561368
20,17,345,3,NG,2,24,pos+ngs_shank,anchored,0.3420902246461643,0.02419423500562179,0.015760717666259194,0.008433517339362595
20,17,345,3,NG,2,24,pos+ngs_shank,non_anchored,0.6579097753538358,0.017421232907599782,0.011456657928513692,0.00596457497908609
20,17,345,3,NG,3,23,pos+ngs_shank,anchored,0.3420902246461643,0.02108971935443127,0.015760717666259194,0.005329001688172075
20,17,345,3,NG,3,23,pos+ngs_shank,non_anchored,0.6579097753538358,0.01573244632481252,0.011456657928513692,0.00427578839629883
