mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,337,3,NG,0,2,pos+ngs_shank,anchored,0.1201946445443275,0.0024875372543223806,-0.0005061967576058812,0.002993734011928262
20,14,337,3,NG,0,2,pos+ngs_shank,non_anchored,0.8798053554556725,0.005134529247161068,0.0036837511946367085,0.0014507780525243597
20,14,337,3,NG,1,32,pos+ngs_shank,anchored,0.1201946445443275,0.02230776333521678,-0.0005061967576058812,0.02281396009282266
20,14,337,3,NG,1,32,pos+ngs_shank,non_anchored,0.8798053554556725,0.027074102036407033,0.0036837511946367085,0.023390350841770324
20,14,337,3,NG,2,54,pos+ngs_shank,anchored,0.1201946445443275,0.02713211581511299,-0.0005061967576058812,0.02763831257271887
20,14,337,3,NG,2,54,pos+ngs_shank,non_anchored,0.8798053554556725,0.033232934433641836,0.0036837511946367085,0.029549183239005128
20,14,337,3,NG,3,20,pos+ngs_shank,anchored,0.1201946445443275,0.017126849284450962,-0.0005061967576058812,0.017633046042056844
20,14,337,3,NG,3,20,pos+ngs_shank,non_anchored,0.8798053554556725,0.02180034686180843,0.0036837511946367085,0.01811659566717172
20,18,337,2,NG,0,2,pos+ngs_shank,anchored,0.08112543962485345,0.00585875078485687,0.0023970576474919847,0.003461693137364885
20,18,337,2,NG,0,2,pos+ngs_shank,non_anchored,0.9188745603751466,0.002885040410769535,0.0005831496416023318,0.002301890769167203
20,18,337,2,NG,1,33,pos+ngs_shank,anchored,0.08112543962485345,0.016541451606539193,0.0023970576474919847,0.014144393959047208
20,18,337,2,NG,1,33,pos+ngs_shank,non_anchored,0.9188745603751466,0.024256157002862544,0.0005831496416023318,0.023673007361260212
20,18,337,2,NG,2,46,pos+ngs_shank,anchored,0.08112543962485345,0.022323023534882025,0.0023970576474919847,0.01992596588739004
20,18,337,2,NG,2,46,pos+ngs_shank,non_anchored,0.9188745603751466,0.021870933770386625,0.0005831496416023318,0.021287784128784293
20,18,337,2,NG,3,23,pos+ngs_shank,anchored,0.08112543962485345,0.002555231726169116,0.0023970576474919847,0.0001581740786771313
20,18,337,2,NG,3,23,pos+ngs_shank,non_anchored,0.9188745603751466,0.0016594557412950017,0.0005831496416023318,0.0010763060996926699
