mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,349,3,NG,0,1,pos+ngs_shank,anchored,0.028672409220373382,-0.023810276090130866,-0.023536410573282263,-0.0002738655168486037
20,15,349,3,NG,0,1,pos+ngs_shank,non_anchored,0.9713275907796266,-0.004460701929015043,-0.005632798370892811,0.001172096441877768
20,15,349,3,NG,1,24,pos+ngs_shank,anchored,0.028672409220373382,-0.016731822168792654,-0.023536410573282263,0.006804588404489609
20,15,349,3,NG,1,24,pos+ngs_shank,non_anchored,0.9713275907796266,-0.001910871832751626,-0.005632798370892811,0.003721926538141185
20,15,349,3,NG,2,10,pos+ngs_shank,anchored,0.028672409220373382,-0.0034578915550664835,-0.023536410573282263,0.02007851901821578
20,15,349,3,NG,2,10,pos+ngs_shank,non_anchored,0.9713275907796266,-0.004009461049540919,-0.005632798370892811,0.001623337321351892
20,15,349,3,NG,3,14,pos+ngs_shank,anchored,0.028672409220373382,-0.002057828195627609,-0.023536410573282263,0.021478582377654654
20,15,349,3,NG,3,14,pos+ngs_shank,non_anchored,0.9713275907796266,-0.0017759397902332719,-0.005632798370892811,0.003856858580659539
20,18,349,2,NG,0,2,pos+ngs_shank,anchored,0.044984868725973993,0.004059736886561471,9.476991175838556e-05,0.003964966974803086
20,18,349,2,NG,0,2,pos+ngs_shank,non_anchored,0.955015131274026,-3.900017102598241e-05,-0.001917124807226056,0.0018781246362000736
20,18,349,2,NG,1,33,pos+ngs_shank,anchored,0.044984868725973993,0.0032277933506961176,9.476991175838556e-05,0.003133023438937732
20,18,349,2,NG,1,33,pos+ngs_shank,non_anchored,0.955015131274026,0.0075992199228150925,-0.001917124807226056,0.009516344730041149
20,18,349,2,NG,2,46,pos+ngs_shank,anchored,0.044984868725973993,0.00848342342602637,9.476991175838556e-05,0.008388653514267985
20,18,349,2,NG,2,46,pos+ngs_shank,non_anchored,0.955015131274026,0.012778725089253817,-0.001917124807226056,0.014695849896479873
20,18,349,2,NG,3,23,pos+ngs_shank,anchored,0.044984868725973993,-0.0005401887354030688,9.476991175838556e-05,-0.0006349586471614543
20,18,349,2,NG,3,23,pos+ngs_shank,non_anchored,0.955015131274026,0.002338809803638986,-0.001917124807226056,0.004255934610865042
