mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,229,2,NG,1,22,pos+ngs_shank,anchored,0.0552211230643756,0.0604965905537081,0.002891671404826,0.0576049191488821
20,17,229,2,NG,1,22,pos+ngs_shank,non_anchored,0.9447788769356243,0.0505428554703849,0.0019857304084294,0.0485571250619555
20,17,229,2,NG,2,23,pos+ngs_shank,anchored,0.0552211230643756,0.0199987021964885,0.002891671404826,0.0171070307916625
20,17,229,2,NG,2,23,pos+ngs_shank,non_anchored,0.9447788769356243,0.0178007701708383,0.0019857304084294,0.0158150397624089
20,17,229,2,NG,3,24,pos+ngs_shank,anchored,0.0552211230643756,0.0011859621472162,0.002891671404826,-0.0017057092576098
20,17,229,2,NG,3,24,pos+ngs_shank,non_anchored,0.9447788769356243,0.0059525335887996,0.0019857304084294,0.0039668031803702
20,16,229,2,NG,0,28,pos+ngs_shank,anchored,0.1542472396670478,0.0695401382927914,0.0033283109728307,0.0662118273199607
20,16,229,2,NG,0,28,pos+ngs_shank,non_anchored,0.8457527603329522,0.0744400516490098,0.0015696302918711,0.0728704213571386
20,16,229,2,NG,1,36,pos+ngs_shank,anchored,0.1542472396670478,0.0563327924597403,0.0033283109728307,0.0530044814869096
20,16,229,2,NG,1,36,pos+ngs_shank,non_anchored,0.8457527603329522,0.0617721634140008,0.0015696302918711,0.0602025331221296
20,16,229,2,NG,2,45,pos+ngs_shank,anchored,0.1542472396670478,0.0736443222455811,0.0033283109728307,0.0703160112727504
20,16,229,2,NG,2,45,pos+ngs_shank,non_anchored,0.8457527603329522,0.0776583370727269,0.0015696302918711,0.0760887067808557
20,16,229,2,NG,3,55,pos+ngs_shank,anchored,0.1542472396670478,0.0344440312620446,0.0033283109728307,0.0311157202892139
20,16,229,2,NG,3,55,pos+ngs_shank,non_anchored,0.8457527603329522,0.032224882480335,0.0015696302918711,0.0306552521884638
20,17,229,2,NG,1,22,pos+ngs_shank,anchored,0.0552211230643756,0.0604965905537081,0.002891671404826,0.0576049191488821
20,17,229,2,NG,1,22,pos+ngs_shank,non_anchored,0.9447788769356243,0.0505428554703849,0.0019857304084294,0.0485571250619555
20,17,229,2,NG,2,23,pos+ngs_shank,anchored,0.0552211230643756,0.0199987021964885,0.002891671404826,0.0171070307916625
20,17,229,2,NG,2,23,pos+ngs_shank,non_anchored,0.9447788769356243,0.0178007701708383,0.0019857304084294,0.0158150397624089
20,17,229,2,NG,3,24,pos+ngs_shank,anchored,0.0552211230643756,0.0011859621472162,0.002891671404826,-0.0017057092576098
20,17,229,2,NG,3,24,pos+ngs_shank,non_anchored,0.9447788769356243,0.0059525335887996,0.0019857304084294,0.0039668031803702
20,19,229,2,NG,0,3,pos+ngs_shank,anchored,0.4030083553306137,0.0649592584016359,0.0200445619623812,0.0449146964392547
20,19,229,2,NG,0,3,pos+ngs_shank,non_anchored,0.5969916446693864,0.0630274875342599,0.0158129631948686,0.0472145243393912
20,19,229,2,NG,1,25,pos+ngs_shank,anchored,0.4030083553306137,0.0609967874738663,0.0200445619623812,0.0409522255114851
20,19,229,2,NG,1,25,pos+ngs_shank,non_anchored,0.5969916446693864,0.0566779376127005,0.0158129631948686,0.0408649744178318
20,19,229,2,NG,2,43,pos+ngs_shank,anchored,0.4030083553306137,0.0522832850571988,0.0200445619623812,0.0322387230948175
20,19,229,2,NG,2,43,pos+ngs_shank,non_anchored,0.5969916446693864,0.0462682153990591,0.0158129631948686,0.0304552522041904
20,19,229,2,NG,3,19,pos+ngs_shank,anchored,0.4030083553306137,0.0210994190818423,0.0200445619623812,0.001054857119461
20,19,229,2,NG,3,19,pos+ngs_shank,non_anchored,0.5969916446693864,0.0163630517159133,0.0158129631948686,0.0005500885210446
20,16,229,2,NG,0,28,pos+ngs_shank,anchored,0.1542472396670478,0.0695401382927914,0.0033283109728307,0.0662118273199607
20,16,229,2,NG,0,28,pos+ngs_shank,non_anchored,0.8457527603329522,0.0744400516490098,0.0015696302918711,0.0728704213571386
20,16,229,2,NG,1,36,pos+ngs_shank,anchored,0.1542472396670478,0.0563327924597403,0.0033283109728307,0.0530044814869096
20,16,229,2,NG,1,36,pos+ngs_shank,non_anchored,0.8457527603329522,0.0617721634140008,0.0015696302918711,0.0602025331221296
20,16,229,2,NG,2,45,pos+ngs_shank,anchored,0.1542472396670478,0.0736443222455811,0.0033283109728307,0.0703160112727504
20,16,229,2,NG,2,45,pos+ngs_shank,non_anchored,0.8457527603329522,0.0776583370727269,0.0015696302918711,0.0760887067808557
20,16,229,2,NG,3,55,pos+ngs_shank,anchored,0.1542472396670478,0.0344440312620446,0.0033283109728307,0.0311157202892139
20,16,229,2,NG,3,55,pos+ngs_shank,non_anchored,0.8457527603329522,0.032224882480335,0.0015696302918711,0.0306552521884638
20,17,229,2,NG,1,22,pos+ngs_shank,anchored,0.0552211230643756,0.0604965905537081,0.002891671404826,0.0576049191488821
20,17,229,2,NG,1,22,pos+ngs_shank,non_anchored,0.9447788769356243,0.0505428554703849,0.0019857304084294,0.0485571250619555
20,17,229,2,NG,2,23,pos+ngs_shank,anchored,0.0552211230643756,0.0199987021964885,0.002891671404826,0.0171070307916625
20,17,229,2,NG,2,23,pos+ngs_shank,non_anchored,0.9447788769356243,0.0178007701708383,0.0019857304084294,0.0158150397624089
20,17,229,2,NG,3,24,pos+ngs_shank,anchored,0.0552211230643756,0.0011859621472162,0.002891671404826,-0.0017057092576098
20,17,229,2,NG,3,24,pos+ngs_shank,non_anchored,0.9447788769356243,0.0059525335887996,0.0019857304084294,0.0039668031803702
20,19,229,2,NG,0,3,pos+ngs_shank,anchored,0.4030083553306137,0.0649592584016359,0.0200445619623812,0.0449146964392547
20,19,229,2,NG,0,3,pos+ngs_shank,non_anchored,0.5969916446693864,0.0630274875342599,0.0158129631948686,0.0472145243393912
20,19,229,2,NG,1,25,pos+ngs_shank,anchored,0.4030083553306137,0.0609967874738663,0.0200445619623812,0.0409522255114851
20,19,229,2,NG,1,25,pos+ngs_shank,non_anchored,0.5969916446693864,0.0566779376127005,0.0158129631948686,0.0408649744178318
20,19,229,2,NG,2,43,pos+ngs_shank,anchored,0.4030083553306137,0.0522832850571988,0.0200445619623812,0.0322387230948175
20,19,229,2,NG,2,43,pos+ngs_shank,non_anchored,0.5969916446693864,0.0462682153990591,0.0158129631948686,0.0304552522041904
20,19,229,2,NG,3,19,pos+ngs_shank,anchored,0.4030083553306137,0.0210994190818423,0.0200445619623812,0.001054857119461
20,19,229,2,NG,3,19,pos+ngs_shank,non_anchored,0.5969916446693864,0.0163630517159133,0.0158129631948686,0.0005500885210446
20,20,229,1,NG,1,87,pos+ngs_shank,anchored,0.0314832037910494,-0.0004624985221572,-0.0072865088901086,0.0068240103679513
20,20,229,1,NG,1,87,pos+ngs_shank,non_anchored,0.9685167962089506,0.0066318750209893,-0.0017211136238544,0.0083529886448437
20,26,229,3,NG,3,105,pos+ngs_shank,anchored,0.051155878467635404,0.0039427624282109,0.004546894660065859,-0.0006041322318549591
20,26,229,3,NG,3,105,pos+ngs_shank,non_anchored,0.9488441215323646,0.0027015234970849678,-0.0017567530539195353,0.004458276551004503
21,15,229,1,NG,0,75,pos+ngs_shank,anchored,0.37890410198017055,0.013528926364827165,0.0017943358487184646,0.0117345905161087
21,15,229,1,NG,0,75,pos+ngs_shank,non_anchored,0.6210958980198295,0.013907223496245846,0.0001785560832691102,0.013728667412976736
21,15,229,1,NG,1,69,pos+ngs_shank,anchored,0.37890410198017055,0.026881021816090533,0.0017943358487184646,0.02508668596737207
21,15,229,1,NG,1,69,pos+ngs_shank,non_anchored,0.6210958980198295,0.026072265926095572,0.0001785560832691102,0.025893709842826462
21,15,229,1,NG,2,48,pos+ngs_shank,anchored,0.37890410198017055,0.01936747505562142,0.0017943358487184646,0.017573139206902955
21,15,229,1,NG,2,48,pos+ngs_shank,non_anchored,0.6210958980198295,0.018354991719873093,0.0001785560832691102,0.018176435636603983
