mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,243,2,NG,0,2,pos+ngs_shank,anchored,0.3632600230471374,0.0069588661536555,0.0066599506398872,0.0002989155137683
20,14,243,2,NG,0,2,pos+ngs_shank,non_anchored,0.6367399769528626,0.0049491981320237,0.0041299051490841,0.0008192929829395
20,14,243,2,NG,1,32,pos+ngs_shank,anchored,0.3632600230471374,0.0379705219600513,0.0066599506398872,0.0313105713201641
20,14,243,2,NG,1,32,pos+ngs_shank,non_anchored,0.6367399769528626,0.0336242757210164,0.0041299051490841,0.0294943705719322
20,14,243,2,NG,2,53,pos+ngs_shank,anchored,0.3632600230471374,0.0415402957099261,0.0066599506398872,0.0348803450700389
20,14,243,2,NG,2,53,pos+ngs_shank,non_anchored,0.6367399769528626,0.0385531379380026,0.0041299051490841,0.0344232327889184
20,14,243,2,NG,3,21,pos+ngs_shank,anchored,0.3632600230471374,0.0143882830503121,0.0066599506398872,0.0077283324104249
20,14,243,2,NG,3,21,pos+ngs_shank,non_anchored,0.6367399769528626,0.0117054703119628,0.0041299051490841,0.0075755651628787
20,14,243,2,NG,0,2,pos+ngs_shank,anchored,0.3632600230471374,0.0069588661536555,0.0066599506398872,0.0002989155137683
20,14,243,2,NG,0,2,pos+ngs_shank,non_anchored,0.6367399769528626,0.0049491981320237,0.0041299051490841,0.0008192929829395
20,14,243,2,NG,1,32,pos+ngs_shank,anchored,0.3632600230471374,0.0379705219600513,0.0066599506398872,0.0313105713201641
20,14,243,2,NG,1,32,pos+ngs_shank,non_anchored,0.6367399769528626,0.0336242757210164,0.0041299051490841,0.0294943705719322
20,14,243,2,NG,2,53,pos+ngs_shank,anchored,0.3632600230471374,0.0415402957099261,0.0066599506398872,0.0348803450700389
20,14,243,2,NG,2,53,pos+ngs_shank,non_anchored,0.6367399769528626,0.0385531379380026,0.0041299051490841,0.0344232327889184
20,14,243,2,NG,3,21,pos+ngs_shank,anchored,0.3632600230471374,0.0143882830503121,0.0066599506398872,0.0077283324104249
20,14,243,2,NG,3,21,pos+ngs_shank,non_anchored,0.6367399769528626,0.0117054703119628,0.0041299051490841,0.0075755651628787
20,16,243,2,NG,0,28,pos+ngs_shank,anchored,0.2232293271912818,0.0230001058558976,0.0049241967207618,0.0180759091351357
20,16,243,2,NG,0,28,pos+ngs_shank,non_anchored,0.7767706728087181,0.0196251123868489,0.0049359267956055,0.0146891855912434
20,16,243,2,NG,1,36,pos+ngs_shank,anchored,0.2232293271912818,0.0186104488910565,0.0049241967207618,0.0136862521702947
20,16,243,2,NG,1,36,pos+ngs_shank,non_anchored,0.7767706728087181,0.0160725485329454,0.0049359267956055,0.0111366217373399
20,16,243,2,NG,2,45,pos+ngs_shank,anchored,0.2232293271912818,0.0292542146414623,0.0049241967207618,0.0243300179207005
20,16,243,2,NG,2,45,pos+ngs_shank,non_anchored,0.7767706728087181,0.0269811852025162,0.0049359267956055,0.0220452584069107
20,16,243,2,NG,3,55,pos+ngs_shank,anchored,0.2232293271912818,0.0096696929976229,0.0049241967207618,0.0047454962768611
20,16,243,2,NG,3,55,pos+ngs_shank,non_anchored,0.7767706728087181,0.0086838542066436,0.0049359267956055,0.0037479274110381
21,17,243,1,NG,0,84,pos+ngs_shank,anchored,0.5459120254516184,0.025474025136664857,0.008752339764919514,0.016721685371745343
21,17,243,1,NG,0,84,pos+ngs_shank,non_anchored,0.4540879745483816,0.024235468386367365,0.01143436360527994,0.012801104781087425
21,17,243,1,NG,1,79,pos+ngs_shank,anchored,0.5459120254516184,0.04523991577462039,0.008752339764919514,0.03648757600970087
21,17,243,1,NG,1,79,pos+ngs_shank,non_anchored,0.4540879745483816,0.04642006198662818,0.01143436360527994,0.03498569838134824
21,17,243,1,NG,2,44,pos+ngs_shank,anchored,0.5459120254516184,0.027193745361620336,0.008752339764919514,0.01844140559670082
21,17,243,1,NG,2,44,pos+ngs_shank,non_anchored,0.4540879745483816,0.029419254603734846,0.01143436360527994,0.017984890998454905
21,18,243,1,NG,0,38,pos+ngs_shank,anchored,0.33307415470742435,0.01792630591384614,0.014392912412683256,0.0035333935011628848
21,18,243,1,NG,0,38,pos+ngs_shank,non_anchored,0.6669258452925756,0.022289367190846288,0.005766943875987085,0.016522423314859203
21,18,243,1,NG,1,66,pos+ngs_shank,anchored,0.33307415470742435,0.0437683424975307,0.014392912412683256,0.029375430084847443
21,18,243,1,NG,1,66,pos+ngs_shank,non_anchored,0.6669258452925756,0.04272118882677767,0.005766943875987085,0.03695424495079058
21,18,243,1,NG,2,45,pos+ngs_shank,anchored,0.33307415470742435,0.05225601360185994,0.014392912412683256,0.037863101189176684
21,18,243,1,NG,2,45,pos+ngs_shank,non_anchored,0.6669258452925756,0.04982658363729908,0.005766943875987085,0.044059639761312
