mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,169,1,NG,0,28,pos+ngs_shank,anchored,0.14807204758985235,0.025230075431788346,0.010592172823850499,0.014637902607937847
20,16,169,1,NG,0,28,pos+ngs_shank,non_anchored,0.8519279524101476,0.026625687660282615,0.005933796219973808,0.020691891440308807
20,16,169,1,NG,1,35,pos+ngs_shank,anchored,0.14807204758985235,0.028104792522635647,0.010592172823850499,0.017512619698785148
20,16,169,1,NG,1,35,pos+ngs_shank,non_anchored,0.8519279524101476,0.02375283050147614,0.005933796219973808,0.017819034281502333
20,16,169,1,NG,2,46,pos+ngs_shank,anchored,0.14807204758985235,0.025698859582138245,0.010592172823850499,0.015106686758287746
20,16,169,1,NG,2,46,pos+ngs_shank,non_anchored,0.8519279524101476,0.022208617511737194,0.005933796219973808,0.016274821291763386
20,16,169,1,NG,3,55,pos+ngs_shank,anchored,0.14807204758985235,0.019369355153859402,0.010592172823850499,0.008777182330008904
20,16,169,1,NG,3,55,pos+ngs_shank,non_anchored,0.8519279524101476,0.014008748824668071,0.005933796219973808,0.008074952604694263
20,18,169,1,NG,0,2,pos+ngs_shank,anchored,0.5514217944873088,0.02210206759044331,0.02104443106390408,0.0010576365265392296
20,18,169,1,NG,0,2,pos+ngs_shank,non_anchored,0.4485782055126912,0.017401867195891096,0.01657640844235253,0.000825458753538566
20,18,169,1,NG,1,32,pos+ngs_shank,anchored,0.5514217944873088,0.043572036867135955,0.02104443106390408,0.022527605803231876
20,18,169,1,NG,1,32,pos+ngs_shank,non_anchored,0.4485782055126912,0.04003152993158754,0.01657640844235253,0.02345512148923501
20,18,169,1,NG,2,47,pos+ngs_shank,anchored,0.5514217944873088,0.028042918476443135,0.02104443106390408,0.006998487412539056
20,18,169,1,NG,2,47,pos+ngs_shank,non_anchored,0.4485782055126912,0.02462676666250374,0.01657640844235253,0.00805035822015121
20,18,169,1,NG,3,23,pos+ngs_shank,anchored,0.5514217944873088,0.022137495013678565,0.02104443106390408,0.0010930639497744865
20,18,169,1,NG,3,23,pos+ngs_shank,non_anchored,0.4485782055126912,0.01850858319368165,0.01657640844235253,0.0019321747513291188
20,19,169,1,NG,0,3,pos+ngs_shank,anchored,0.05178996051397282,0.02682277878522743,0.0032538111482668386,0.02356896763696059
20,19,169,1,NG,0,3,pos+ngs_shank,non_anchored,0.9482100394860272,0.031057284443194888,0.0009227979484933702,0.030134486494701518
20,19,169,1,NG,1,24,pos+ngs_shank,anchored,0.05178996051397282,0.046646407857826255,0.0032538111482668386,0.04339259670955942
20,19,169,1,NG,1,24,pos+ngs_shank,non_anchored,0.9482100394860272,0.06089848661132402,0.0009227979484933702,0.05997568866283065
20,19,169,1,NG,2,44,pos+ngs_shank,anchored,0.05178996051397282,0.05311421803013061,0.0032538111482668386,0.04986040688186377
20,19,169,1,NG,2,44,pos+ngs_shank,non_anchored,0.9482100394860272,0.03435883703177989,0.0009227979484933702,0.03343603908328652
20,19,169,1,NG,3,19,pos+ngs_shank,anchored,0.05178996051397282,0.008656390536254666,0.0032538111482668386,0.005402579387987827
20,19,169,1,NG,3,19,pos+ngs_shank,non_anchored,0.9482100394860272,0.01384021865822982,0.0009227979484933702,0.012917420709736449
