mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,26,24,3,NG,3,105,pos+ngs_shank,anchored,0.0575077058564509,0.0582522323495764,0.0081165894817188,0.0501356428678575
20,26,24,3,NG,3,105,pos+ngs_shank,non_anchored,0.9424922941435492,0.0718698572764026,0.0047540734438933,0.0671157838325092
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,26,24,3,NG,3,105,pos+ngs_shank,anchored,0.0575077058564509,0.0582522323495764,0.0081165894817188,0.0501356428678575
20,26,24,3,NG,3,105,pos+ngs_shank,non_anchored,0.9424922941435492,0.0718698572764026,0.0047540734438933,0.0671157838325092
21,15,24,0,NG,0,74,pos+ngs_shank,anchored,0.1198544727414114,0.0662960245973088,-0.0016711129620581,0.067967137559367
21,15,24,0,NG,0,74,pos+ngs_shank,non_anchored,0.8801455272585886,0.0663467098528542,0.0074547111261764,0.0588919987266778
21,15,24,0,NG,1,70,pos+ngs_shank,anchored,0.1198544727414114,0.17036373407977,-0.0016711129620581,0.1720348470418281
21,15,24,0,NG,1,70,pos+ngs_shank,non_anchored,0.8801455272585886,0.1413727527261766,0.0074547111261764,0.1339180416000002
21,15,24,0,NG,2,48,pos+ngs_shank,anchored,0.1198544727414114,0.1876250827270925,-0.0016711129620581,0.1892961956891506
21,15,24,0,NG,2,48,pos+ngs_shank,non_anchored,0.8801455272585886,0.1547023335130086,0.0074547111261764,0.1472476223868322
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,24,24,2,NG,2,67,pos+ngs_shank,anchored,0.0792722440955601,0.0402321470333131,-0.0044834786326155,0.0447156256659286
20,24,24,2,NG,2,67,pos+ngs_shank,non_anchored,0.9207277559044398,0.0335674101878822,-0.0016156189751259,0.0351830291630081
20,26,24,3,NG,3,105,pos+ngs_shank,anchored,0.0575077058564509,0.0582522323495764,0.0081165894817188,0.0501356428678575
20,26,24,3,NG,3,105,pos+ngs_shank,non_anchored,0.9424922941435492,0.0718698572764026,0.0047540734438933,0.0671157838325092
21,15,24,0,NG,0,74,pos+ngs_shank,anchored,0.1198544727414114,0.0662960245973088,-0.0016711129620581,0.067967137559367
21,15,24,0,NG,0,74,pos+ngs_shank,non_anchored,0.8801455272585886,0.0663467098528542,0.0074547111261764,0.0588919987266778
21,15,24,0,NG,1,70,pos+ngs_shank,anchored,0.1198544727414114,0.17036373407977,-0.0016711129620581,0.1720348470418281
21,15,24,0,NG,1,70,pos+ngs_shank,non_anchored,0.8801455272585886,0.1413727527261766,0.0074547111261764,0.1339180416000002
21,15,24,0,NG,2,48,pos+ngs_shank,anchored,0.1198544727414114,0.1876250827270925,-0.0016711129620581,0.1892961956891506
21,15,24,0,NG,2,48,pos+ngs_shank,non_anchored,0.8801455272585886,0.1547023335130086,0.0074547111261764,0.1472476223868322
21,16,24,0,NG,0,49,pos+ngs_shank,anchored,0.2339297548045062,0.0376954341310213,0.0046607894552718,0.0330346446757495
21,16,24,0,NG,0,49,pos+ngs_shank,non_anchored,0.7660702451954937,0.0288592425517829,0.0028702049214165,0.0259890376303664
21,16,24,0,NG,1,40,pos+ngs_shank,anchored,0.2339297548045062,0.0172863897114995,0.0046607894552718,0.0126256002562277
21,16,24,0,NG,1,40,pos+ngs_shank,non_anchored,0.7660702451954937,0.0158432272911404,0.0028702049214165,0.0129730223697238
21,16,24,0,NG,2,30,pos+ngs_shank,anchored,0.2339297548045062,0.0134295974260105,0.0046607894552718,0.0087688079707387
21,16,24,0,NG,2,30,pos+ngs_shank,non_anchored,0.7660702451954937,0.006587599101771,0.0028702049214165,0.0037173941803545
21,16,24,0,NG,3,52,pos+ngs_shank,anchored,0.2339297548045062,0.018168285559742,0.0046607894552718,0.0135074961044702
21,16,24,0,NG,3,52,pos+ngs_shank,non_anchored,0.7660702451954937,0.0107627108882475,0.0028702049214165,0.0078925059668309
21,18,24,0,NG,0,37,pos+ngs_shank,anchored,0.05688785711112099,0.061845355249842915,-0.0001629099783904131,0.06200826522823333
21,18,24,0,NG,0,37,pos+ngs_shank,non_anchored,0.943112142888879,0.06740040747783227,-0.003913335771634996,0.07131374324946727
21,18,24,0,NG,1,67,pos+ngs_shank,anchored,0.05688785711112099,0.016611235655581535,-0.0001629099783904131,0.01677414563397195
21,18,24,0,NG,1,67,pos+ngs_shank,non_anchored,0.943112142888879,0.0396981145044879,-0.003913335771634996,0.0436114502761229
21,18,24,0,NG,2,45,pos+ngs_shank,anchored,0.05688785711112099,0.008485298106971961,-0.0001629099783904131,0.008648208085362374
21,18,24,0,NG,2,45,pos+ngs_shank,non_anchored,0.943112142888879,0.02175358187223131,-0.003913335771634996,0.025666917643866305
