mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,129,1,NG,1,21,pos+ngs_shank,anchored,0.030137761527749267,0.0912258233102029,0.002030544883794727,0.08919527842640818
20,17,129,1,NG,1,21,pos+ngs_shank,non_anchored,0.9698622384722507,0.08517623513464578,-0.001805952764891261,0.08698218789953704
20,17,129,1,NG,2,24,pos+ngs_shank,anchored,0.030137761527749267,0.007719714528349186,0.002030544883794727,0.005689169644554459
20,17,129,1,NG,2,24,pos+ngs_shank,non_anchored,0.9698622384722507,0.01769517307049806,-0.001805952764891261,0.01950112583538932
20,17,129,1,NG,3,24,pos+ngs_shank,anchored,0.030137761527749267,0.006877696458033711,0.002030544883794727,0.004847151574238984
20,17,129,1,NG,3,24,pos+ngs_shank,non_anchored,0.9698622384722507,0.0037596922482894257,-0.001805952764891261,0.005565645013180687
20,18,129,1,NG,0,2,pos+ngs_shank,anchored,0.14693421303743287,0.011846998036904699,0.003908255419621032,0.007938742617283667
20,18,129,1,NG,0,2,pos+ngs_shank,non_anchored,0.8530657869625672,0.014319979662610338,0.0033493157207690194,0.010970663941841319
20,18,129,1,NG,1,32,pos+ngs_shank,anchored,0.14693421303743287,0.11885945552465527,0.003908255419621032,0.11495120010503423
20,18,129,1,NG,1,32,pos+ngs_shank,non_anchored,0.8530657869625672,0.11691733452568842,0.0033493157207690194,0.1135680188049194
20,18,129,1,NG,2,47,pos+ngs_shank,anchored,0.14693421303743287,0.06049054030074408,0.003908255419621032,0.056582284881123046
20,18,129,1,NG,2,47,pos+ngs_shank,non_anchored,0.8530657869625672,0.06060054084679389,0.0033493157207690194,0.057251225126024874
20,18,129,1,NG,3,23,pos+ngs_shank,anchored,0.14693421303743287,0.014623006026578955,0.003908255419621032,0.010714750606957923
20,18,129,1,NG,3,23,pos+ngs_shank,non_anchored,0.8530657869625672,0.015086092461505607,0.0033493157207690194,0.011736776740736587
20,20,129,1,NG,1,87,pos+ngs_shank,anchored,0.13764144467326558,0.2561661636327447,0.0037434102479751985,0.2524227533847695
20,20,129,1,NG,1,87,pos+ngs_shank,non_anchored,0.8623585553267344,0.247997973841118,0.00231280670026468,0.2456851671408533
