mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,217,2,NG,0,28,pos+ngs_shank,non_anchored,0.9289190099808337,0.034816148663469,-0.002873690274509,0.037689838937978
20,16,217,2,NG,1,36,pos+ngs_shank,anchored,0.0710809900191662,0.0215182616953539,-0.007174960489136,0.0286932221844899
20,16,217,2,NG,1,36,pos+ngs_shank,non_anchored,0.9289190099808337,0.0238700643301368,-0.002873690274509,0.0267437546046458
20,16,217,2,NG,2,45,pos+ngs_shank,anchored,0.0710809900191662,0.0427282395228296,-0.007174960489136,0.0499032000119656
20,16,217,2,NG,2,45,pos+ngs_shank,non_anchored,0.9289190099808337,0.0463679125414377,-0.002873690274509,0.0492416028159468
20,16,217,2,NG,3,55,pos+ngs_shank,anchored,0.0710809900191662,0.003748472662669,-0.007174960489136,0.0109234331518051
20,16,217,2,NG,3,55,pos+ngs_shank,non_anchored,0.9289190099808337,0.0054994337848528,-0.002873690274509,0.0083731240593618
21,15,217,1,NG,0,75,pos+ngs_shank,anchored,0.180209403727053,0.0101179142520246,-0.0068744001560614,0.0169923144080861
21,15,217,1,NG,0,75,pos+ngs_shank,non_anchored,0.8197905962729469,0.0186034941350919,-0.0023419331758389,0.0209454273109309
21,15,217,1,NG,1,69,pos+ngs_shank,anchored,0.180209403727053,0.0175831095767673,-0.0068744001560614,0.0244575097328287
21,15,217,1,NG,1,69,pos+ngs_shank,non_anchored,0.8197905962729469,0.0276542393071534,-0.0023419331758389,0.0299961724829924
21,15,217,1,NG,2,48,pos+ngs_shank,anchored,0.180209403727053,0.0106767799403814,-0.0068744001560614,0.0175511800964428
21,15,217,1,NG,2,48,pos+ngs_shank,non_anchored,0.8197905962729469,0.0218691323645184,-0.0023419331758389,0.0242110655403574
21,17,217,1,NG,0,84,pos+ngs_shank,anchored,0.2321529287431347,0.15183285206913621,0.006298403268279129,0.14553444880085709
21,17,217,1,NG,0,84,pos+ngs_shank,non_anchored,0.7678470712568654,0.16411708224032706,0.005775191148176373,0.1583418910921507
21,17,217,1,NG,1,79,pos+ngs_shank,anchored,0.2321529287431347,0.34512194497796145,0.006298403268279129,0.3388235417096823
21,17,217,1,NG,1,79,pos+ngs_shank,non_anchored,0.7678470712568654,0.35581905819928006,0.005775191148176373,0.3500438670511037
21,17,217,1,NG,2,44,pos+ngs_shank,anchored,0.2321529287431347,0.21406383707954846,0.006298403268279129,0.20776543381126933
21,17,217,1,NG,2,44,pos+ngs_shank,non_anchored,0.7678470712568654,0.234195901424064,0.005775191148176373,0.22842071027588762
