mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,289,2,NG,1,22,pos+ngs_shank,anchored,0.47217305910485524,0.04726600840779782,0.033124975848393357,0.014141032559404465
20,17,289,2,NG,1,22,pos+ngs_shank,non_anchored,0.5278269408951448,0.037265661510159975,0.020160986516285062,0.017104674993874913
20,17,289,2,NG,2,23,pos+ngs_shank,anchored,0.47217305910485524,0.037888731108861706,0.033124975848393357,0.00476375526046835
20,17,289,2,NG,2,23,pos+ngs_shank,non_anchored,0.5278269408951448,0.027032149104240677,0.020160986516285062,0.006871162587955615
20,17,289,2,NG,3,24,pos+ngs_shank,anchored,0.47217305910485524,0.032734429834988754,0.033124975848393357,-0.0003905460134046024
20,17,289,2,NG,3,24,pos+ngs_shank,non_anchored,0.5278269408951448,0.019374640465168236,0.020160986516285062,-0.0007863460511168263
20,19,289,2,NG,0,3,pos+ngs_shank,anchored,0.1038853378127795,0.02278493286526595,0.003122207283130174,0.019662725582135776
20,19,289,2,NG,0,3,pos+ngs_shank,non_anchored,0.8961146621872205,0.016877529354281773,0.0028893351122728506,0.013988194242008922
20,19,289,2,NG,1,25,pos+ngs_shank,anchored,0.1038853378127795,0.02280490961169157,0.003122207283130174,0.019682702328561397
20,19,289,2,NG,1,25,pos+ngs_shank,non_anchored,0.8961146621872205,0.015640491055722405,0.0028893351122728506,0.012751155943449555
20,19,289,2,NG,2,43,pos+ngs_shank,anchored,0.1038853378127795,0.02296051745587513,0.003122207283130174,0.019838310172744955
20,19,289,2,NG,2,43,pos+ngs_shank,non_anchored,0.8961146621872205,0.018340329779796383,0.0028893351122728506,0.015450994667523532
20,19,289,2,NG,3,19,pos+ngs_shank,anchored,0.1038853378127795,0.004423418821822955,0.003122207283130174,0.0013012115386927814
20,19,289,2,NG,3,19,pos+ngs_shank,non_anchored,0.8961146621872205,0.003628497731813063,0.0028893351122728506,0.0007391626195402123
