mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,393,2,NG,0,2,pos+ngs_shank,anchored,0.2729790888519316,0.0045722191025863,0.0046074040583403,-3.5184955754052893e-05
20,18,393,2,NG,0,2,pos+ngs_shank,non_anchored,0.7270209111480683,0.0035969980517551,0.0026220225955925,0.0009749754561626
20,18,393,2,NG,1,33,pos+ngs_shank,anchored,0.2729790888519316,0.009693482268089,0.0046074040583403,0.0050860782097487
20,18,393,2,NG,1,33,pos+ngs_shank,non_anchored,0.7270209111480683,0.007766006022928,0.0026220225955925,0.0051439834273355
20,18,393,2,NG,2,46,pos+ngs_shank,anchored,0.2729790888519316,0.0153582142242642,0.0046074040583403,0.0107508101659238
20,18,393,2,NG,2,46,pos+ngs_shank,non_anchored,0.7270209111480683,0.0145969252137568,0.0026220225955925,0.0119749026181643
20,18,393,2,NG,3,23,pos+ngs_shank,anchored,0.2729790888519316,0.0052655767722676,0.0046074040583403,0.0006581727139273
20,18,393,2,NG,3,23,pos+ngs_shank,non_anchored,0.7270209111480683,0.0039609504417879,0.0026220225955925,0.0013389278461953
20,18,393,2,NG,0,2,pos+ngs_shank,anchored,0.2729790888519316,0.0045722191025863,0.0046074040583403,-3.5184955754052893e-05
20,18,393,2,NG,0,2,pos+ngs_shank,non_anchored,0.7270209111480683,0.0035969980517551,0.0026220225955925,0.0009749754561626
20,18,393,2,NG,1,33,pos+ngs_shank,anchored,0.2729790888519316,0.009693482268089,0.0046074040583403,0.0050860782097487
20,18,393,2,NG,1,33,pos+ngs_shank,non_anchored,0.7270209111480683,0.007766006022928,0.0026220225955925,0.0051439834273355
20,18,393,2,NG,2,46,pos+ngs_shank,anchored,0.2729790888519316,0.0153582142242642,0.0046074040583403,0.0107508101659238
20,18,393,2,NG,2,46,pos+ngs_shank,non_anchored,0.7270209111480683,0.0145969252137568,0.0026220225955925,0.0119749026181643
20,18,393,2,NG,3,23,pos+ngs_shank,anchored,0.2729790888519316,0.0052655767722676,0.0046074040583403,0.0006581727139273
20,18,393,2,NG,3,23,pos+ngs_shank,non_anchored,0.7270209111480683,0.0039609504417879,0.0026220225955925,0.0013389278461953
20,19,393,3,NG,0,3,pos+ngs_shank,anchored,0.3994578852069199,0.1071906767907369,0.081599345248462,0.0255913315422748
20,19,393,3,NG,0,3,pos+ngs_shank,non_anchored,0.6005421147930802,0.0775375117887506,0.0478857423842965,0.0296517694044541
20,19,393,3,NG,1,25,pos+ngs_shank,anchored,0.3994578852069199,0.0938964381342236,0.081599345248462,0.0122970928857616
20,19,393,3,NG,1,25,pos+ngs_shank,non_anchored,0.6005421147930802,0.071261560717587,0.0478857423842965,0.0233758183332905
20,19,393,3,NG,2,44,pos+ngs_shank,anchored,0.3994578852069199,0.1053719430349636,0.081599345248462,0.0237725977865016
20,19,393,3,NG,2,44,pos+ngs_shank,non_anchored,0.6005421147930802,0.0809022325270596,0.0478857423842965,0.033016490142763
20,19,393,3,NG,3,18,pos+ngs_shank,anchored,0.3994578852069199,0.0646846549401097,0.081599345248462,-0.0169146903083522
20,19,393,3,NG,3,18,pos+ngs_shank,non_anchored,0.6005421147930802,0.0521147139332651,0.0478857423842965,0.0042289715489686
21,18,393,2,NG,0,38,pos+ngs_shank,anchored,0.24491269382858666,0.005713727136017699,0.0017974514251064555,0.003916275710911243
21,18,393,2,NG,0,38,pos+ngs_shank,non_anchored,0.7550873061714133,0.0032147797916786125,-0.0004527804555356507,0.003667560247214263
21,18,393,2,NG,1,67,pos+ngs_shank,anchored,0.24491269382858666,0.014350908656817873,0.0017974514251064555,0.012553457231711418
21,18,393,2,NG,1,67,pos+ngs_shank,non_anchored,0.7550873061714133,0.012300578100856274,-0.0004527804555356507,0.012753358556391925
21,18,393,2,NG,2,44,pos+ngs_shank,anchored,0.24491269382858666,0.025675211781720053,0.0017974514251064555,0.023877760356613598
21,18,393,2,NG,2,44,pos+ngs_shank,non_anchored,0.7550873061714133,0.020683088469872546,-0.0004527804555356507,0.021135868925408197
