mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,354,3,NG,0,2,pos+ngs_shank,anchored,0.1685772488708541,0.0064400328541971,0.0058138752757592,0.0006261575784378
20,14,354,3,NG,0,2,pos+ngs_shank,non_anchored,0.8314227511291459,0.0005414938024326,0.0005859913038898,-4.4497501457185784e-05
20,14,354,3,NG,1,32,pos+ngs_shank,anchored,0.1685772488708541,0.0161247183350171,0.0058138752757592,0.0103108430592578
20,14,354,3,NG,1,32,pos+ngs_shank,non_anchored,0.8314227511291459,0.0152963226198916,0.0005859913038898,0.0147103313160018
20,14,354,3,NG,2,54,pos+ngs_shank,anchored,0.1685772488708541,0.0201744653971531,0.0058138752757592,0.0143605901213939
20,14,354,3,NG,2,54,pos+ngs_shank,non_anchored,0.8314227511291459,0.0183296371049505,0.0005859913038898,0.0177436458010606
20,14,354,3,NG,3,20,pos+ngs_shank,anchored,0.1685772488708541,0.0130484313504549,0.0058138752757592,0.0072345560746956
20,14,354,3,NG,3,20,pos+ngs_shank,non_anchored,0.8314227511291459,0.0137195331117937,0.0005859913038898,0.0131335418079039
20,14,354,3,NG,0,2,pos+ngs_shank,anchored,0.1685772488708541,0.0064400328541971,0.0058138752757592,0.0006261575784378
20,14,354,3,NG,0,2,pos+ngs_shank,non_anchored,0.8314227511291459,0.0005414938024326,0.0005859913038898,-4.4497501457185784e-05
20,14,354,3,NG,1,32,pos+ngs_shank,anchored,0.1685772488708541,0.0161247183350171,0.0058138752757592,0.0103108430592578
20,14,354,3,NG,1,32,pos+ngs_shank,non_anchored,0.8314227511291459,0.0152963226198916,0.0005859913038898,0.0147103313160018
20,14,354,3,NG,2,54,pos+ngs_shank,anchored,0.1685772488708541,0.0201744653971531,0.0058138752757592,0.0143605901213939
20,14,354,3,NG,2,54,pos+ngs_shank,non_anchored,0.8314227511291459,0.0183296371049505,0.0005859913038898,0.0177436458010606
20,14,354,3,NG,3,20,pos+ngs_shank,anchored,0.1685772488708541,0.0130484313504549,0.0058138752757592,0.0072345560746956
20,14,354,3,NG,3,20,pos+ngs_shank,non_anchored,0.8314227511291459,0.0137195331117937,0.0005859913038898,0.0131335418079039
20,15,354,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0723488589848712,0.0742367795079594,-0.0018879205230882
20,15,354,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0626041502220562,0.0648175526369078,-0.0022134024148515
20,15,354,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0668662154604162,0.0742367795079594,-0.0073705640475432
20,15,354,3,NG,1,24,pos+ngs_shank,non_anchored,0.417759250931147,0.0573052470649235,0.0648175526369078,-0.0075123055719842
20,15,354,3,NG,2,10,pos+ngs_shank,anchored,0.582240749068853,0.0697253139344618,0.0742367795079594,-0.0045114655734976
20,15,354,3,NG,2,10,pos+ngs_shank,non_anchored,0.417759250931147,0.0582945193215578,0.0648175526369078,-0.0065230333153499
20,15,354,3,NG,3,14,pos+ngs_shank,anchored,0.582240749068853,0.0779160814257592,0.0742367795079594,0.0036793019177997
20,15,354,3,NG,3,14,pos+ngs_shank,non_anchored,0.417759250931147,0.0743139750811032,0.0648175526369078,0.0094964224441954
21,17,354,2,NG,0,84,pos+ngs_shank,anchored,0.06330597247852109,0.02809892095844757,-0.007463730038703709,0.03556265099715128
21,17,354,2,NG,0,84,pos+ngs_shank,non_anchored,0.9366940275214789,0.07830329839627159,0.010424842647101418,0.06787845574917017
21,17,354,2,NG,1,80,pos+ngs_shank,anchored,0.06330597247852109,0.09309264813748785,-0.007463730038703709,0.10055637817619156
21,17,354,2,NG,1,80,pos+ngs_shank,non_anchored,0.9366940275214789,0.23350808247585508,0.010424842647101418,0.22308323982875367
21,17,354,2,NG,2,43,pos+ngs_shank,anchored,0.06330597247852109,0.09081662606538798,-0.007463730038703709,0.09828035610409169
21,17,354,2,NG,2,43,pos+ngs_shank,non_anchored,0.9366940275214789,0.13480870034044212,0.010424842647101418,0.1243838576933407
