mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
21,15,63,0,NG,2,48,pos+ngs_shank,non_anchored,0.916171855472547,0.0264733606457004,-0.0007891726498949,0.0272625332955954
21,16,63,0,NG,0,49,pos+ngs_shank,anchored,0.185525962681213,0.0273741840291923,0.0054329005647869,0.0219412834644053
21,16,63,0,NG,0,49,pos+ngs_shank,non_anchored,0.814474037318787,0.0296416435230495,-0.0012291486208824,0.0308707921439319
21,16,63,0,NG,1,40,pos+ngs_shank,anchored,0.185525962681213,0.0280712000529884,0.0054329005647869,0.0226382994882015
21,16,63,0,NG,1,40,pos+ngs_shank,non_anchored,0.814474037318787,0.028924414082363,-0.0012291486208824,0.0301535627032454
21,16,63,0,NG,2,30,pos+ngs_shank,anchored,0.185525962681213,0.0089917819712209,0.0054329005647869,0.003558881406434
21,16,63,0,NG,2,30,pos+ngs_shank,non_anchored,0.814474037318787,0.018158235731245,-0.0012291486208824,0.0193873843521275
21,16,63,0,NG,3,52,pos+ngs_shank,anchored,0.185525962681213,0.010383011263147,0.0054329005647869,0.00495011069836
21,16,63,0,NG,3,52,pos+ngs_shank,non_anchored,0.814474037318787,0.0150222693441119,-0.0012291486208824,0.0162514179649944
20,26,63,3,GC,3,106,pos+ngs_shank,anchored,0.0759026860413914,0.074117541386822,0.0115853909428061,0.0625321504440158
20,26,63,3,GC,3,106,pos+ngs_shank,non_anchored,0.9240973139586084,0.0700130962319026,-0.0024072845691103,0.0724203808010129
20,26,63,3,GC,3,106,pos+ngs_shank,anchored,0.0759026860413914,0.074117541386822,0.0115853909428061,0.0625321504440158
20,26,63,3,GC,3,106,pos+ngs_shank,non_anchored,0.9240973139586084,0.0700130962319026,-0.0024072845691103,0.0724203808010129
21,15,63,0,NG,0,74,pos+ngs_shank,anchored,0.0838281445274529,0.0511395322379786,0.0016180351558799,0.0495214970820986
21,15,63,0,NG,0,74,pos+ngs_shank,non_anchored,0.916171855472547,0.0334723536723173,-0.0007891726498949,0.0342615263222123
21,15,63,0,NG,1,70,pos+ngs_shank,anchored,0.0838281445274529,0.057738627598775,0.0016180351558799,0.056120592442895
21,15,63,0,NG,1,70,pos+ngs_shank,non_anchored,0.916171855472547,0.0356578425849285,-0.0007891726498949,0.0364470152348235
21,15,63,0,NG,2,48,pos+ngs_shank,anchored,0.0838281445274529,0.0428212659335837,0.0016180351558799,0.0412032307777037
21,15,63,0,NG,2,48,pos+ngs_shank,non_anchored,0.916171855472547,0.0264733606457004,-0.0007891726498949,0.0272625332955954
20,26,63,3,GC,3,106,pos+ngs_shank,anchored,0.0759026860413914,0.074117541386822,0.0115853909428061,0.0625321504440158
20,26,63,3,GC,3,106,pos+ngs_shank,non_anchored,0.9240973139586084,0.0700130962319026,-0.0024072845691103,0.0724203808010129
21,15,63,0,NG,0,74,pos+ngs_shank,anchored,0.0838281445274529,0.0511395322379786,0.0016180351558799,0.0495214970820986
21,15,63,0,NG,0,74,pos+ngs_shank,non_anchored,0.916171855472547,0.0334723536723173,-0.0007891726498949,0.0342615263222123
21,15,63,0,NG,1,70,pos+ngs_shank,anchored,0.0838281445274529,0.057738627598775,0.0016180351558799,0.056120592442895
21,15,63,0,NG,1,70,pos+ngs_shank,non_anchored,0.916171855472547,0.0356578425849285,-0.0007891726498949,0.0364470152348235
21,15,63,0,NG,2,48,pos+ngs_shank,anchored,0.0838281445274529,0.0428212659335837,0.0016180351558799,0.0412032307777037
21,15,63,0,NG,2,48,pos+ngs_shank,non_anchored,0.916171855472547,0.0264733606457004,-0.0007891726498949,0.0272625332955954
21,16,63,0,NG,0,49,pos+ngs_shank,anchored,0.185525962681213,0.0273741840291923,0.0054329005647869,0.0219412834644053
21,16,63,0,NG,0,49,pos+ngs_shank,non_anchored,0.814474037318787,0.0296416435230495,-0.0012291486208824,0.0308707921439319
21,16,63,0,NG,1,40,pos+ngs_shank,anchored,0.185525962681213,0.0280712000529884,0.0054329005647869,0.0226382994882015
21,16,63,0,NG,1,40,pos+ngs_shank,non_anchored,0.814474037318787,0.028924414082363,-0.0012291486208824,0.0301535627032454
21,16,63,0,NG,2,30,pos+ngs_shank,anchored,0.185525962681213,0.0089917819712209,0.0054329005647869,0.003558881406434
21,16,63,0,NG,2,30,pos+ngs_shank,non_anchored,0.814474037318787,0.018158235731245,-0.0012291486208824,0.0193873843521275
21,16,63,0,NG,3,52,pos+ngs_shank,anchored,0.185525962681213,0.010383011263147,0.0054329005647869,0.00495011069836
21,16,63,0,NG,3,52,pos+ngs_shank,non_anchored,0.814474037318787,0.0150222693441119,-0.0012291486208824,0.0162514179649944
21,17,63,0,NG,0,83,pos+ngs_shank,anchored,0.389725168518407,0.0108826521514699,0.0022908365025662,0.0085918156489037
21,17,63,0,NG,0,83,pos+ngs_shank,non_anchored,0.610274831481593,0.0085666331069196,0.002131950996697,0.0064346821102225
21,17,63,0,NG,1,80,pos+ngs_shank,anchored,0.389725168518407,0.0128194621964294,0.0022908365025662,0.0105286256938632
21,17,63,0,NG,1,80,pos+ngs_shank,non_anchored,0.610274831481593,0.0116814085156506,0.002131950996697,0.0095494575189536
21,17,63,0,NG,2,44,pos+ngs_shank,anchored,0.389725168518407,0.0076475673345581,0.0022908365025662,0.0053567308319919
21,17,63,0,NG,2,44,pos+ngs_shank,non_anchored,0.610274831481593,0.0060277128238386,0.002131950996697,0.0038957618271415
21,18,63,0,NG,0,37,pos+ngs_shank,anchored,0.39774847825121074,0.015303374421653415,0.009233710305615372,0.006069664116038043
21,18,63,0,NG,0,37,pos+ngs_shank,non_anchored,0.6022515217487893,0.011425246873408401,0.0018289403853720687,0.009596306488036332
21,18,63,0,NG,1,67,pos+ngs_shank,anchored,0.39774847825121074,0.019585536469733822,0.009233710305615372,0.01035182616411845
21,18,63,0,NG,1,67,pos+ngs_shank,non_anchored,0.6022515217487893,0.017194969970376617,0.0018289403853720687,0.015366029585004548
21,18,63,0,NG,2,45,pos+ngs_shank,anchored,0.39774847825121074,0.022366039217280975,0.009233710305615372,0.013132328911665603
21,18,63,0,NG,2,45,pos+ngs_shank,non_anchored,0.6022515217487893,0.018074144591893382,0.0018289403853720687,0.016245204206521313
