mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,24,78,2,NG,2,67,pos+ngs_shank,anchored,0.0120675477719146,0.0098769867151241,-0.0032702789760004,0.0131472656911245
20,24,78,2,NG,2,67,pos+ngs_shank,non_anchored,0.9879324522280852,0.0082656046256379,-0.0017132677075597,0.0099788723331977
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,16,78,0,NG,0,27,pos+ngs_shank,anchored,0.2835175396444017,0.1343740167753967,0.0036949708439477,0.1306790459314489
20,16,78,0,NG,0,27,pos+ngs_shank,non_anchored,0.7164824603555983,0.1267984307018264,0.0015669292018064,0.1252315015000199
20,16,78,0,NG,1,36,pos+ngs_shank,anchored,0.2835175396444017,0.1137666999539093,0.0036949708439477,0.1100717291099615
20,16,78,0,NG,1,36,pos+ngs_shank,non_anchored,0.7164824603555983,0.10961873698801,0.0015669292018064,0.1080518077862036
20,16,78,0,NG,2,46,pos+ngs_shank,anchored,0.2835175396444017,0.1327613279434154,0.0036949708439477,0.1290663570994676
20,16,78,0,NG,2,46,pos+ngs_shank,non_anchored,0.7164824603555983,0.1246156637816549,0.0015669292018064,0.1230487345798484
20,16,78,0,NG,3,55,pos+ngs_shank,anchored,0.2835175396444017,0.0562131403341041,0.0036949708439477,0.0525181694901564
20,16,78,0,NG,3,55,pos+ngs_shank,non_anchored,0.7164824603555983,0.0535539277957572,0.0015669292018064,0.0519869985939508
20,23,78,1,NG,1,60,pos+ngs_shank,anchored,0.0,,,
20,23,78,1,NG,1,60,pos+ngs_shank,non_anchored,1.0,0.0742177413617272,-0.0015621811920627,0.0757799225537899
20,24,78,2,NG,2,67,pos+ngs_shank,anchored,0.0120675477719146,0.0098769867151241,-0.0032702789760004,0.0131472656911245
20,24,78,2,NG,2,67,pos+ngs_shank,non_anchored,0.9879324522280852,0.0082656046256379,-0.0017132677075597,0.0099788723331977
21,16,78,0,NG,0,49,pos+ngs_shank,anchored,0.523908888268187,0.0472423011354833,0.0199216538359887,0.0273206472994945
21,16,78,0,NG,0,49,pos+ngs_shank,non_anchored,0.4760911117318129,0.0459803727604711,0.0137010229101277,0.0322793498503434
21,16,78,0,NG,1,40,pos+ngs_shank,anchored,0.523908888268187,0.0450117166294338,0.0199216538359887,0.025090062793445
21,16,78,0,NG,1,40,pos+ngs_shank,non_anchored,0.4760911117318129,0.0409498930850782,0.0137010229101277,0.0272488701749504
21,16,78,0,NG,2,30,pos+ngs_shank,anchored,0.523908888268187,0.0282930483385933,0.0199216538359887,0.0083713945026046
21,16,78,0,NG,2,30,pos+ngs_shank,non_anchored,0.4760911117318129,0.0284267214200103,0.0137010229101277,0.0147256985098825
21,16,78,0,NG,3,52,pos+ngs_shank,anchored,0.523908888268187,0.0382496142984903,0.0199216538359887,0.0183279604625016
21,16,78,0,NG,3,52,pos+ngs_shank,non_anchored,0.4760911117318129,0.0370130271008043,0.0137010229101277,0.0233120041906765
21,17,78,0,NG,0,83,pos+ngs_shank,anchored,0.37447500561271707,0.051404056571481505,0.03059389179736627,0.020810164774115236
21,17,78,0,NG,0,83,pos+ngs_shank,non_anchored,0.6255249943872829,0.04207161222151168,0.01718104928258668,0.024890562938925
21,17,78,0,NG,1,80,pos+ngs_shank,anchored,0.37447500561271707,0.049265053444581985,0.03059389179736627,0.018671161647215717
21,17,78,0,NG,1,80,pos+ngs_shank,non_anchored,0.6255249943872829,0.03539697909719397,0.01718104928258668,0.01821592981460729
21,17,78,0,NG,2,44,pos+ngs_shank,anchored,0.37447500561271707,0.03382506355107184,0.03059389179736627,0.003231171753705575
21,17,78,0,NG,2,44,pos+ngs_shank,non_anchored,0.6255249943872829,0.023227285871902148,0.01718104928258668,0.006046236589315468
