mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,21,44,2,NG,2,69,pos+ngs_shank,anchored,0.0663279455975505,0.0196108334307787,0.0008778672692407,0.0187329661615379
20,21,44,2,NG,2,69,pos+ngs_shank,non_anchored,0.9336720544024496,0.0197551222606121,-0.00052280917436,0.0202779314349722
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,21,44,2,NG,2,69,pos+ngs_shank,anchored,0.0663279455975505,0.0196108334307787,0.0008778672692407,0.0187329661615379
20,21,44,2,NG,2,69,pos+ngs_shank,non_anchored,0.9336720544024496,0.0197551222606121,-0.00052280917436,0.0202779314349722
20,24,44,2,NG,2,67,pos+ngs_shank,anchored,0.2045166173835857,0.0249257206358607,0.0015733662555191,0.0233523543803415
20,24,44,2,NG,2,67,pos+ngs_shank,non_anchored,0.7954833826164143,0.0236228814971318,0.0010065051118707,0.0226163763852611
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,21,44,2,NG,2,69,pos+ngs_shank,anchored,0.0663279455975505,0.0196108334307787,0.0008778672692407,0.0187329661615379
20,21,44,2,NG,2,69,pos+ngs_shank,non_anchored,0.9336720544024496,0.0197551222606121,-0.00052280917436,0.0202779314349722
20,20,44,1,GC,1,88,pos+ngs_shank,anchored,0.0126995726211829,-0.711598229466732,-0.9869020704319276,0.2753038409651955
20,20,44,1,GC,1,88,pos+ngs_shank,non_anchored,0.9873004273788172,0.1376305879583602,0.0015339987677625,0.1360965891905977
20,21,44,2,NG,2,69,pos+ngs_shank,anchored,0.0663279455975505,0.0196108334307787,0.0008778672692407,0.0187329661615379
20,21,44,2,NG,2,69,pos+ngs_shank,non_anchored,0.9336720544024496,0.0197551222606121,-0.00052280917436,0.0202779314349722
20,24,44,2,NG,2,67,pos+ngs_shank,anchored,0.2045166173835857,0.0249257206358607,0.0015733662555191,0.0233523543803415
20,24,44,2,NG,2,67,pos+ngs_shank,non_anchored,0.7954833826164143,0.0236228814971318,0.0010065051118707,0.0226163763852611
21,15,44,0,NG,0,74,pos+ngs_shank,anchored,0.4048268392257061,0.0146940495668385,0.0003049428321817,0.0143891067346567
21,15,44,0,NG,0,74,pos+ngs_shank,non_anchored,0.5951731607742939,0.0137135439938673,-0.0011521931996154,0.0148657371934828
21,15,44,0,NG,1,70,pos+ngs_shank,anchored,0.4048268392257061,0.0139978950671715,0.0003049428321817,0.0136929522349897
21,15,44,0,NG,1,70,pos+ngs_shank,non_anchored,0.5951731607742939,0.0136922493739862,-0.0011521931996154,0.0148444425736017
21,15,44,0,NG,2,48,pos+ngs_shank,anchored,0.4048268392257061,0.0114669557813026,0.0003049428321817,0.0111620129491208
21,15,44,0,NG,2,48,pos+ngs_shank,non_anchored,0.5951731607742939,0.0107366496625642,-0.0011521931996154,0.0118888428621797
21,17,44,0,NG,0,83,pos+ngs_shank,anchored,0.09393771800614387,0.10696215169115453,0.0017372708981966412,0.10522488079295789
21,17,44,0,NG,0,83,pos+ngs_shank,non_anchored,0.9060622819938561,0.12174792259143596,-0.0063854994600160975,0.12813342205145206
21,17,44,0,NG,1,80,pos+ngs_shank,anchored,0.09393771800614387,0.22486281610662218,0.0017372708981966412,0.22312554520842554
21,17,44,0,NG,1,80,pos+ngs_shank,non_anchored,0.9060622819938561,0.16771302567540913,-0.0063854994600160975,0.17409852513542523
21,17,44,0,NG,2,44,pos+ngs_shank,anchored,0.09393771800614387,0.1641652831196847,0.0017372708981966412,0.16242801222148806
21,17,44,0,NG,2,44,pos+ngs_shank,non_anchored,0.9060622819938561,0.1293435295253571,-0.0063854994600160975,0.1357290289853732
