mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,321,2,NG,0,2,pos+ngs_shank,anchored,0.3958482384231825,0.006338715617752,0.0075981077365179,-0.0012593921187659
20,14,321,2,NG,0,2,pos+ngs_shank,non_anchored,0.6041517615768174,0.0080246308542262,0.008475951570469,-0.0004513207162428
20,14,321,2,NG,1,32,pos+ngs_shank,anchored,0.3958482384231825,0.0101565251752236,0.0075981077365179,0.0025584174387057
20,14,321,2,NG,1,32,pos+ngs_shank,non_anchored,0.6041517615768174,0.01191429251088,0.008475951570469,0.0034383409404109
20,14,321,2,NG,2,53,pos+ngs_shank,anchored,0.3958482384231825,0.0147559616245772,0.0075981077365179,0.0071578538880593
20,14,321,2,NG,2,53,pos+ngs_shank,non_anchored,0.6041517615768174,0.0159512932392211,0.008475951570469,0.007475341668752
20,14,321,2,NG,3,21,pos+ngs_shank,anchored,0.3958482384231825,0.01158453435807,0.0075981077365179,0.0039864266215521
20,14,321,2,NG,3,21,pos+ngs_shank,non_anchored,0.6041517615768174,0.0125871329082707,0.008475951570469,0.0041111813378016
20,14,321,2,NG,0,2,pos+ngs_shank,anchored,0.3958482384231825,0.006338715617752,0.0075981077365179,-0.0012593921187659
20,14,321,2,NG,0,2,pos+ngs_shank,non_anchored,0.6041517615768174,0.0080246308542262,0.008475951570469,-0.0004513207162428
20,14,321,2,NG,1,32,pos+ngs_shank,anchored,0.3958482384231825,0.0101565251752236,0.0075981077365179,0.0025584174387057
20,14,321,2,NG,1,32,pos+ngs_shank,non_anchored,0.6041517615768174,0.01191429251088,0.008475951570469,0.0034383409404109
20,14,321,2,NG,2,53,pos+ngs_shank,anchored,0.3958482384231825,0.0147559616245772,0.0075981077365179,0.0071578538880593
20,14,321,2,NG,2,53,pos+ngs_shank,non_anchored,0.6041517615768174,0.0159512932392211,0.008475951570469,0.007475341668752
20,14,321,2,NG,3,21,pos+ngs_shank,anchored,0.3958482384231825,0.01158453435807,0.0075981077365179,0.0039864266215521
20,14,321,2,NG,3,21,pos+ngs_shank,non_anchored,0.6041517615768174,0.0125871329082707,0.008475951570469,0.0041111813378016
20,15,321,3,NG,0,1,pos+ngs_shank,anchored,0.582240749068853,0.0533716396580914,0.0540592931264088,-0.0006876534683174
20,15,321,3,NG,0,1,pos+ngs_shank,non_anchored,0.417759250931147,0.0522985645714541,0.0533138859986977,-0.0010153214272436
20,15,321,3,NG,1,24,pos+ngs_shank,anchored,0.582240749068853,0.0508617617315884,0.0540592931264088,-0.0031975313948204
