mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,263,2,NG,0,28,pos+ngs_shank,anchored,0.4993509972548565,0.0894588698470929,0.0226471376511908,0.066811732195902
20,16,263,2,NG,0,28,pos+ngs_shank,non_anchored,0.5006490027451436,0.0860555666253355,0.0162731283007718,0.0697824383245636
20,16,263,2,NG,1,36,pos+ngs_shank,anchored,0.4993509972548565,0.0846708823101743,0.0226471376511908,0.0620237446589835
20,16,263,2,NG,1,36,pos+ngs_shank,non_anchored,0.5006490027451436,0.0795794675631738,0.0162731283007718,0.0633063392624019
20,16,263,2,NG,2,45,pos+ngs_shank,anchored,0.4993509972548565,0.0917769822008913,0.0226471376511908,0.0691298445497005
20,16,263,2,NG,2,45,pos+ngs_shank,non_anchored,0.5006490027451436,0.0871536364167375,0.0162731283007718,0.0708805081159656
20,16,263,2,NG,3,55,pos+ngs_shank,anchored,0.4993509972548565,0.0608720765871467,0.0226471376511908,0.0382249389359559
20,16,263,2,NG,3,55,pos+ngs_shank,non_anchored,0.5006490027451436,0.0549523678229023,0.0162731283007718,0.0386792395221304
20,16,263,2,NG,0,28,pos+ngs_shank,anchored,0.4993509972548565,0.0894588698470929,0.0226471376511908,0.066811732195902
20,16,263,2,NG,0,28,pos+ngs_shank,non_anchored,0.5006490027451436,0.0860555666253355,0.0162731283007718,0.0697824383245636
20,16,263,2,NG,1,36,pos+ngs_shank,anchored,0.4993509972548565,0.0846708823101743,0.0226471376511908,0.0620237446589835
20,16,263,2,NG,1,36,pos+ngs_shank,non_anchored,0.5006490027451436,0.0795794675631738,0.0162731283007718,0.0633063392624019
20,16,263,2,NG,2,45,pos+ngs_shank,anchored,0.4993509972548565,0.0917769822008913,0.0226471376511908,0.0691298445497005
20,16,263,2,NG,2,45,pos+ngs_shank,non_anchored,0.5006490027451436,0.0871536364167375,0.0162731283007718,0.0708805081159656
20,16,263,2,NG,3,55,pos+ngs_shank,anchored,0.4993509972548565,0.0608720765871467,0.0226471376511908,0.0382249389359559
20,16,263,2,NG,3,55,pos+ngs_shank,non_anchored,0.5006490027451436,0.0549523678229023,0.0162731283007718,0.0386792395221304
21,15,263,1,NG,0,75,pos+ngs_shank,anchored,0.0461743549865304,0.016130289107979,0.0201571470287662,-0.0040268579207871
21,15,263,1,NG,0,75,pos+ngs_shank,non_anchored,0.9538256450134696,0.0146131566341695,0.0064259064841094,0.00818725015006
21,15,263,1,NG,1,69,pos+ngs_shank,anchored,0.0461743549865304,0.0258504629339583,0.0201571470287662,0.005693315905192
21,15,263,1,NG,1,69,pos+ngs_shank,non_anchored,0.9538256450134696,0.0232473134983068,0.0064259064841094,0.0168214070141974
21,15,263,1,NG,2,48,pos+ngs_shank,anchored,0.0461743549865304,0.01862294401611,0.0201571470287662,-0.0015342030126561
21,15,263,1,NG,2,48,pos+ngs_shank,non_anchored,0.9538256450134696,0.0176690207532927,0.0064259064841094,0.0112431142691833
21,17,263,1,NG,0,84,pos+ngs_shank,anchored,0.5796595134185006,0.05311738887583095,0.0524450931334951,0.0006722957423358489
21,17,263,1,NG,0,84,pos+ngs_shank,non_anchored,0.42034048658149936,0.04210774299267006,0.04555496144156179,-0.0034472184488917312
21,17,263,1,NG,1,79,pos+ngs_shank,anchored,0.5796595134185006,0.09779341475646675,0.0524450931334951,0.045348321622971643
21,17,263,1,NG,1,79,pos+ngs_shank,non_anchored,0.42034048658149936,0.10027204094564679,0.04555496144156179,0.054717079504085
21,17,263,1,NG,2,44,pos+ngs_shank,anchored,0.5796595134185006,0.06250428779968764,0.0524450931334951,0.010059194666192539
21,17,263,1,NG,2,44,pos+ngs_shank,non_anchored,0.42034048658149936,0.055365369775457696,0.04555496144156179,0.009810408333895904
