mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,19,70,0,NG,0,2,pos+ngs_shank,anchored,0.0469087458277885,0.1992499070471262,-0.0138825414311876,0.2131324484783138
20,19,70,0,NG,0,2,pos+ngs_shank,non_anchored,0.9530912541722114,0.1818496203838937,-0.0050922282979539,0.1869418486818477
20,19,70,0,NG,1,25,pos+ngs_shank,anchored,0.0469087458277885,0.2116528971151227,-0.0138825414311876,0.2255354385463103
20,19,70,0,NG,1,25,pos+ngs_shank,non_anchored,0.9530912541722114,0.1821761037698958,-0.0050922282979539,0.1872683320678497
20,19,70,0,NG,2,44,pos+ngs_shank,anchored,0.0469087458277885,0.0716003859019218,-0.0138825414311876,0.0854829273331094
20,19,70,0,NG,2,44,pos+ngs_shank,non_anchored,0.9530912541722114,0.0715493564630601,-0.0050922282979539,0.0766415847610141
20,19,70,0,NG,3,19,pos+ngs_shank,anchored,0.0469087458277885,-0.0047770063517411,-0.0138825414311876,0.0091055350794464
20,19,70,0,NG,3,19,pos+ngs_shank,non_anchored,0.9530912541722114,0.0046379476475728,-0.0050922282979539,0.0097301759455268
21,15,70,0,NG,0,74,pos+ngs_shank,anchored,0.08727747382453412,0.01310831695521042,-0.0017153472557367433,0.014823664210947163
21,15,70,0,NG,0,74,pos+ngs_shank,non_anchored,0.9127225261754659,0.011651648608205223,-0.004012278403616731,0.015663927011821954
21,15,70,0,NG,1,70,pos+ngs_shank,anchored,0.08727747382453412,0.013023693493757538,-0.0017153472557367433,0.014739040749494281
21,15,70,0,NG,1,70,pos+ngs_shank,non_anchored,0.9127225261754659,0.00861749720082794,-0.004012278403616731,0.01262977560444467
21,15,70,0,NG,2,48,pos+ngs_shank,anchored,0.08727747382453412,0.013585105643311723,-0.0017153472557367433,0.015300452899048467
21,15,70,0,NG,2,48,pos+ngs_shank,non_anchored,0.9127225261754659,0.006924460318230352,-0.004012278403616731,0.010936738721847084
