mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,317,2,NG,0,2,pos+ngs_shank,anchored,0.38366930088529405,0.001860124144359765,0.002683074699640131,-0.0008229505552803662
20,14,317,2,NG,0,2,pos+ngs_shank,non_anchored,0.616330699114706,0.0018921139160085199,0.0016894196443328902,0.0002026942716756297
20,14,317,2,NG,1,32,pos+ngs_shank,anchored,0.38366930088529405,0.010736499846205172,0.002683074699640131,0.00805342514656504
20,14,317,2,NG,1,32,pos+ngs_shank,non_anchored,0.616330699114706,0.010543890949370915,0.0016894196443328902,0.008854471305038025
20,14,317,2,NG,2,53,pos+ngs_shank,anchored,0.38366930088529405,0.026971319969423924,0.002683074699640131,0.024288245269783793
20,14,317,2,NG,2,53,pos+ngs_shank,non_anchored,0.616330699114706,0.019445403968569752,0.0016894196443328902,0.017755984324236862
20,14,317,2,NG,3,21,pos+ngs_shank,anchored,0.38366930088529405,0.007098770877794092,0.002683074699640131,0.0044156961781539605
20,14,317,2,NG,3,21,pos+ngs_shank,non_anchored,0.616330699114706,0.004511240782893888,0.0016894196443328902,0.002821821138560998
20,16,317,3,NG,0,28,pos+ngs_shank,anchored,0.29528796389887707,0.016653543626277245,0.006526231838465679,0.010127311787811566
20,16,317,3,NG,0,28,pos+ngs_shank,non_anchored,0.7047120361011229,0.015679108573003364,0.005992896605166664,0.0096862119678367
20,16,317,3,NG,1,36,pos+ngs_shank,anchored,0.29528796389887707,0.015028863441605922,0.006526231838465679,0.008502631603140243
20,16,317,3,NG,1,36,pos+ngs_shank,non_anchored,0.7047120361011229,0.014457753824745678,0.005992896605166664,0.008464857219579014
20,16,317,3,NG,2,46,pos+ngs_shank,anchored,0.29528796389887707,0.015241516183724046,0.006526231838465679,0.008715284345258367
20,16,317,3,NG,2,46,pos+ngs_shank,non_anchored,0.7047120361011229,0.015175833184693732,0.005992896605166664,0.009182936579527068
20,16,317,3,NG,3,54,pos+ngs_shank,anchored,0.29528796389887707,0.01706332169104896,0.006526231838465679,0.010537089852583281
20,16,317,3,NG,3,54,pos+ngs_shank,non_anchored,0.7047120361011229,0.015221208840212386,0.005992896605166664,0.009228312235045721
