mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,351,2,NG,0,2,pos+ngs_shank,anchored,0.0456500995119823,0.0008357508442344,-0.004657079054557,0.0054928298987915
20,18,351,2,NG,0,2,pos+ngs_shank,non_anchored,0.9543499004880176,0.0031831143423262,-0.0019754352659135,0.0051585496082398
20,18,351,2,NG,1,33,pos+ngs_shank,anchored,0.0456500995119823,0.0313154760613751,-0.004657079054557,0.0359725551159322
20,18,351,2,NG,1,33,pos+ngs_shank,non_anchored,0.9543499004880176,0.0267746526994844,-0.0019754352659135,0.028750087965398
20,18,351,2,NG,2,46,pos+ngs_shank,anchored,0.0456500995119823,0.0148308740006183,-0.004657079054557,0.0194879530551753
20,18,351,2,NG,2,46,pos+ngs_shank,non_anchored,0.9543499004880176,0.0208456989991956,-0.0019754352659135,0.0228211342651092
20,18,351,2,NG,3,23,pos+ngs_shank,anchored,0.0456500995119823,0.0055664152779936,-0.004657079054557,0.0102234943325506
20,18,351,2,NG,3,23,pos+ngs_shank,non_anchored,0.9543499004880176,0.0025449075808441,-0.0019754352659135,0.0045203428467577
20,18,351,2,NG,0,2,pos+ngs_shank,anchored,0.0456500995119823,0.0008357508442344,-0.004657079054557,0.0054928298987915
20,18,351,2,NG,0,2,pos+ngs_shank,non_anchored,0.9543499004880176,0.0031831143423262,-0.0019754352659135,0.0051585496082398
20,18,351,2,NG,1,33,pos+ngs_shank,anchored,0.0456500995119823,0.0313154760613751,-0.004657079054557,0.0359725551159322
20,18,351,2,NG,1,33,pos+ngs_shank,non_anchored,0.9543499004880176,0.0267746526994844,-0.0019754352659135,0.028750087965398
20,18,351,2,NG,2,46,pos+ngs_shank,anchored,0.0456500995119823,0.0148308740006183,-0.004657079054557,0.0194879530551753
20,18,351,2,NG,2,46,pos+ngs_shank,non_anchored,0.9543499004880176,0.0208456989991956,-0.0019754352659135,0.0228211342651092
20,18,351,2,NG,3,23,pos+ngs_shank,anchored,0.0456500995119823,0.0055664152779936,-0.004657079054557,0.0102234943325506
20,18,351,2,NG,3,23,pos+ngs_shank,non_anchored,0.9543499004880176,0.0025449075808441,-0.0019754352659135,0.0045203428467577
21,15,351,2,NG,0,75,pos+ngs_shank,anchored,0.3678229233204654,0.027116259123728,0.0054243526454063,0.0216919064783217
21,15,351,2,NG,0,75,pos+ngs_shank,non_anchored,0.6321770766795345,0.0331799857903145,0.006635671135806,0.0265443146545084
21,15,351,2,NG,1,70,pos+ngs_shank,anchored,0.3678229233204654,0.050703068767282,0.0054243526454063,0.0452787161218757
21,15,351,2,NG,1,70,pos+ngs_shank,non_anchored,0.6321770766795345,0.0547647216566832,0.006635671135806,0.0481290505208771
21,15,351,2,NG,2,47,pos+ngs_shank,anchored,0.3678229233204654,0.0648416620481104,0.0054243526454063,0.0594173094027041
21,15,351,2,NG,2,47,pos+ngs_shank,non_anchored,0.6321770766795345,0.0664993834569208,0.006635671135806,0.0598637123211147
21,17,351,2,NG,0,84,pos+ngs_shank,anchored,0.2979449241872512,0.051803379823331164,0.008839875180587708,0.042963504642743455
21,17,351,2,NG,0,84,pos+ngs_shank,non_anchored,0.7020550758127488,0.03629629833211567,0.016314399297166826,0.019981899034948847
21,17,351,2,NG,1,80,pos+ngs_shank,anchored,0.2979449241872512,0.04442604085030122,0.008839875180587708,0.03558616566971351
21,17,351,2,NG,1,80,pos+ngs_shank,non_anchored,0.7020550758127488,0.06444631565235925,0.016314399297166826,0.04813191635519243
21,17,351,2,NG,2,43,pos+ngs_shank,anchored,0.2979449241872512,0.06061697160587287,0.008839875180587708,0.05177709642528516
21,17,351,2,NG,2,43,pos+ngs_shank,non_anchored,0.7020550758127488,0.06676645081878108,0.016314399297166826,0.05045205152161425
