mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,16,356,2,NG,0,28,pos+ngs_shank,anchored,0.0462587063027832,0.0129231274098519,0.0015469234446882,0.0113762039651637
20,16,356,2,NG,0,28,pos+ngs_shank,non_anchored,0.9537412936972168,0.0038652328605738,-0.0006493800963871,0.0045146129569609
20,16,356,2,NG,1,36,pos+ngs_shank,anchored,0.0462587063027832,0.0099617757179109,0.0015469234446882,0.0084148522732226
20,16,356,2,NG,1,36,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032308588486043,-0.0006493800963871,0.0038802389449914
20,16,356,2,NG,2,45,pos+ngs_shank,anchored,0.0462587063027832,0.0133962250725839,0.0015469234446882,0.0118493016278957
20,16,356,2,NG,2,45,pos+ngs_shank,non_anchored,0.9537412936972168,0.0052410907218157,-0.0006493800963871,0.0058904708182029
20,16,356,2,NG,3,55,pos+ngs_shank,anchored,0.0462587063027832,0.0046644933270733,0.0015469234446882,0.003117569882385
20,16,356,2,NG,3,55,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032674592137496,-0.0006493800963871,0.0039168393101367
20,14,356,3,NG,0,2,pos+ngs_shank,anchored,0.3537517135164361,0.0050314543039865,0.0069837285413029,-0.0019522742373163
20,14,356,3,NG,0,2,pos+ngs_shank,non_anchored,0.6462482864835639,0.0042146792342596,0.0053493312689485,-0.0011346520346888
20,14,356,3,NG,1,32,pos+ngs_shank,anchored,0.3537517135164361,0.0163085529982293,0.0069837285413029,0.0093248244569263
20,14,356,3,NG,1,32,pos+ngs_shank,non_anchored,0.6462482864835639,0.0158071712913341,0.0053493312689485,0.0104578400223855
20,14,356,3,NG,2,54,pos+ngs_shank,anchored,0.3537517135164361,0.0182164121762096,0.0069837285413029,0.0112326836349067
20,14,356,3,NG,2,54,pos+ngs_shank,non_anchored,0.6462482864835639,0.0202749373149006,0.0053493312689485,0.014925606045952
20,14,356,3,NG,3,20,pos+ngs_shank,anchored,0.3537517135164361,0.0285012825098454,0.0069837285413029,0.0215175539685424
20,14,356,3,NG,3,20,pos+ngs_shank,non_anchored,0.6462482864835639,0.0287398336130079,0.0053493312689485,0.0233905023440593
20,16,356,2,NG,0,28,pos+ngs_shank,anchored,0.0462587063027832,0.0129231274098519,0.0015469234446882,0.0113762039651637
20,16,356,2,NG,0,28,pos+ngs_shank,non_anchored,0.9537412936972168,0.0038652328605738,-0.0006493800963871,0.0045146129569609
20,16,356,2,NG,1,36,pos+ngs_shank,anchored,0.0462587063027832,0.0099617757179109,0.0015469234446882,0.0084148522732226
20,16,356,2,NG,1,36,pos+ngs_shank,non_anchored,0.9537412936972168,0.0032308588486043,-0.0006493800963871,0.0038802389449914
20,16,356,2,NG,2,45,pos+ngs_shank,anchored,0.0462587063027832,0.0133962250725839,0.0015469234446882,0.0118493016278957
20,16,356,2,NG,2,45,pos+ngs_shank,non_anchored,0.9537412936972168,0.0052410907218157,-0.0006493800963871,0.0058904708182029
20,16,356,2,NG,3,55,pos+ngs_shank,anchored,0.0462587063027832,0.0046644933270733,0.0015469234446882,0.003117569882385
