mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,249,2,NG,0,2,pos+ngs_shank,anchored,0.5117392942769916,0.008814668878279308,0.008476554682212645,0.0003381141960666634
20,14,249,2,NG,0,2,pos+ngs_shank,non_anchored,0.48826070572300834,0.007046591313721318,0.006462112276880205,0.0005844790368411124
20,14,249,2,NG,1,32,pos+ngs_shank,anchored,0.5117392942769916,0.04786800951155268,0.008476554682212645,0.039391454829340034
20,14,249,2,NG,1,32,pos+ngs_shank,non_anchored,0.48826070572300834,0.04529825738912108,0.006462112276880205,0.03883614511224087
20,14,249,2,NG,2,53,pos+ngs_shank,anchored,0.5117392942769916,0.054562849288221305,0.008476554682212645,0.04608629460600866
20,14,249,2,NG,2,53,pos+ngs_shank,non_anchored,0.48826070572300834,0.05002218661761859,0.006462112276880205,0.043560074340738386
20,14,249,2,NG,3,21,pos+ngs_shank,anchored,0.5117392942769916,0.0192437430878587,0.008476554682212645,0.010767188405646055
20,14,249,2,NG,3,21,pos+ngs_shank,non_anchored,0.48826070572300834,0.01720136348265444,0.006462112276880205,0.010739251205774236
20,16,249,2,NG,0,28,pos+ngs_shank,anchored,0.3573933840383989,0.05139680227746701,0.007789446786347076,0.04360735549111994
20,16,249,2,NG,0,28,pos+ngs_shank,non_anchored,0.6426066159616012,0.0442307942726331,0.0032469786493328767,0.040983815623300224
20,16,249,2,NG,1,36,pos+ngs_shank,anchored,0.3573933840383989,0.034324449544226754,0.007789446786347076,0.026535002757879678
20,16,249,2,NG,1,36,pos+ngs_shank,non_anchored,0.6426066159616012,0.034634922852222916,0.0032469786493328767,0.03138794420289004
20,16,249,2,NG,2,45,pos+ngs_shank,anchored,0.3573933840383989,0.06784185743254645,0.007789446786347076,0.06005241064619937
20,16,249,2,NG,2,45,pos+ngs_shank,non_anchored,0.6426066159616012,0.06374561359392383,0.0032469786493328767,0.06049863494459096
20,16,249,2,NG,3,55,pos+ngs_shank,anchored,0.3573933840383989,0.019318692741102317,0.007789446786347076,0.01152924595475524
20,16,249,2,NG,3,55,pos+ngs_shank,non_anchored,0.6426066159616012,0.01819374252274153,0.0032469786493328767,0.014946763873408653
