mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,407,2,NG,0,2,pos+ngs_shank,anchored,0.13393494915346657,0.0017125674057868467,0.0012509476279572995,0.0004616197778295472
20,18,407,2,NG,0,2,pos+ngs_shank,non_anchored,0.8660650508465334,0.001245182343038831,0.0004897332344432348,0.0007554491085955961
20,18,407,2,NG,1,33,pos+ngs_shank,anchored,0.13393494915346657,0.01632312451316198,0.0012509476279572995,0.01507217688520468
20,18,407,2,NG,1,33,pos+ngs_shank,non_anchored,0.8660650508465334,0.014968734681370277,0.0004897332344432348,0.014479001446927042
20,18,407,2,NG,2,46,pos+ngs_shank,anchored,0.13393494915346657,0.011365913510053893,0.0012509476279572995,0.010114965882096594
20,18,407,2,NG,2,46,pos+ngs_shank,non_anchored,0.8660650508465334,0.010178567310130004,0.0004897332344432348,0.00968883407568677
20,18,407,2,NG,3,23,pos+ngs_shank,anchored,0.13393494915346657,0.0027165806896969347,0.0012509476279572995,0.0014656330617396351
20,18,407,2,NG,3,23,pos+ngs_shank,non_anchored,0.8660650508465334,0.0022182905886052318,0.0004897332344432348,0.001728557354161997
20,19,407,3,NG,0,3,pos+ngs_shank,anchored,0.05254259473374201,-0.0077315795902355156,-0.007632680351601584,-9.889923863393157e-05
20,19,407,3,NG,0,3,pos+ngs_shank,non_anchored,0.947457405266258,-0.0005599578596076071,-0.00587422289487205,0.005314265035264443
20,19,407,3,NG,1,25,pos+ngs_shank,anchored,0.05254259473374201,0.006711306865050726,-0.007632680351601584,0.01434398721665231
20,19,407,3,NG,1,25,pos+ngs_shank,non_anchored,0.947457405266258,0.001308135938206445,-0.00587422289487205,0.007182358833078495
20,19,407,3,NG,2,44,pos+ngs_shank,anchored,0.05254259473374201,-0.004727057298856474,-0.007632680351601584,0.00290562305274511
20,19,407,3,NG,2,44,pos+ngs_shank,non_anchored,0.947457405266258,0.010194944855061894,-0.00587422289487205,0.016069167749933944
20,19,407,3,NG,3,18,pos+ngs_shank,anchored,0.05254259473374201,0.0014425223269578513,-0.007632680351601584,0.009075202678559435
20,19,407,3,NG,3,18,pos+ngs_shank,non_anchored,0.947457405266258,0.008785493211827644,-0.00587422289487205,0.014659716106699694
