mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,17,331,3,NG,2,24,pos+ngs_shank,non_anchored,0.9019856967692896,0.0042136641694205,-0.0047136226909529,0.0089272868603735
20,17,331,3,NG,3,23,pos+ngs_shank,anchored,0.0980143032307103,0.0044020180046739,0.002152328988524,0.0022496890161499
20,17,331,3,NG,3,23,pos+ngs_shank,non_anchored,0.9019856967692896,0.0060992181674555,-0.0047136226909529,0.0108128408584085
20,14,331,2,NG,0,2,pos+ngs_shank,anchored,0.2698918095279706,0.0263610574106091,0.0286863722452801,-0.002325314834671
20,14,331,2,NG,0,2,pos+ngs_shank,non_anchored,0.7301081904720294,0.0124834801361461,0.0151083642479221,-0.0026248841117759
20,14,331,2,NG,1,32,pos+ngs_shank,anchored,0.2698918095279706,0.0370924107301534,0.0286863722452801,0.0084060384848733
20,14,331,2,NG,1,32,pos+ngs_shank,non_anchored,0.7301081904720294,0.0283661082712143,0.0151083642479221,0.0132577440232921
20,14,331,2,NG,2,53,pos+ngs_shank,anchored,0.2698918095279706,0.0449869960623299,0.0286863722452801,0.0163006238170497
20,14,331,2,NG,2,53,pos+ngs_shank,non_anchored,0.7301081904720294,0.0408020665006938,0.0151083642479221,0.0256937022527716
20,14,331,2,NG,3,21,pos+ngs_shank,anchored,0.2698918095279706,0.032615156300209,0.0286863722452801,0.0039287840549289
20,14,331,2,NG,3,21,pos+ngs_shank,non_anchored,0.7301081904720294,0.0229136258982425,0.0151083642479221,0.0078052616503203
20,17,331,3,NG,1,22,pos+ngs_shank,anchored,0.0980143032307103,0.0085892962888258,0.002152328988524,0.0064369673003018
20,17,331,3,NG,1,22,pos+ngs_shank,non_anchored,0.9019856967692896,0.0061960804703581,-0.0047136226909529,0.0109097031613111
20,17,331,3,NG,2,24,pos+ngs_shank,anchored,0.0980143032307103,0.0010870039514029,0.002152328988524,-0.001065325037121
20,17,331,3,NG,2,24,pos+ngs_shank,non_anchored,0.9019856967692896,0.0042136641694205,-0.0047136226909529,0.0089272868603735
20,17,331,3,NG,3,23,pos+ngs_shank,anchored,0.0980143032307103,0.0044020180046739,0.002152328988524,0.0022496890161499
20,17,331,3,NG,3,23,pos+ngs_shank,non_anchored,0.9019856967692896,0.0060992181674555,-0.0047136226909529,0.0108128408584085
20,18,331,2,NG,0,2,pos+ngs_shank,anchored,0.1106573243545352,0.0064703626320591,0.001834508338078,0.004635854293981
20,18,331,2,NG,0,2,pos+ngs_shank,non_anchored,0.8893426756454647,0.0065913801858741,0.0021423441908915,0.0044490359949825
20,18,331,2,NG,1,33,pos+ngs_shank,anchored,0.1106573243545352,0.030894752030818,0.001834508338078,0.0290602436927399
20,18,331,2,NG,1,33,pos+ngs_shank,non_anchored,0.8893426756454647,0.0316718967348128,0.0021423441908915,0.0295295525439213
20,18,331,2,NG,2,46,pos+ngs_shank,anchored,0.1106573243545352,0.0513942927871948,0.001834508338078,0.0495597844491167
20,18,331,2,NG,2,46,pos+ngs_shank,non_anchored,0.8893426756454647,0.0557382807420493,0.0021423441908915,0.0535959365511578
20,18,331,2,NG,3,23,pos+ngs_shank,anchored,0.1106573243545352,0.0112195848785687,0.001834508338078,0.0093850765404907
20,18,331,2,NG,3,23,pos+ngs_shank,non_anchored,0.8893426756454647,0.0109892739653763,0.0021423441908915,0.0088469297744847
21,15,331,2,NG,0,75,pos+ngs_shank,anchored,0.14808787180270502,0.03781167911413419,0.013059012081171106,0.024752667032963083
21,15,331,2,NG,0,75,pos+ngs_shank,non_anchored,0.851912128197295,0.026108732189671247,0.005590004881487309,0.020518727308183937
21,15,331,2,NG,1,70,pos+ngs_shank,anchored,0.14808787180270502,0.06651333372470969,0.013059012081171106,0.05345432164353858
21,15,331,2,NG,1,70,pos+ngs_shank,non_anchored,0.851912128197295,0.060842889823966906,0.005590004881487309,0.055252884942479596
21,15,331,2,NG,2,47,pos+ngs_shank,anchored,0.14808787180270502,0.05122025853274759,0.013059012081171106,0.03816124645157648
21,15,331,2,NG,2,47,pos+ngs_shank,non_anchored,0.851912128197295,0.04861938270404975,0.005590004881487309,0.04302937782256244
