mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,138,1,NG,0,1,pos+ngs_shank,anchored,0.2869893105476182,0.01310743998074304,0.009850888372023081,0.0032565516087199597
20,15,138,1,NG,0,1,pos+ngs_shank,non_anchored,0.7130106894523818,0.006855497042391412,0.0035114640251616702,0.0033440330172297417
20,15,138,1,NG,1,23,pos+ngs_shank,anchored,0.2869893105476182,0.02279281443190162,0.009850888372023081,0.012941926059878539
20,15,138,1,NG,1,23,pos+ngs_shank,non_anchored,0.7130106894523818,0.020209900002142622,0.0035114640251616702,0.016698435976980952
20,15,138,1,NG,2,10,pos+ngs_shank,anchored,0.2869893105476182,0.010575650500199707,0.009850888372023081,0.0007247621281766259
20,15,138,1,NG,2,10,pos+ngs_shank,non_anchored,0.7130106894523818,0.005316352754748621,0.0035114640251616702,0.001804888729586951
20,15,138,1,NG,3,15,pos+ngs_shank,anchored,0.2869893105476182,0.01948619941028229,0.009850888372023081,0.009635311038259209
20,15,138,1,NG,3,15,pos+ngs_shank,non_anchored,0.7130106894523818,0.00916315099274756,0.0035114640251616702,0.005651686967585889
20,21,138,2,NG,2,69,pos+ngs_shank,anchored,0.10762344275207171,0.015432803691942443,0.00563529819670483,0.009797505495237613
20,21,138,2,NG,2,69,pos+ngs_shank,non_anchored,0.8923765572479283,0.012658815595252837,0.003066534720665093,0.009592280874587744
