mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,372,3,NG,0,2,pos+ngs_shank,anchored,0.19256374827283004,0.0015092958450405591,0.0012984570748945101,0.00021083877014604901
20,14,372,3,NG,0,2,pos+ngs_shank,non_anchored,0.8074362517271699,0.0007874100526225059,0.0009144648597306793,-0.0001270548071081734
20,14,372,3,NG,1,32,pos+ngs_shank,anchored,0.19256374827283004,0.016369913287547777,0.0012984570748945101,0.015071456212653267
20,14,372,3,NG,1,32,pos+ngs_shank,non_anchored,0.8074362517271699,0.01751752060254519,0.0009144648597306793,0.01660305574281451
20,14,372,3,NG,2,54,pos+ngs_shank,anchored,0.19256374827283004,0.013297979945285254,0.0012984570748945101,0.011999522870390744
20,14,372,3,NG,2,54,pos+ngs_shank,non_anchored,0.8074362517271699,0.013991908832387656,0.0009144648597306793,0.013077443972656977
20,14,372,3,NG,3,20,pos+ngs_shank,anchored,0.19256374827283004,0.009221329513614651,0.0012984570748945101,0.007922872438720141
20,14,372,3,NG,3,20,pos+ngs_shank,non_anchored,0.8074362517271699,0.012403231322779207,0.0009144648597306793,0.011488766463048528
20,17,372,3,NG,1,22,pos+ngs_shank,anchored,0.32845832477987563,0.018724133401498255,0.0014045624586350725,0.017319570942863183
20,17,372,3,NG,1,22,pos+ngs_shank,non_anchored,0.6715416752201244,0.01743113668803442,0.0014199552184425146,0.016011181469591906
20,17,372,3,NG,2,24,pos+ngs_shank,anchored,0.32845832477987563,0.011125972063258716,0.0014045624586350725,0.009721409604623643
20,17,372,3,NG,2,24,pos+ngs_shank,non_anchored,0.6715416752201244,0.008729378449766956,0.0014199552184425146,0.007309423231324441
20,17,372,3,NG,3,23,pos+ngs_shank,anchored,0.32845832477987563,0.019275588833651547,0.0014045624586350725,0.017871026375016474
20,17,372,3,NG,3,23,pos+ngs_shank,non_anchored,0.6715416752201244,0.015051611846349289,0.0014199552184425146,0.013631656627906774
