mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,323,2,NG,0,2,pos+ngs_shank,anchored,0.0787807955085389,0.004307808941702,0.003311363474554,0.0009964454671479
20,14,323,2,NG,0,2,pos+ngs_shank,non_anchored,0.9212192044914612,0.0075766300187195,0.0078826947317492,-0.0003060647130297
20,14,323,2,NG,1,32,pos+ngs_shank,anchored,0.0787807955085389,0.0201709716853925,0.003311363474554,0.0168596082108384
20,14,323,2,NG,1,32,pos+ngs_shank,non_anchored,0.9212192044914612,0.0235949892323483,0.0078826947317492,0.015712294500599
20,14,323,2,NG,2,53,pos+ngs_shank,anchored,0.0787807955085389,0.0222402799063713,0.003311363474554,0.0189289164318172
20,14,323,2,NG,2,53,pos+ngs_shank,non_anchored,0.9212192044914612,0.031007243528815,0.0078826947317492,0.0231245487970657
20,14,323,2,NG,3,21,pos+ngs_shank,anchored,0.0787807955085389,0.0057059448818775,0.003311363474554,0.0023945814073235
20,14,323,2,NG,3,21,pos+ngs_shank,non_anchored,0.9212192044914612,0.0138238362544167,0.0078826947317492,0.0059411415226674
20,14,323,2,NG,0,2,pos+ngs_shank,anchored,0.0787807955085389,0.004307808941702,0.003311363474554,0.0009964454671479
20,14,323,2,NG,0,2,pos+ngs_shank,non_anchored,0.9212192044914612,0.0075766300187195,0.0078826947317492,-0.0003060647130297
20,14,323,2,NG,1,32,pos+ngs_shank,anchored,0.0787807955085389,0.0201709716853925,0.003311363474554,0.0168596082108384
20,14,323,2,NG,1,32,pos+ngs_shank,non_anchored,0.9212192044914612,0.0235949892323483,0.0078826947317492,0.015712294500599
20,14,323,2,NG,2,53,pos+ngs_shank,anchored,0.0787807955085389,0.0222402799063713,0.003311363474554,0.0189289164318172
20,14,323,2,NG,2,53,pos+ngs_shank,non_anchored,0.9212192044914612,0.031007243528815,0.0078826947317492,0.0231245487970657
20,14,323,2,NG,3,21,pos+ngs_shank,anchored,0.0787807955085389,0.0057059448818775,0.003311363474554,0.0023945814073235
20,14,323,2,NG,3,21,pos+ngs_shank,non_anchored,0.9212192044914612,0.0138238362544167,0.0078826947317492,0.0059411415226674
20,16,323,3,GC,0,28,pos+ngs_shank,anchored,0.1738498842841914,0.0243029583965949,0.0059010552612532,0.0184019031353416
20,16,323,3,GC,0,28,pos+ngs_shank,non_anchored,0.8261501157158087,0.0201564104065944,0.0038399594638809,0.0163164509427135
20,16,323,3,GC,1,36,pos+ngs_shank,anchored,0.1738498842841914,0.0222718880951883,0.0059010552612532,0.016370832833935
20,16,323,3,GC,1,36,pos+ngs_shank,non_anchored,0.8261501157158087,0.0181311980581828,0.0038399594638809,0.0142912385943019
20,16,323,3,GC,2,46,pos+ngs_shank,anchored,0.1738498842841914,0.0219307388319119,0.0059010552612532,0.0160296835706587
20,16,323,3,GC,2,46,pos+ngs_shank,non_anchored,0.8261501157158087,0.0192140327676271,0.0038399594638809,0.0153740733037461
20,16,323,3,GC,3,55,pos+ngs_shank,anchored,0.1738498842841914,0.0237648251685814,0.0059010552612532,0.0178637699073281
20,16,323,3,GC,3,55,pos+ngs_shank,non_anchored,0.8261501157158087,0.0195655844937178,0.0038399594638809,0.0157256250298368
20,14,323,2,NG,0,2,pos+ngs_shank,anchored,0.0787807955085389,0.004307808941702,0.003311363474554,0.0009964454671479
20,14,323,2,NG,0,2,pos+ngs_shank,non_anchored,0.9212192044914612,0.0075766300187195,0.0078826947317492,-0.0003060647130297
20,14,323,2,NG,1,32,pos+ngs_shank,anchored,0.0787807955085389,0.0201709716853925,0.003311363474554,0.0168596082108384
20,14,323,2,NG,1,32,pos+ngs_shank,non_anchored,0.9212192044914612,0.0235949892323483,0.0078826947317492,0.015712294500599
20,14,323,2,NG,2,53,pos+ngs_shank,anchored,0.0787807955085389,0.0222402799063713,0.003311363474554,0.0189289164318172
20,14,323,2,NG,2,53,pos+ngs_shank,non_anchored,0.9212192044914612,0.031007243528815,0.0078826947317492,0.0231245487970657
20,14,323,2,NG,3,21,pos+ngs_shank,anchored,0.0787807955085389,0.0057059448818775,0.003311363474554,0.0023945814073235
20,14,323,2,NG,3,21,pos+ngs_shank,non_anchored,0.9212192044914612,0.0138238362544167,0.0078826947317492,0.0059411415226674
20,16,323,3,GC,0,28,pos+ngs_shank,anchored,0.1738498842841914,0.0243029583965949,0.0059010552612532,0.0184019031353416
20,16,323,3,GC,0,28,pos+ngs_shank,non_anchored,0.8261501157158087,0.0201564104065944,0.0038399594638809,0.0163164509427135
20,16,323,3,GC,1,36,pos+ngs_shank,anchored,0.1738498842841914,0.0222718880951883,0.0059010552612532,0.016370832833935
20,16,323,3,GC,1,36,pos+ngs_shank,non_anchored,0.8261501157158087,0.0181311980581828,0.0038399594638809,0.0142912385943019
20,16,323,3,GC,2,46,pos+ngs_shank,anchored,0.1738498842841914,0.0219307388319119,0.0059010552612532,0.0160296835706587
20,16,323,3,GC,2,46,pos+ngs_shank,non_anchored,0.8261501157158087,0.0192140327676271,0.0038399594638809,0.0153740733037461
20,16,323,3,GC,3,55,pos+ngs_shank,anchored,0.1738498842841914,0.0237648251685814,0.0059010552612532,0.0178637699073281
20,16,323,3,GC,3,55,pos+ngs_shank,non_anchored,0.8261501157158087,0.0195655844937178,0.0038399594638809,0.0157256250298368
20,19,323,2,NG,0,3,pos+ngs_shank,anchored,0.3812419555400423,0.0299550938019265,0.0306059734778284,-0.0006508796759019
20,19,323,2,NG,0,3,pos+ngs_shank,non_anchored,0.6187580444599576,0.0203416612515381,0.0207281151697287,-0.0003864539181905
20,19,323,2,NG,1,25,pos+ngs_shank,anchored,0.3812419555400423,0.0255739767234886,0.0306059734778284,-0.0050319967543398
20,19,323,2,NG,1,25,pos+ngs_shank,non_anchored,0.6187580444599576,0.0176054302263731,0.0207281151697287,-0.0031226849433555
20,19,323,2,NG,2,43,pos+ngs_shank,anchored,0.3812419555400423,0.037517604720839,0.0306059734778284,0.0069116312430106
20,19,323,2,NG,2,43,pos+ngs_shank,non_anchored,0.6187580444599576,0.0370563880836239,0.0207281151697287,0.0163282729138952
20,19,323,2,NG,3,19,pos+ngs_shank,anchored,0.3812419555400423,0.0237760345263589,0.0306059734778284,-0.0068299389514695
20,19,323,2,NG,3,19,pos+ngs_shank,non_anchored,0.6187580444599576,0.0161717361644375,0.0207281151697287,-0.0045563790052911
21,15,323,2,NG,0,75,pos+ngs_shank,anchored,0.21698003166051047,0.01639157071580044,-0.0023041976916875484,0.01869576840748799
21,15,323,2,NG,0,75,pos+ngs_shank,non_anchored,0.7830199683394895,0.017485560873498507,0.0003503708423664431,0.017135190031132064
21,15,323,2,NG,1,70,pos+ngs_shank,anchored,0.21698003166051047,0.037286602590358986,-0.0023041976916875484,0.039590800282046534
21,15,323,2,NG,1,70,pos+ngs_shank,non_anchored,0.7830199683394895,0.03823998672020312,0.0003503708423664431,0.03788961587783668
21,15,323,2,NG,2,47,pos+ngs_shank,anchored,0.21698003166051047,0.03256638865623751,-0.0023041976916875484,0.03487058634792506
21,15,323,2,NG,2,47,pos+ngs_shank,non_anchored,0.7830199683394895,0.03167116926759583,0.0003503708423664431,0.03132079842522939
