mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,31,2,NG,2,69,pos+ngs_shank,anchored,0.1620869063598948,0.0256568026067628,0.0027711276907016,0.0228856749160611
20,21,31,2,NG,2,69,pos+ngs_shank,non_anchored,0.8379130936401051,0.0232097904997244,0.0012331691374817,0.0219766213622427
20,21,31,2,NG,2,69,pos+ngs_shank,anchored,0.1620869063598948,0.0256568026067628,0.0027711276907016,0.0228856749160611
20,21,31,2,NG,2,69,pos+ngs_shank,non_anchored,0.8379130936401051,0.0232097904997244,0.0012331691374817,0.0219766213622427
20,23,31,1,NG,1,60,pos+ngs_shank,anchored,0.0782163985182727,0.034575654243347,0.0033204466392918,0.0312552076040552
20,23,31,1,NG,1,60,pos+ngs_shank,non_anchored,0.9217836014817272,0.049973684759019,-0.0075612285055302,0.0575349132645492
21,15,31,0,NG,0,74,pos+ngs_shank,anchored,0.0667981225872747,0.017859886576949147,-0.008824542159991733,0.02668442873694088
21,15,31,0,NG,0,74,pos+ngs_shank,non_anchored,0.9332018774127253,0.05205678707977035,-0.009584563603217688,0.06164135068298804
21,15,31,0,NG,1,70,pos+ngs_shank,anchored,0.0667981225872747,0.014482641269073282,-0.008824542159991733,0.023307183429065015
21,15,31,0,NG,1,70,pos+ngs_shank,non_anchored,0.9332018774127253,0.07148769945632738,-0.009584563603217688,0.08107226305954507
21,15,31,0,NG,2,48,pos+ngs_shank,anchored,0.0667981225872747,-0.012990977466045939,-0.008824542159991733,-0.004166435306054206
21,15,31,0,NG,2,48,pos+ngs_shank,non_anchored,0.9332018774127253,0.025729041105151507,-0.009584563603217688,0.035313604708369195
