mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,97,1,NG,0,2,pos+ngs_shank,anchored,0.2656209892792581,0.0273443113983601,0.026640219641031,0.0007040917573291
20,14,97,1,NG,0,2,pos+ngs_shank,non_anchored,0.7343790107207419,0.0141666017275935,0.0105226659114283,0.0036439358161651
20,14,97,1,NG,1,31,pos+ngs_shank,anchored,0.2656209892792581,0.0920462596599508,0.026640219641031,0.0654060400189198
20,14,97,1,NG,1,31,pos+ngs_shank,non_anchored,0.7343790107207419,0.0873694553868614,0.0105226659114283,0.0768467894754331
20,14,97,1,NG,2,54,pos+ngs_shank,anchored,0.2656209892792581,0.0685946460362353,0.026640219641031,0.0419544263952043
20,14,97,1,NG,2,54,pos+ngs_shank,non_anchored,0.7343790107207419,0.069250590760538,0.0105226659114283,0.0587279248491097
20,14,97,1,NG,3,21,pos+ngs_shank,anchored,0.2656209892792581,0.0333919518748623,0.026640219641031,0.0067517322338312
20,14,97,1,NG,3,21,pos+ngs_shank,non_anchored,0.7343790107207419,0.0173599677585708,0.0105226659114283,0.0068373018471424
20,15,97,1,NG,0,1,pos+ngs_shank,anchored,0.06154795262969753,0.009781905852290662,0.006169335916289209,0.003612569936001453
20,15,97,1,NG,0,1,pos+ngs_shank,non_anchored,0.9384520473703024,0.005751828877286647,0.0020094359383852067,0.00374239293890144
20,15,97,1,NG,1,23,pos+ngs_shank,anchored,0.06154795262969753,0.014646923483780383,0.006169335916289209,0.008477587567491174
20,15,97,1,NG,1,23,pos+ngs_shank,non_anchored,0.9384520473703024,0.008649563665332649,0.0020094359383852067,0.006640127726947442
20,15,97,1,NG,2,10,pos+ngs_shank,anchored,0.06154795262969753,0.008086462577075015,0.006169335916289209,0.0019171266607858062
20,15,97,1,NG,2,10,pos+ngs_shank,non_anchored,0.9384520473703024,0.0031654390990352166,0.0020094359383852067,0.0011560031606500099
20,15,97,1,NG,3,15,pos+ngs_shank,anchored,0.06154795262969753,0.007369993113429674,0.006169335916289209,0.0012006571971404645
20,15,97,1,NG,3,15,pos+ngs_shank,non_anchored,0.9384520473703024,0.004692647739108602,0.0020094359383852067,0.002683211800723395
20,20,97,1,NG,1,87,pos+ngs_shank,anchored,0.0,,,
20,20,97,1,NG,1,87,pos+ngs_shank,non_anchored,1.0,0.210283681999064,-0.00484251396922164,0.21512619596828564
20,21,97,2,NG,2,69,pos+ngs_shank,anchored,0.14315032781247572,0.01089824059825295,0.004331031460633072,0.006567209137619878
20,21,97,2,NG,2,69,pos+ngs_shank,non_anchored,0.8568496721875243,0.015412737532810916,0.005981588652934411,0.009431148879876505
20,24,97,2,NG,2,67,pos+ngs_shank,anchored,0.05444010608115099,-0.00775227443851656,-0.00471955293166082,-0.00303272150685574
20,24,97,2,NG,2,67,pos+ngs_shank,non_anchored,0.945559893918849,0.010726003412803942,-0.002195771376812816,0.012921774789616758
