mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,299,2,NG,0,2,pos+ngs_shank,anchored,0.2781767638979154,0.0056628759725719,0.0061657684964364,-0.0005028925238644
20,14,299,2,NG,0,2,pos+ngs_shank,non_anchored,0.7218232361020847,0.0035748270236808,0.0037494487168762,-0.0001746216931953
20,14,299,2,NG,1,32,pos+ngs_shank,anchored,0.2781767638979154,0.0184911061418439,0.0061657684964364,0.0123253376454074
20,14,299,2,NG,1,32,pos+ngs_shank,non_anchored,0.7218232361020847,0.0135374824154683,0.0037494487168762,0.0097880336985921
20,14,299,2,NG,2,53,pos+ngs_shank,anchored,0.2781767638979154,0.0254745605298595,0.0061657684964364,0.019308792033423
20,14,299,2,NG,2,53,pos+ngs_shank,non_anchored,0.7218232361020847,0.0201023466935326,0.0037494487168762,0.0163528979766564
20,14,299,2,NG,3,21,pos+ngs_shank,anchored,0.2781767638979154,0.0104806399417041,0.0061657684964364,0.0043148714452676
20,14,299,2,NG,3,21,pos+ngs_shank,non_anchored,0.7218232361020847,0.0071260078318066,0.0037494487168762,0.0033765591149303
20,14,299,2,NG,0,2,pos+ngs_shank,anchored,0.2781767638979154,0.0056628759725719,0.0061657684964364,-0.0005028925238644
20,14,299,2,NG,0,2,pos+ngs_shank,non_anchored,0.7218232361020847,0.0035748270236808,0.0037494487168762,-0.0001746216931953
20,14,299,2,NG,1,32,pos+ngs_shank,anchored,0.2781767638979154,0.0184911061418439,0.0061657684964364,0.0123253376454074
20,14,299,2,NG,1,32,pos+ngs_shank,non_anchored,0.7218232361020847,0.0135374824154683,0.0037494487168762,0.0097880336985921
20,14,299,2,NG,2,53,pos+ngs_shank,anchored,0.2781767638979154,0.0254745605298595,0.0061657684964364,0.019308792033423
20,14,299,2,NG,2,53,pos+ngs_shank,non_anchored,0.7218232361020847,0.0201023466935326,0.0037494487168762,0.0163528979766564
20,14,299,2,NG,3,21,pos+ngs_shank,anchored,0.2781767638979154,0.0104806399417041,0.0061657684964364,0.0043148714452676
20,14,299,2,NG,3,21,pos+ngs_shank,non_anchored,0.7218232361020847,0.0071260078318066,0.0037494487168762,0.0033765591149303
20,16,299,3,NG,0,28,pos+ngs_shank,anchored,0.4960369406839108,0.0295576475321758,0.0181916074415821,0.0113660400905937
20,16,299,3,NG,0,28,pos+ngs_shank,non_anchored,0.5039630593160892,0.0279419327721327,0.0151356767890475,0.0128062559830851
20,16,299,3,NG,1,36,pos+ngs_shank,anchored,0.4960369406839108,0.0283648941361682,0.0181916074415821,0.0101732866945861
20,16,299,3,NG,1,36,pos+ngs_shank,non_anchored,0.5039630593160892,0.02737152440799,0.0151356767890475,0.0122358476189424
20,16,299,3,NG,2,46,pos+ngs_shank,anchored,0.4960369406839108,0.0316116569893888,0.0181916074415821,0.0134200495478067
20,16,299,3,NG,2,46,pos+ngs_shank,non_anchored,0.5039630593160892,0.0287459477244135,0.0151356767890475,0.0136102709353659
20,16,299,3,NG,3,54,pos+ngs_shank,anchored,0.4960369406839108,0.0288034902741454,0.0181916074415821,0.0106118828325633
20,16,299,3,NG,3,54,pos+ngs_shank,non_anchored,0.5039630593160892,0.0282879020676305,0.0151356767890475,0.0131522252785829
21,15,299,2,GC,0,75,pos+ngs_shank,anchored,0.09494265004026994,0.07050915935182311,-0.0031264295579869206,0.07363558890981003
21,15,299,2,GC,0,75,pos+ngs_shank,non_anchored,0.9050573499597301,0.08231447333448494,-0.0014934151997580969,0.08380788853424304
21,15,299,2,GC,1,70,pos+ngs_shank,anchored,0.09494265004026994,0.16488593202261226,-0.0031264295579869206,0.16801236158059918
21,15,299,2,GC,1,70,pos+ngs_shank,non_anchored,0.9050573499597301,0.1711466397166873,-0.0014934151997580969,0.1726400549164454
21,15,299,2,GC,2,48,pos+ngs_shank,anchored,0.09494265004026994,0.10776041446087059,-0.0031264295579869206,0.11088684401885751
21,15,299,2,GC,2,48,pos+ngs_shank,non_anchored,0.9050573499597301,0.1052180171662438,-0.0014934151997580969,0.10671143236600189
