mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,18,212,1,NG,0,2,pos+ngs_shank,anchored,0.0506884048092914,0.0420768643809835,0.003896234042059,0.0381806303389244
20,18,212,1,NG,0,2,pos+ngs_shank,non_anchored,0.9493115951907086,-0.0026840595213797,-0.0081094439420414,0.0054253844206617
20,18,212,1,NG,1,32,pos+ngs_shank,anchored,0.0506884048092914,0.0949081179551166,0.003896234042059,0.0910118839130575
20,18,212,1,NG,1,32,pos+ngs_shank,non_anchored,0.9493115951907086,0.1111625830740723,-0.0081094439420414,0.1192720270161138
20,18,212,1,NG,2,47,pos+ngs_shank,anchored,0.0506884048092914,-0.0113118180453573,0.003896234042059,-0.0152080520874163
20,18,212,1,NG,2,47,pos+ngs_shank,non_anchored,0.9493115951907086,0.0093569729153716,-0.0081094439420414,0.0174664168574131
20,18,212,1,NG,3,23,pos+ngs_shank,anchored,0.0506884048092914,0.0421147881240238,0.003896234042059,0.0382185540819647
20,18,212,1,NG,3,23,pos+ngs_shank,non_anchored,0.9493115951907086,0.0062391146456415,-0.0081094439420414,0.014348558587683
20,18,212,1,NG,0,2,pos+ngs_shank,anchored,0.0506884048092914,0.0420768643809835,0.003896234042059,0.0381806303389244
20,18,212,1,NG,0,2,pos+ngs_shank,non_anchored,0.9493115951907086,-0.0026840595213797,-0.0081094439420414,0.0054253844206617
20,18,212,1,NG,1,32,pos+ngs_shank,anchored,0.0506884048092914,0.0949081179551166,0.003896234042059,0.0910118839130575
20,18,212,1,NG,1,32,pos+ngs_shank,non_anchored,0.9493115951907086,0.1111625830740723,-0.0081094439420414,0.1192720270161138
20,18,212,1,NG,2,47,pos+ngs_shank,anchored,0.0506884048092914,-0.0113118180453573,0.003896234042059,-0.0152080520874163
20,18,212,1,NG,2,47,pos+ngs_shank,non_anchored,0.9493115951907086,0.0093569729153716,-0.0081094439420414,0.0174664168574131
20,18,212,1,NG,3,23,pos+ngs_shank,anchored,0.0506884048092914,0.0421147881240238,0.003896234042059,0.0382185540819647
20,18,212,1,NG,3,23,pos+ngs_shank,non_anchored,0.9493115951907086,0.0062391146456415,-0.0081094439420414,0.014348558587683
21,15,212,1,NG,0,75,pos+ngs_shank,anchored,0.4841780764851279,0.0112831319908142,0.0022658635099475,0.0090172684808667
21,15,212,1,NG,0,75,pos+ngs_shank,non_anchored,0.5158219235148721,0.0110534681498347,0.000607342212752,0.0104461259370827
21,15,212,1,NG,1,69,pos+ngs_shank,anchored,0.4841780764851279,0.0332059495447774,0.0022658635099475,0.0309400860348298
21,15,212,1,NG,1,69,pos+ngs_shank,non_anchored,0.5158219235148721,0.0291799372283702,0.000607342212752,0.0285725950156181
21,15,212,1,NG,2,48,pos+ngs_shank,anchored,0.4841780764851279,0.0183328566111788,0.0022658635099475,0.0160669931012313
21,15,212,1,NG,2,48,pos+ngs_shank,non_anchored,0.5158219235148721,0.0182718600891969,0.000607342212752,0.0176645178764448
21,18,212,1,NG,0,38,pos+ngs_shank,anchored,0.3736781890078642,0.07370488237003525,0.02549750491374947,0.04820737745628578
21,18,212,1,NG,0,38,pos+ngs_shank,non_anchored,0.6263218109921358,0.06294311173762779,0.0094487454717046,0.05349436626592319
21,18,212,1,NG,1,66,pos+ngs_shank,anchored,0.3736781890078642,0.1588492999394141,0.02549750491374947,0.13335179502566463
21,18,212,1,NG,1,66,pos+ngs_shank,non_anchored,0.6263218109921358,0.1551253751801388,0.0094487454717046,0.1456766297084342
21,18,212,1,NG,2,45,pos+ngs_shank,anchored,0.3736781890078642,0.2110499096816847,0.02549750491374947,0.18555240476793522
21,18,212,1,NG,2,45,pos+ngs_shank,non_anchored,0.6263218109921358,0.20765372700029527,0.0094487454717046,0.19820498152859067
