mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,347,2,NG,0,28,pos+ngs_shank,anchored,0.07205863670759527,0.016242650896096666,0.001834964852138965,0.014407686043957701
20,16,347,2,NG,0,28,pos+ngs_shank,non_anchored,0.9279413632924047,0.011560178785597897,0.0008152240226612095,0.010744954762936687
20,16,347,2,NG,1,36,pos+ngs_shank,anchored,0.07205863670759527,0.011418809071180203,0.001834964852138965,0.009583844219041238
20,16,347,2,NG,1,36,pos+ngs_shank,non_anchored,0.9279413632924047,0.013425998922012017,0.0008152240226612095,0.012610774899350807
20,16,347,2,NG,2,45,pos+ngs_shank,anchored,0.07205863670759527,0.013048319618423676,0.001834964852138965,0.011213354766284711
20,16,347,2,NG,2,45,pos+ngs_shank,non_anchored,0.9279413632924047,0.015476095998812944,0.0008152240226612095,0.014660871976151735
20,16,347,2,NG,3,55,pos+ngs_shank,anchored,0.07205863670759527,0.011979991911675647,0.001834964852138965,0.010145027059536682
20,16,347,2,NG,3,55,pos+ngs_shank,non_anchored,0.9279413632924047,0.013290541492146812,0.0008152240226612095,0.012475317469485603
20,18,347,2,NG,0,2,pos+ngs_shank,anchored,0.2649526977289457,0.02526616631173717,0.025077382834644113,0.00018878347709305743
20,18,347,2,NG,0,2,pos+ngs_shank,non_anchored,0.7350473022710543,0.015614984489295547,0.01640474726202512,-0.0007897627727295742
20,18,347,2,NG,1,33,pos+ngs_shank,anchored,0.2649526977289457,0.04046348461339788,0.025077382834644113,0.015386101778753769
20,18,347,2,NG,1,33,pos+ngs_shank,non_anchored,0.7350473022710543,0.032134339618453356,0.01640474726202512,0.015729592356428235
20,18,347,2,NG,2,46,pos+ngs_shank,anchored,0.2649526977289457,0.05272173111633183,0.025077382834644113,0.027644348281687714
20,18,347,2,NG,2,46,pos+ngs_shank,non_anchored,0.7350473022710543,0.04395139251692781,0.01640474726202512,0.02754664525490269
20,18,347,2,NG,3,23,pos+ngs_shank,anchored,0.2649526977289457,0.02984048984495813,0.025077382834644113,0.004763107010314016
20,18,347,2,NG,3,23,pos+ngs_shank,non_anchored,0.7350473022710543,0.022517058787959177,0.01640474726202512,0.0061123115259340555
