mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,20,64,1,NG,1,87,pos+ngs_shank,anchored,0.030082597045993,0.0711800216454437,-0.0174780447064353,0.0886580663518791
20,20,64,1,NG,1,87,pos+ngs_shank,non_anchored,0.969917402954007,0.0816282849254109,-0.0126692591788015,0.0942975441042125
20,20,64,1,NG,1,87,pos+ngs_shank,anchored,0.030082597045993,0.0711800216454437,-0.0174780447064353,0.0886580663518791
20,20,64,1,NG,1,87,pos+ngs_shank,non_anchored,0.969917402954007,0.0816282849254109,-0.0126692591788015,0.0942975441042125
20,21,64,2,NG,2,69,pos+ngs_shank,anchored,0.1066250291203975,0.0277754002302217,0.0105421559309244,0.0172332442992972
20,21,64,2,NG,2,69,pos+ngs_shank,non_anchored,0.8933749708796024,0.0166508540196645,0.0003588051546637,0.0162920488650007
20,20,64,1,NG,1,87,pos+ngs_shank,anchored,0.030082597045993,0.0711800216454437,-0.0174780447064353,0.0886580663518791
20,20,64,1,NG,1,87,pos+ngs_shank,non_anchored,0.969917402954007,0.0816282849254109,-0.0126692591788015,0.0942975441042125
20,21,64,2,NG,2,69,pos+ngs_shank,anchored,0.1066250291203975,0.0277754002302217,0.0105421559309244,0.0172332442992972
20,21,64,2,NG,2,69,pos+ngs_shank,non_anchored,0.8933749708796024,0.0166508540196645,0.0003588051546637,0.0162920488650007
20,23,64,1,NG,1,60,pos+ngs_shank,anchored,0.0827058108033394,0.0626728749438552,-9.827872485601574e-05,0.0627711536687112
20,23,64,1,NG,1,60,pos+ngs_shank,non_anchored,0.9172941891966606,0.0697525889244597,0.0041921560459085,0.0655604328785512
20,20,64,1,NG,1,87,pos+ngs_shank,anchored,0.030082597045993,0.0711800216454437,-0.0174780447064353,0.0886580663518791
20,20,64,1,NG,1,87,pos+ngs_shank,non_anchored,0.969917402954007,0.0816282849254109,-0.0126692591788015,0.0942975441042125
20,21,64,2,NG,2,69,pos+ngs_shank,anchored,0.1066250291203975,0.0277754002302217,0.0105421559309244,0.0172332442992972
20,21,64,2,NG,2,69,pos+ngs_shank,non_anchored,0.8933749708796024,0.0166508540196645,0.0003588051546637,0.0162920488650007
20,23,64,1,NG,1,60,pos+ngs_shank,anchored,0.0827058108033394,0.0626728749438552,-9.827872485601574e-05,0.0627711536687112
20,23,64,1,NG,1,60,pos+ngs_shank,non_anchored,0.9172941891966606,0.0697525889244597,0.0041921560459085,0.0655604328785512
20,24,64,2,NG,2,67,pos+ngs_shank,anchored,0.2244694581039355,0.0904427897554828,0.0208778819334257,0.069564907822057
20,24,64,2,NG,2,67,pos+ngs_shank,non_anchored,0.7755305418960644,0.0673883829542904,0.0092063193669952,0.0581820635872951
20,20,64,1,NG,1,87,pos+ngs_shank,anchored,0.030082597045993,0.0711800216454437,-0.0174780447064353,0.0886580663518791
20,20,64,1,NG,1,87,pos+ngs_shank,non_anchored,0.969917402954007,0.0816282849254109,-0.0126692591788015,0.0942975441042125
20,21,64,2,NG,2,69,pos+ngs_shank,anchored,0.1066250291203975,0.0277754002302217,0.0105421559309244,0.0172332442992972
20,21,64,2,NG,2,69,pos+ngs_shank,non_anchored,0.8933749708796024,0.0166508540196645,0.0003588051546637,0.0162920488650007
20,23,64,1,NG,1,60,pos+ngs_shank,anchored,0.0827058108033394,0.0626728749438552,-9.827872485601574e-05,0.0627711536687112
20,23,64,1,NG,1,60,pos+ngs_shank,non_anchored,0.9172941891966606,0.0697525889244597,0.0041921560459085,0.0655604328785512
20,24,64,2,NG,2,67,pos+ngs_shank,anchored,0.2244694581039355,0.0904427897554828,0.0208778819334257,0.069564907822057
20,24,64,2,NG,2,67,pos+ngs_shank,non_anchored,0.7755305418960644,0.0673883829542904,0.0092063193669952,0.0581820635872951
20,26,64,3,NG,3,105,pos+ngs_shank,anchored,0.037373403786878,0.0350142427403289,0.0012963018799434,0.0337179408603854
20,26,64,3,NG,3,105,pos+ngs_shank,non_anchored,0.962626596213122,0.0319617986744187,-0.0021110458371098,0.0340728445115285
21,15,64,0,NG,0,74,pos+ngs_shank,anchored,0.29530924542450077,0.010951523712060984,-0.0033405899974014996,0.014292113709462484
21,15,64,0,NG,0,74,pos+ngs_shank,non_anchored,0.7046907545754992,0.016468533002490404,-0.00384762585784193,0.020316158860332334
21,15,64,0,NG,1,70,pos+ngs_shank,anchored,0.29530924542450077,0.014033180042812843,-0.0033405899974014996,0.017373770040214342
21,15,64,0,NG,1,70,pos+ngs_shank,non_anchored,0.7046907545754992,0.008342816300574762,-0.00384762585784193,0.012190442158416692
21,15,64,0,NG,2,48,pos+ngs_shank,anchored,0.29530924542450077,0.005487606034039527,-0.0033405899974014996,0.008828196031441027
21,15,64,0,NG,2,48,pos+ngs_shank,non_anchored,0.7046907545754992,0.007290956657043712,-0.00384762585784193,0.011138582514885642
21,16,64,0,NG,0,49,pos+ngs_shank,anchored,0.38017076603738453,0.026950136344569886,0.002036674455625609,0.024913461888944277
21,16,64,0,NG,0,49,pos+ngs_shank,non_anchored,0.6198292339626155,0.03380748081852103,0.006296335550698529,0.0275111452678225
21,16,64,0,NG,1,40,pos+ngs_shank,anchored,0.38017076603738453,0.03619350546813227,0.002036674455625609,0.03415683101250666
21,16,64,0,NG,1,40,pos+ngs_shank,non_anchored,0.6198292339626155,0.05245736424445091,0.006296335550698529,0.04616102869375238
21,16,64,0,NG,2,30,pos+ngs_shank,anchored,0.38017076603738453,0.015358987380653555,0.002036674455625609,0.013322312925027946
21,16,64,0,NG,2,30,pos+ngs_shank,non_anchored,0.6198292339626155,0.023461237415696057,0.006296335550698529,0.017164901864997528
21,16,64,0,NG,3,52,pos+ngs_shank,anchored,0.38017076603738453,0.02046261430335039,0.002036674455625609,0.01842593984772478
21,16,64,0,NG,3,52,pos+ngs_shank,non_anchored,0.6198292339626155,0.025605172043235314,0.006296335550698529,0.019308836492536785
