mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,15,214,2,NG,0,1,pos+ngs_shank,anchored,0.20700291740178273,0.03336261678170227,0.029743990482753224,0.003618626298949046
20,15,214,2,NG,0,1,pos+ngs_shank,non_anchored,0.7929970825982172,0.02703831099820886,0.020055075797457578,0.006983235200751281
20,15,214,2,NG,1,24,pos+ngs_shank,anchored,0.20700291740178273,0.028594694215669625,0.029743990482753224,-0.0011492962670835993
20,15,214,2,NG,1,24,pos+ngs_shank,non_anchored,0.7929970825982172,0.03751914677269941,0.020055075797457578,0.01746407097524183
20,15,214,2,NG,2,9,pos+ngs_shank,anchored,0.20700291740178273,0.024867588308958966,0.029743990482753224,-0.004876402173794259
20,15,214,2,NG,2,9,pos+ngs_shank,non_anchored,0.7929970825982172,0.02850497540590846,0.020055075797457578,0.008449899608450884
20,15,214,2,NG,3,15,pos+ngs_shank,anchored,0.20700291740178273,0.025115899269192776,0.029743990482753224,-0.004628091213560448
20,15,214,2,NG,3,15,pos+ngs_shank,non_anchored,0.7929970825982172,0.03684573787407108,0.020055075797457578,0.016790662076613505
20,18,214,1,NG,0,2,pos+ngs_shank,anchored,0.21013113770822542,0.019244926399950457,0.017152958712183364,0.0020919676877670934
20,18,214,1,NG,0,2,pos+ngs_shank,non_anchored,0.7898688622917746,0.0069312975363433615,0.004334737445096604,0.002596560091246758
20,18,214,1,NG,1,32,pos+ngs_shank,anchored,0.21013113770822542,0.07613722290960934,0.017152958712183364,0.05898426419742597
20,18,214,1,NG,1,32,pos+ngs_shank,non_anchored,0.7898688622917746,0.05549999422617313,0.004334737445096604,0.05116525678107653
20,18,214,1,NG,2,47,pos+ngs_shank,anchored,0.21013113770822542,0.02537627320904967,0.017152958712183364,0.008223314496866307
20,18,214,1,NG,2,47,pos+ngs_shank,non_anchored,0.7898688622917746,0.0165479524293608,0.004334737445096604,0.012213214984264198
20,18,214,1,NG,3,23,pos+ngs_shank,anchored,0.21013113770822542,0.018082336618293615,0.017152958712183364,0.0009293779061102514
20,18,214,1,NG,3,23,pos+ngs_shank,non_anchored,0.7898688622917746,0.0057493329684459304,0.004334737445096604,0.0014145955233493268
