mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,21,106,2,NG,2,69,pos+ngs_shank,anchored,0.2853022419932773,0.0429353985319761,0.0300666009118701,0.0128687976201059
20,21,106,2,NG,2,69,pos+ngs_shank,non_anchored,0.7146977580067226,0.0386162645472369,0.0209403988651744,0.0176758656820625
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,21,106,2,NG,2,69,pos+ngs_shank,anchored,0.2853022419932773,0.0429353985319761,0.0300666009118701,0.0128687976201059
20,21,106,2,NG,2,69,pos+ngs_shank,non_anchored,0.7146977580067226,0.0386162645472369,0.0209403988651744,0.0176758656820625
20,23,106,1,NG,1,60,pos+ngs_shank,anchored,0.2269585890418532,0.4497553928786789,0.0024795784406888,0.4472758144379901
20,23,106,1,NG,1,60,pos+ngs_shank,non_anchored,0.7730414109581467,0.4586296933818424,0.0009078533339266,0.4577218400479158
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,21,106,2,NG,2,69,pos+ngs_shank,anchored,0.2853022419932773,0.0429353985319761,0.0300666009118701,0.0128687976201059
20,21,106,2,NG,2,69,pos+ngs_shank,non_anchored,0.7146977580067226,0.0386162645472369,0.0209403988651744,0.0176758656820625
20,23,106,1,NG,1,60,pos+ngs_shank,anchored,0.2269585890418532,0.4497553928786789,0.0024795784406888,0.4472758144379901
20,23,106,1,NG,1,60,pos+ngs_shank,non_anchored,0.7730414109581467,0.4586296933818424,0.0009078533339266,0.4577218400479158
20,24,106,2,NG,2,67,pos+ngs_shank,anchored,0.0645363306159568,0.0078821536440526,-0.0006519452788031,0.0085340989228558
20,24,106,2,NG,2,67,pos+ngs_shank,non_anchored,0.9354636693840432,0.0063656838267218,-0.0007625965026687,0.0071282803293906
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,21,106,2,NG,2,69,pos+ngs_shank,anchored,0.2853022419932773,0.0429353985319761,0.0300666009118701,0.0128687976201059
20,21,106,2,NG,2,69,pos+ngs_shank,non_anchored,0.7146977580067226,0.0386162645472369,0.0209403988651744,0.0176758656820625
20,23,106,1,NG,1,60,pos+ngs_shank,anchored,0.2269585890418532,0.4497553928786789,0.0024795784406888,0.4472758144379901
20,23,106,1,NG,1,60,pos+ngs_shank,non_anchored,0.7730414109581467,0.4586296933818424,0.0009078533339266,0.4577218400479158
20,24,106,2,NG,2,67,pos+ngs_shank,anchored,0.0645363306159568,0.0078821536440526,-0.0006519452788031,0.0085340989228558
20,24,106,2,NG,2,67,pos+ngs_shank,non_anchored,0.9354636693840432,0.0063656838267218,-0.0007625965026687,0.0071282803293906
20,25,106,0,NG,0,17,pos+ngs_shank,anchored,0.1907414827459396,0.028103008703133,0.0024556033596689,0.0256474053434641
20,25,106,0,NG,0,17,pos+ngs_shank,non_anchored,0.8092585172540604,0.0254054240831312,0.0025496559850846,0.0228557680980466
20,16,106,0,NG,0,27,pos+ngs_shank,anchored,0.0061144343733947,0.2110156430465678,0.0431676623604999,0.1678479806860678
20,16,106,0,NG,0,27,pos+ngs_shank,non_anchored,0.9938855656266052,0.0745013109321668,0.0031842212439804,0.0713170896881864
20,16,106,0,NG,1,36,pos+ngs_shank,anchored,0.0061144343733947,0.0596178519718797,0.0431676623604999,0.0164501896113797
20,16,106,0,NG,1,36,pos+ngs_shank,non_anchored,0.9938855656266052,0.0495777831599426,0.0031842212439804,0.0463935619159622
20,16,106,0,NG,2,46,pos+ngs_shank,anchored,0.0061144343733947,0.0439139454914726,0.0431676623604999,0.0007462831309726
20,16,106,0,NG,2,46,pos+ngs_shank,non_anchored,0.9938855656266052,0.0401333886409217,0.0031842212439804,0.0369491673969413
20,16,106,0,NG,3,55,pos+ngs_shank,anchored,0.0061144343733947,0.0541228091939143,0.0431676623604999,0.0109551468334143
20,16,106,0,NG,3,55,pos+ngs_shank,non_anchored,0.9938855656266052,0.035057901147779,0.0031842212439804,0.0318736799037986
20,17,106,1,NG,1,21,pos+ngs_shank,anchored,0.2831573632787576,0.0728435210511507,0.0060706000756114,0.0667729209755393
20,17,106,1,NG,1,21,pos+ngs_shank,non_anchored,0.7168426367212424,0.0668031975445143,0.0044436062961509,0.0623595912483634
20,17,106,1,NG,2,24,pos+ngs_shank,anchored,0.2831573632787576,0.0289707992013629,0.0060706000756114,0.0229001991257514
20,17,106,1,NG,2,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.027209110727955,0.0044436062961509,0.0227655044318041
20,17,106,1,NG,3,24,pos+ngs_shank,anchored,0.2831573632787576,0.0149734215840039,0.0060706000756114,0.0089028215083925
20,17,106,1,NG,3,24,pos+ngs_shank,non_anchored,0.7168426367212424,0.0112842350255649,0.0044436062961509,0.006840628729414
20,21,106,2,NG,2,69,pos+ngs_shank,anchored,0.2853022419932773,0.0429353985319761,0.0300666009118701,0.0128687976201059
20,21,106,2,NG,2,69,pos+ngs_shank,non_anchored,0.7146977580067226,0.0386162645472369,0.0209403988651744,0.0176758656820625
20,23,106,1,NG,1,60,pos+ngs_shank,anchored,0.2269585890418532,0.4497553928786789,0.0024795784406888,0.4472758144379901
20,23,106,1,NG,1,60,pos+ngs_shank,non_anchored,0.7730414109581467,0.4586296933818424,0.0009078533339266,0.4577218400479158
20,24,106,2,NG,2,67,pos+ngs_shank,anchored,0.0645363306159568,0.0078821536440526,-0.0006519452788031,0.0085340989228558
20,24,106,2,NG,2,67,pos+ngs_shank,non_anchored,0.9354636693840432,0.0063656838267218,-0.0007625965026687,0.0071282803293906
20,25,106,0,NG,0,17,pos+ngs_shank,anchored,0.1907414827459396,0.028103008703133,0.0024556033596689,0.0256474053434641
20,25,106,0,NG,0,17,pos+ngs_shank,non_anchored,0.8092585172540604,0.0254054240831312,0.0025496559850846,0.0228557680980466
20,26,106,3,GC,3,106,pos+ngs_shank,anchored,0.0382870981946279,0.0045691991336339,-0.0018646026224264,0.0064338017560604
20,26,106,3,GC,3,106,pos+ngs_shank,non_anchored,0.961712901805372,0.0057181164834939,-0.0034957037537395,0.0092138202372334
21,15,106,0,NG,0,74,pos+ngs_shank,anchored,0.5311078401421946,0.018565376818154955,0.0008017098276906776,0.017763666990464277
21,15,106,0,NG,0,74,pos+ngs_shank,non_anchored,0.4688921598578054,0.018506697638816516,-0.001432406123207386,0.019939103762023902
21,15,106,0,NG,1,70,pos+ngs_shank,anchored,0.5311078401421946,0.01238971714307846,0.0008017098276906776,0.011588007315387783
