mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,19,174,1,NG,0,3,pos+ngs_shank,anchored,0.002726935578873885,0.158984563337493,0.003210364436894264,0.15577419890059874
20,19,174,1,NG,0,3,pos+ngs_shank,non_anchored,0.9972730644211261,0.09037475951366447,-0.0021795286853258933,0.09255428819899036
20,19,174,1,NG,1,24,pos+ngs_shank,anchored,0.002726935578873885,0.16038788282666216,0.003210364436894264,0.1571775183897679
20,19,174,1,NG,1,24,pos+ngs_shank,non_anchored,0.9972730644211261,0.1228140417445821,-0.0021795286853258933,0.124993570429908
20,19,174,1,NG,2,44,pos+ngs_shank,anchored,0.002726935578873885,0.04127964422359809,0.003210364436894264,0.038069279786703825
20,19,174,1,NG,2,44,pos+ngs_shank,non_anchored,0.9972730644211261,0.027480317093792728,-0.0021795286853258933,0.02965984577911862
20,19,174,1,NG,3,19,pos+ngs_shank,anchored,0.002726935578873885,-0.0031574034633023995,0.003210364436894264,-0.006367767900196664
20,19,174,1,NG,3,19,pos+ngs_shank,non_anchored,0.9972730644211261,0.0026467066335598144,-0.0021795286853258933,0.004826235318885708
20,20,174,1,NG,1,87,pos+ngs_shank,anchored,0.022647755707610885,0.014835872365165481,4.709753421305862e-05,0.014788774830952423
20,20,174,1,NG,1,87,pos+ngs_shank,non_anchored,0.9773522442923891,0.025120713011362983,-0.00037870854618016203,0.025499421557543145
