mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,246,2,NG,0,28,pos+ngs_shank,anchored,0.168199417830729,0.0558826587768074,0.0067779953406863,0.049104663436121
20,16,246,2,NG,0,28,pos+ngs_shank,non_anchored,0.831800582169271,0.047866402357128,0.0019579055989543,0.0459084967581736
20,16,246,2,NG,1,36,pos+ngs_shank,anchored,0.168199417830729,0.0505556128589397,0.0067779953406863,0.0437776175182533
20,16,246,2,NG,1,36,pos+ngs_shank,non_anchored,0.831800582169271,0.0399331993644134,0.0019579055989543,0.037975293765459
20,16,246,2,NG,2,45,pos+ngs_shank,anchored,0.168199417830729,0.0542286449834995,0.0067779953406863,0.0474506496428132
20,16,246,2,NG,2,45,pos+ngs_shank,non_anchored,0.831800582169271,0.0459748736552438,0.0019579055989543,0.0440169680562895
20,16,246,2,NG,3,55,pos+ngs_shank,anchored,0.168199417830729,0.0313881718331763,0.0067779953406863,0.0246101764924899
20,16,246,2,NG,3,55,pos+ngs_shank,non_anchored,0.831800582169271,0.0271716697704863,0.0019579055989543,0.0252137641715319
20,16,246,2,NG,0,28,pos+ngs_shank,anchored,0.168199417830729,0.0558826587768074,0.0067779953406863,0.049104663436121
20,16,246,2,NG,0,28,pos+ngs_shank,non_anchored,0.831800582169271,0.047866402357128,0.0019579055989543,0.0459084967581736
20,16,246,2,NG,1,36,pos+ngs_shank,anchored,0.168199417830729,0.0505556128589397,0.0067779953406863,0.0437776175182533
20,16,246,2,NG,1,36,pos+ngs_shank,non_anchored,0.831800582169271,0.0399331993644134,0.0019579055989543,0.037975293765459
20,16,246,2,NG,2,45,pos+ngs_shank,anchored,0.168199417830729,0.0542286449834995,0.0067779953406863,0.0474506496428132
20,16,246,2,NG,2,45,pos+ngs_shank,non_anchored,0.831800582169271,0.0459748736552438,0.0019579055989543,0.0440169680562895
20,16,246,2,NG,3,55,pos+ngs_shank,anchored,0.168199417830729,0.0313881718331763,0.0067779953406863,0.0246101764924899
20,16,246,2,NG,3,55,pos+ngs_shank,non_anchored,0.831800582169271,0.0271716697704863,0.0019579055989543,0.0252137641715319
20,20,246,1,NG,1,87,pos+ngs_shank,anchored,0.0351258885272038,-0.0297245676341404,-0.0106171073109966,-0.0191074603231438
20,20,246,1,NG,1,87,pos+ngs_shank,non_anchored,0.964874111472796,-0.0043828903975289,-0.0032076126193314,-0.0011752777781974
20,26,246,3,NG,3,105,pos+ngs_shank,anchored,0.043598634962571554,-0.0078424399822421,-0.0016440453384225506,-0.006198394643819549
20,26,246,3,NG,3,105,pos+ngs_shank,non_anchored,0.9564013650374285,-1.8108041253572793e-05,-0.013223565764671763,0.01320545772341819
21,15,246,1,NG,0,75,pos+ngs_shank,anchored,0.17362735023745382,0.03343235491314167,0.009237037020855987,0.024195317892285684
21,15,246,1,NG,0,75,pos+ngs_shank,non_anchored,0.8263726497625462,0.03189246819324476,-0.0008060056029481899,0.03269847379619295
21,15,246,1,NG,1,69,pos+ngs_shank,anchored,0.17362735023745382,0.04420156824585075,0.009237037020855987,0.034964531224994766
21,15,246,1,NG,1,69,pos+ngs_shank,non_anchored,0.8263726497625462,0.03662383248311074,-0.0008060056029481899,0.03742983808605893
21,15,246,1,NG,2,48,pos+ngs_shank,anchored,0.17362735023745382,0.026102356082687184,0.009237037020855987,0.016865319061831197
21,15,246,1,NG,2,48,pos+ngs_shank,non_anchored,0.8263726497625462,0.018322569016366752,-0.0008060056029481899,0.019128574619314942
